rank	username	minecraft:mined/minecraft:iron_bars
1	HellsSponge	2143
2	beeperbeeper5	1147
3	burbankbuilder28	1024
4	Freak_Genius	844
5	joethahobo	828
6	TheShyPig	740
7	noam464	505
8	thewindmillman	501
9	stahouo	479
10	thescout7	449
11	Blackberry1310	447
12	PlasticOtari	445
13	Smoke____	425
14	EveryonesUncle	389
15	Di_infiri	380
16	eitanzaki	374
17	Mahoose	364
18	xxPipperDipperxx	345
19	Xclax101	334
20	m_be9	314
21	lordpipe	311
22	Merv__	299
23	cichy096	288
24	Werbe	261
24	AssEatrAndLicker	261
26	TheSecondLord	241
27	Chromary	229
28	1442	226
29	Eraxa	224
30	500am	210
31	EcksDofficial	199
32	jnp_gaming	198
33	kyouma777	197
34	Hermanni__	194
35	ROY4LE	187
36	kekhon	178
37	Lord_Jord	170
38	fffMike	142
39	Soplight	139
40	Comma__	138
41	chipklip	136
42	Nycteus_	133
43	T045RTY	132
44	Fullut	124
45	titanlax	119
46	MyNameIsJobo	116
47	Hyp3rion_	115
47	El_Jalapeno	115
47	sp00ky_ghost977	115
47	Enderslayerxz3	115
51	ImpavidArcher	110
52	MilleGrug	108
53	Inchef	102
53	Onennon	102
55	Blaiku	101
56	Spacewardharpy7	99
57	Sral7	98
58	Skippeh	97
59	TechnoNinja64	95
60	bloodbiter	89
61	Frozil12	86
62	Akoot_	82
63	Ezekson	78
64	Kowcio_	76
64	sebastiensaborio	76
64	Legendosh	76
67	MightyWertu	73
68	_Bguette_	71
68	33sudo	71
70	Sheldor097	69
71	JEWISHBadenBeele	68
71	CruncyIsTaken	68
73	claivin	67
73	pixelviolin	67
75	Kubeusz2010	66
76	AlphaWolfPlaysMC	65
77	mwrty	62
78	awesomeoneme	61
78	Sky_light_KING	61
80	DermeinUser	60
81	lcvezra	58
82	MyNameIsDakar	57
83	himak1	56
84	Dedalus36	53
85	SuperPooch06	52
85	Billious	52
85	Maenara	52
88	PhantomsGhost_	50
88	egglapras	50
90	pappaberg	49
91	pintsizedrogue	48
91	BobDeBouwer1337	48
91	12Magner05	48
91	jewbacaman	48
91	KG1999	48
91	GlitchyPlate810	48
97	Jovaphobic	46
97	Incinere	46
97	ApophisNova	46
97	MyNamaSheff	46
101	SaucyDark	45
101	Tolhart	45
101	Winklepicker279	45
101	Snowflowe	45
101	Bumpy419	45
101	Blu3beast	45
101	TheEnderman548	45
108	fkGrim	43
108	Racengan	43
108	YungMaki	43
111	SquadMonster	42
111	cedric72	42
113	EMC_	40
113	KarlKaek	40
113	AssFullaCum	40
116	q_wq	39
116	Dusk_95	39
118	Groundler	37
118	oxfordschool	37
120	LotusProject	35
120	r123moore	35
120	Skylord_Luke	35
120	plato2066	35
120	Quotary	35
120	Nicserso	35
126	Wooptey	34
127	Historical_Sand	33
127	SvenskaHugo	33
129	set67	32
129	Jackattack53	32
129	fluddd	32
129	brofrickcheaters	32
133	crying_wolf_13	31
134	NoChumpChange	30
134	IdeallyGrey	30
134	__tomato	30
134	obzii	30
138	Donutt	27
138	SkateboardR6	27
138	BlankityMcBlank	27
141	xXTheWolfmanXx	26
141	ShedJr_	26
141	zorin123	26
141	impossibleteapot	26
145	_Virify_	24
145	teslawolf38	24
145	sxc_	24
148	Cryptacity	22
148	Meatlaugh	22
148	The_slideV3	22
151	KliBeast21	21
152	Mr_Byzantine	20
152	rarrq	20
152	SteveCraftBlocks	20
152	Rumpletaezer	20
156	slkiey	19
156	_naturell	19
156	_Karmaa	19
159	Zaridey	18
160	Hpdinosaur	17
160	Swexti	17
160	Kubelz	17
160	benediktine1	17
160	Hoid_the_Roamer	17
160	RobotMinion101	17
160	GlitchMixed	17
160	djancak	17
160	EcksD	17
160	Powowowow	17
170	TooManyDuck	16
170	2Stout	16
170	gabriels543	16
170	DemTechAlpha	16
170	bruh072	16
175	valkam13	15
175	UrbanPlanner1978	15
177	NotMeanttoChange	14
177	DSYisDizzy	14
177	ooga47	14
177	PuFY	14
177	Hisiste	14
177	07shiny	14
183	CharlieButt	13
183	kars0n	13
183	MousePlays	13
186	FirsTimeGamingTV	12
186	MattieHD	12
186	Kamflame10	12
186	Xalithia	12
186	SellyZ	12
186	gcaisawesome	12
186	FishyBoy3811	12
186	audiocracked	12
186	NameGenerat0r	12
186	PortlyPete69	12
196	Groovy_MoonBird	11
196	Cowison	11
196	bigstankyy	11
196	RebelAndroid	11
196	InfernalMound	11
196	M_Patata	11
196	Shiirazuku	11
196	RodSerlingCringe	11
196	Fildyr	11
196	MasterNueve	11
206	nataliecool	10
206	6king6colt6	10
206	Auseawesome	10
206	jacxhadow	10
206	ProfessorDiaper	10
206	MovingFish7	10
206	Ze_BaronKrigler	10
206	Cocoamallows	10
206	ProbsNotNova	10
206	Yogscast_Manden	10
206	WYFYoyo	10
217	Bandito_Roamer	9
217	CoffeeNoir	9
217	_Nuf	9
217	MangoTheFish	9
217	CrateOfBoxes	9
217	selectrix	9
217	Factoroni	9
217	WyngGoy	9
217	MakeHistory157	9
217	OfficerAnvil	9
217	JohnPrice	9
228	Drlzyy	8
228	Stiar	8
228	Avermu	8
228	loveseeker	8
228	CarltheCuck	8
228	fred870d	8
228	TheTrueClipse	8
228	XxCookiequeenxX	8
228	layabout100	8
228	YoshikageBites	8
228	diggydog67	8
239	Myszoaz	7
239	wirelesstree	7
239	Wowful	7
239	NomadicRobin_	7
239	Shogunite	7
239	DeGodz4life	7
239	Nagasaki_Riku	7
239	Optiprimus	7
239	Luigipunch989	7
239	jcool7	7
239	2blox	7
239	h2p_emrld	7
251	Tommhh	6
251	_Razar	6
251	WarHammer3	6
251	roxycherry	6
251	PegLegPete93	6
251	NoxxxxiS	6
251	dendydoom	6
251	gustarbite	6
251	Jiminbub	6
251	the_russell1611	6
251	misomon	6
251	JESS_THE_RERE	6
251	monky_irl	6
251	SammiWolfGirl	6
251	_3Stump_	6
251	alderban107	6
251	anbbang	6
251	Tristankill	6
269	AshleeCW	5
269	BodaciousCake	5
269	Natty	5
269	fr0stss	5
269	Malorn_Aetherius	5
269	Zedducius	5
269	MinttyFressh	5
269	Awyrlas	5
269	xBaltaci	5
269	LAVA129	5
269	HAIRYCLOUD626	5
269	HyperCave	5
269	Skomo	5
269	yulgur1	5
269	stavgod	5
269	Spenduh	5
269	Dreamdbr14	5
269	Winston_Ingram	5
269	Yahrto	5
288	xyct	4
288	soundad	4
288	Ailmast	4
288	Umbre_19	4
288	Hormones	4
288	Ssor69	4
288	LoboTheLobster	4
288	jiggywraps	4
