rank	username	minecraft:mined/minecraft:iron_bars
1	HellsSponge	2143
2	beeperbeeper5	1105
3	burbankbuilder28	1024
4	Freak_Genius	844
5	joethahobo	828
6	TheShyPig	740
7	noam464	505
8	thewindmillman	501
9	stahouo	479
10	thescout7	449
11	Blackberry1310	447
12	OtariCharlie	422
13	Smoke____	408
14	EveryonesUncle	389
15	Di_infiri	380
16	eitanzaki	374
17	Mahoose	364
18	xxPipperDipperxx	345
19	Xclax101	334
20	m_be9	314
21	Merv__	299
22	cichy096	288
23	Werbe	261
23	AssEatrAndLicker	261
25	TheSecondLord	241
26	Chromary	229
27	1442	226
28	Eraxa	224
29	500am	209
30	EcksDofficial	199
31	jnp_gaming	198
32	Hermanni__	194
33	ROY4LE	187
34	kekhon	178
35	Lord_Jord	170
36	fffMike	142
37	Soplight	139
38	Comma__	138
39	chipklip	136
40	Nycteus_	133
41	T045RTY	132
42	Fullut	124
43	MyNameIsJobo	116
44	El_Jalapeno	115
44	sp00ky_ghost977	115
44	Enderslayerxz3	115
47	ImpavidArcher	110
48	MilleGrug	108
49	titanlax	102
49	Inchef	102
49	Onennon	102
52	Blaiku	101
53	Sral7	98
54	Spacewardharpy7	97
54	Skippeh	97
56	TechnoNinja64	95
57	bloodbiter	89
58	Akoot_	82
59	Frozil12	80
60	Ezekson	78
61	Kowcio_	76
61	sebastiensaborio	76
61	Legendosh	76
64	MightyWertu	73
65	_Bguette_	71
65	33sudo	71
67	Sheldor097	69
68	JEWISHBadenBeele	68
68	CruncyIsTaken	68
70	claivin	67
70	pixelviolin	67
72	Kubeusz2010	66
73	AlphaWolfPlaysMC	65
74	mwrty	62
75	awesomeoneme	61
75	Sky_light_KING	61
77	DermeinUser	60
78	lcvezra	58
79	MyNameIsDakar	57
80	himak1	56
81	Dedalus36	53
82	SuperPooch06	52
82	Billious	52
82	Maenara	52
85	PhantomsGhost_	50
85	lordpipe	50
87	egglapras	49
87	pappaberg	49
89	BobDeBouwer1337	48
89	12Magner05	48
89	jewbacaman	48
89	KG1999	48
89	GlitchyPlate810	48
94	Jovaphobic	46
94	Incinere	46
94	ApophisNova	46
94	MyNamaSheff	46
98	SaucyDark	45
98	Tolhart	45
98	Winklepicker279	45
98	Snowflowe	45
98	Bumpy419	45
98	Blu3beast	45
98	TheEnderman548	45
105	fkGrim	43
105	Racengan	43
105	YungMaki	43
108	SquadMonster	42
108	cedric72	42
110	EMC_	40
110	KarlKaek	40
110	AssFullaCum	40
113	q_wq	39
113	Dusk_95	39
115	Groundler	37
115	oxfordschool	37
117	pintsizedrogue	35
117	LotusProject	35
117	r123moore	35
117	Skylord_Luke	35
117	plato2066	35
117	Quotary	35
117	Nicserso	35
124	Wooptey	34
125	Historical_Sand	33
125	SvenskaHugo	33
127	set67	32
127	Jackattack53	32
127	fluddd	32
127	brofrickcheaters	32
131	crying_wolf_13	31
132	NoChumpChange	30
132	IdeallyGrey	30
132	__tomato	30
132	obzii	30
136	Donutt	27
136	SkateboardR6	27
136	BlankityMcBlank	27
139	xXTheWolfmanXx	26
139	ShedJr_	26
139	zorin123	26
139	impossibleteapot	26
143	_Virify_	24
143	teslawolf38	24
143	sxc_	24
146	Cryptacity	22
146	Meatlaugh	22
146	The_slideV3	22
149	KliBeast21	21
150	Mr_Byzantine	20
150	rarrq	20
150	SteveCraftBlocks	20
150	Rumpletaezer	20
154	slkiey	19
154	_naturell	19
154	_Karmaa	19
157	Zaridey	18
158	Hpdinosaur	17
158	Swexti	17
158	Kubelz	17
158	benediktine1	17
158	Hoid_the_Roamer	17
158	RobotMinion101	17
158	GlitchMixed	17
158	djancak	17
158	EcksD	17
158	Powowowow	17
168	TooManyDuck	16
168	2Stout	16
168	gabriels543	16
168	DemTechAlpha	16
168	bruh072	16
173	valkam13	15
173	UrbanPlanner1978	15
175	NotMeanttoChange	14
175	DSYisDizzy	14
175	ooga47	14
175	PuFY	14
175	Hisiste	14
175	07shiny	14
181	CharlieButt	13
181	kars0n	13
181	MousePlays	13
184	FirsTimeGamingTV	12
184	MattieHD	12
184	Kamflame10	12
184	Xalithia	12
184	SellyZ	12
184	FishyBoy3811	12
184	audiocracked	12
184	NameGenerat0r	12
184	PortlyPete69	12
193	Groovy_MoonBird	11
193	Cowison	11
193	bigstankyy	11
193	RebelAndroid	11
193	InfernalMound	11
193	M_Patata	11
193	Shiirazuku	11
193	RodSerlingCringe	11
193	Fildyr	11
193	MasterNueve	11
203	nataliecool	10
203	6king6colt6	10
203	Auseawesome	10
203	jacxhadow	10
203	ProfessorDiaper	10
203	MovingFish7	10
203	Ze_BaronKrigler	10
203	Cocoamallows	10
203	ProbsNotNova	10
203	Yogscast_Manden	10
203	WYFYoyo	10
214	Bandito_Roamer	9
214	CoffeeNoir	9
214	_Nuf	9
214	MangoTheFish	9
214	CrateOfBoxes	9
214	selectrix	9
214	Factoroni	9
214	WyngGoy	9
214	MakeHistory157	9
214	OfficerAnvil	9
214	JohnPrice	9
225	Drlzyy	8
225	Stiar	8
225	Avermu	8
225	loveseeker	8
225	CarltheCuck	8
225	fred870d	8
225	TheTrueClipse	8
225	XxCookiequeenxX	8
225	layabout100	8
225	YoshikageBites	8
225	diggydog67	8
236	Myszoaz	7
236	wirelesstree	7
236	Wowful	7
236	NomadicRobin_	7
236	Shogunite	7
236	DeGodz4life	7
236	Nagasaki_Riku	7
236	Optiprimus	7
236	Luigipunch989	7
236	jcool7	7
236	2blox	7
236	h2p_emrld	7
248	Tommhh	6
248	_Razar	6
248	WarHammer3	6
248	roxycherry	6
248	PegLegPete93	6
248	NoxxxxiS	6
248	dendydoom	6
248	gustarbite	6
248	Jiminbub	6
248	the_russell1611	6
248	misomon	6
248	JESS_THE_RERE	6
248	monky_irl	6
248	SammiWolfGirl	6
248	_3Stump_	6
248	alderban107	6
248	anbbang	6
248	Tristankill	6
266	AshleeCW	5
266	BodaciousCake	5
266	Natty	5
266	fr0stss	5
266	Malorn_Aetherius	5
266	Zedducius	5
266	Awyrlas	5
266	xBaltaci	5
266	LAVA129	5
266	HAIRYCLOUD626	5
266	HyperCave	5
266	Skomo	5
266	yulgur1	5
266	stavgod	5
266	Spenduh	5
266	Dreamdbr14	5
266	Winston_Ingram	5
266	Yahrto	5
284	xyct	4
284	soundad	4
284	Ailmast	4
284	Umbre_19	4
284	Hormones	4
284	Ssor69	4
284	LoboTheLobster	4
284	jiggywraps	4
284	Rich_Kat	4
284	_Dean_123	4
284	gcaisawesome	4
284	RyuNeko932000	4
284	epiksk8erduck	4
284	StormPool	4
284	Inbefour	4
284	501g	4
284	EfficientC52	4
