rank	username	minecraft:mined/minecraft:iron_bars
1	HellsSponge	2143
2	beeperbeeper5	1149
3	burbankbuilder28	1024
4	joethahobo	870
5	Freak_Genius	844
6	TheShyPig	740
7	noam464	505
8	thewindmillman	501
9	stahouo	479
9	PlasticOtari	479
11	Smoke____	466
12	thescout7	449
13	Blackberry1310	447
14	Mahoose	413
15	EveryonesUncle	389
16	Di_infiri	380
17	eitanzaki	374
18	xxPipperDipperxx	345
19	Xclax101	334
20	lordpipe	329
21	m_be9	314
22	Merv__	299
22	cichy096	299
24	TheSecondLord	284
25	Hyp3rion_	279
26	kyouma777	268
27	Werbe	261
28	Chromary	229
29	1442	226
30	Eraxa	224
31	500am	211
32	Lord_Jord	205
33	EcksDofficial	199
34	jnp_gaming	198
35	Hermanni__	194
36	ROY4LE	187
37	kekhon	178
38	Jiminie	154
39	fffMike	142
40	Soplight	139
41	Comma__	138
42	chipklip	136
43	pintsizedrogue	135
44	Nycteus_	133
45	T045RTY	132
46	Fullut	124
47	titanlax	119
48	MyNameIsJobo	116
48	Enderslayerxz3	116
50	El_Jalapeno	115
50	sp00ky_ghost977	115
52	ImpavidArcher	110
52	MilleGrug	110
54	Inchef	106
55	Spacewardharpy7	104
56	Onennon	102
57	Blaiku	101
58	Sral7	98
59	Skippeh	97
60	TechnoNinja64	95
61	RoskobiOne	94
62	00000000-0000-0000-0009-01ff0c3e5e4f	93
63	Ryker	91
64	bloodbiter	89
64	Frozil12	89
66	Ezekson	85
67	EMC_	82
67	Akoot_	82
69	Legendosh	77
70	Kowcio_	76
70	Steelynan	76
72	tsitrawhy	75
73	MightyWertu	73
74	_Bguette_	71
74	33sudo	71
76	12Magner05	70
77	Sheldor097	69
78	JEWISHBadenBeele	68
78	CruncyIsTaken	68
78	Kubeusz2010	68
81	claivin	67
81	pixelviolin	67
83	AlphaWolfPlaysMC	65
84	mwrty	62
85	awesomeoneme	61
85	Sky_light_KING	61
87	DermeinUser	60
87	Jeteight	60
89	HoltGrim	59
89	Rebytre	59
91	lcvezra	58
92	MyNameIsDakar	57
93	himak1	56
94	Jimi7hits	54
95	Dedalus36	53
96	SuperPooch06	52
96	Billious	52
96	Maenara	52
99	PhantomsGhost_	50
99	egglapras	50
101	pappaberg	49
102	BobDeBouwer1337	48
102	jewbacaman	48
102	KG1999	48
102	GlitchyPlate810	48
106	Eczbek	47
107	Jovaphobic	46
107	Incinere	46
107	ApophisNova	46
107	MyNamaSheff	46
111	SaucyDark	45
111	Tolhart	45
111	Winklepicker279	45
111	Snowflowe	45
111	Bumpy419	45
111	NomadicRobin_	45
111	Blu3beast	45
111	TheEnderman548	45
111	YungMaki	45
120	KarlKaek	43
120	fkGrim	43
120	Racengan	43
123	SquadMonster	42
123	cedric72	42
125	AssFullaCum	40
126	q_wq	39
126	GreedyFern8581	39
126	Dusk_95	39
129	LeauVox4921	37
129	Groundler	37
129	2c19c699-1659-42a9-8736-134c5a6d6d2a	37
129	oxfordschool	37
133	LotusProject	35
133	r123moore	35
133	Skylord_Luke	35
133	plato2066	35
133	Quotary	35
133	Nicserso	35
139	Wooptey	34
140	Historical_Sand	33
140	Jackattack53	33
140	SvenskaHugo	33
143	set67	32
143	fluddd	32
143	brofrickcheaters	32
146	crying_wolf_13	31
146	EcksD	31
148	NoChumpChange	30
148	IdeallyGrey	30
148	__tomato	30
148	obzii	30
152	UCP_TheKingK	29
153	dartwaffle	28
154	Donutt	27
154	SkateboardR6	27
154	BlankityMcBlank	27
157	xXTheWolfmanXx	26
157	ShedJr_	26
157	zorin123	26
157	impossibleteapot	26
161	Segotep999	25
162	_Virify_	24
162	teslawolf38	24
162	sxc_	24
165	Cryptacity	22
165	Arceus1975	22
165	Meatlaugh	22
165	The_slideV3	22
169	SteveCraftBlocks	21
169	KliBeast21	21
171	Mr_Byzantine	20
171	rarrq	20
171	Rumpletaezer	20
174	slkiey	19
174	_naturell	19
174	_Karmaa	19
177	Zaridey	18
178	Hpdinosaur	17
178	Swexti	17
178	Kubelz	17
178	benediktine1	17
178	Hoid_the_Roamer	17
178	RobotMinion101	17
178	GlitchMixed	17
178	djancak	17
178	Powowowow	17
187	TooManyDuck	16
187	FirsTimeGamingTV	16
187	2Stout	16
187	hcb238	16
187	gabriels543	16
187	DemTechAlpha	16
187	bruh072	16
194	Mattesco	15
194	valkam13	15
194	UrbanPlanner1978	15
197	Alteriity	14
197	NotMeanttoChange	14
197	DSYisDizzy	14
197	ooga47	14
197	PuFY	14
197	wwwwinnebagoooo	14
197	Hisiste	14
197	07shiny	14
205	CharlieButt	13
205	kars0n	13
205	MousePlays	13
208	RebelAndroid	12
208	MattieHD	12
208	Kamflame10	12
208	Xalithia	12
208	SellyZ	12
208	gcaisawesome	12
208	FishyBoy3811	12
208	audiocracked	12
208	NameGenerat0r	12
208	PortlyPete69	12
218	Groovy_MoonBird	11
218	Cowison	11
218	bigstankyy	11
218	InfernalMound	11
218	M_Patata	11
218	Shiirazuku	11
218	RodSerlingCringe	11
218	Fildyr	11
218	MasterNueve	11
227	nataliecool	10
227	6king6colt6	10
227	Auseawesome	10
227	jacxhadow	10
227	ProfessorDiaper	10
227	MovingFish7	10
227	Ze_BaronKrigler	10
227	Cocoamallows	10
227	ProbsNotNova	10
227	Yogscast_Manden	10
227	WYFYoyo	10
238	Bandito_Roamer	9
238	CoffeeNoir	9
238	Megarboh	9
238	_Nuf	9
238	MangoTheFish	9
238	CrateOfBoxes	9
238	selectrix	9
238	Factoroni	9
238	WyngGoy	9
238	MakeHistory157	9
238	OfficerAnvil	9
238	JohnPrice	9
250	Drlzyy	8
250	Stiar	8
250	Avermu	8
250	loveseeker	8
250	CarltheCuck	8
250	fred870d	8
250	TheTrueClipse	8
250	XxCookiequeenxX	8
250	layabout100	8
250	2blox	8
250	YoshikageBites	8
250	diggydog67	8
262	Myszoaz	7
262	wirelesstree	7
262	Wowful	7
262	Shogunite	7
262	DeGodz4life	7
262	Nagasaki_Riku	7
262	Optiprimus	7
262	Luigipunch989	7
262	jcool7	7
262	h2p_emrld	7
272	Tommhh	6
272	_Razar	6
272	WarHammer3	6
272	roxycherry	6
272	PegLegPete93	6
272	NoxxxxiS	6
272	dendydoom	6
272	AlexxO_o	6
272	gustarbite	6
272	Jiminbub	6
272	the_russell1611	6
272	misomon	6
272	JESS_THE_RERE	6
272	monky_irl	6
272	EtherealEspresso	6
272	SammiWolfGirl	6
272	_3Stump_	6
272	alderban107	6
272	anbbang	6
272	HesDemonPants	6
