rank	username	minecraft:mined/minecraft:iron_bars
1	luseis	6374
2	beeperbeeper5	5885
3	HellsSponge	2143
4	pintsizedrogue	1497
5	burbankbuilder28	1024
6	joethahobo	879
7	FreakGenius	844
8	TheShyPig	740
9	Mr_Byzantine	590
10	thewindmillman	524
11	noam464	505
12	PlasticOtari	484
13	xzvu	479
14	Smoke____	467
15	thescout7	449
16	Blackberry1310	447
17	Mahoose	414
18	xxPipperDipperxx	399
19	EveryonesUncle	389
20	Di_infiri	380
21	eitanzaki	374
22	lordpipe	353
23	Xclax101	334
24	TheSecondLord	329
25	m_be9	314
26	Merv__	300
27	cichy096	299
28	Hyp3rion_	279
29	kyouma777	268
30	Touched_Bread	264
31	Werbe	261
32	EMC_	238
33	Chromary	229
34	1442	226
35	Eraxa	224
36	500am	211
37	Lord_Jord	205
38	xolstoi	199
39	jnp_gaming	198
40	Hermanni__	194
41	ROY4LE	187
42	TheWildMateo	184
43	kekhon	178
44	mihimihimihi	152
45	NameGenerat0r	143
45	Ezekson	143
47	fffMike	142
48	StinkyDiplomat	140
49	Soplight	139
50	Comma__	138
51	Tyrannosplart	136
52	Nycteus_	133
52	Enderxz3	133
54	T045RTY	132
54	Fuad_R	132
56	Fullut	124
57	titanlax	119
58	MyNameIsJobo	116
59	El_Jalapeno	115
59	sp00ky_ghost977	115
61	Inchef	113
62	ImpavidArcher	110
62	MilleGrug	110
64	Spacewardharpy7	104
65	Onennon	102
65	EngagedGrub41	102
67	Blaiku	101
67	00000000-0000-0000-0009-01ff0c3e5e4f	101
69	Sral7	98
70	Skippeh	97
71	TechnoNinja64	95
72	RoskobiOne	94
73	Ryker	91
73	binman420	91
75	Kowcio_	90
76	Frozil20	89
76	bloodbiter	89
78	tsitrawhy	87
79	weabis	83
80	Akoot_	82
81	Legendosh	77
82	Steelynan	76
83	MightyWertu	73
84	_Bguette_	71
84	33sudo	71
86	12Magner05	70
87	Sheldor097	69
88	CadenSteele	68
88	Smussa	68
88	Kubeusz2010	68
91	claivin	67
91	pixelviolin	67
93	AlphaWolfPlaysMC	65
94	UCP_TheKingK	63
95	mwrty	62
95	Rebytre	62
97	ThiccExotic	61
97	Jeteight	61
97	IamCL4SSY	61
97	Iamthejo	61
101	Alteriity	60
101	DermeinUser	60
103	HoltGrim	59
104	lcvezra	58
105	MyNameIsDakar	57
105	YungMaki	57
107	himak1	56
108	ZeroAbyssTTV	55
109	Jimi7hits	54
110	Esme_1	53
111	SuperPooch06	52
111	Billious	52
111	Maenara	52
114	PhantomsGhost_	50
114	lorpus	50
116	pappaberg	49
116	Mythic1130	49
118	BobDeBouwer1337	48
118	Snowflowe	48
118	jewbacaman	48
118	GlitchyPlate810	48
122	Lez_	47
122	Eczbek	47
124	Jovaphobic	46
124	Incinere	46
124	ApophisNova	46
124	Wowful	46
124	MyNamaSheff	46
129	SaucyDark	45
129	Tolhart	45
129	Winklepicker279	45
129	Bumpy419	45
129	NomadicRobin_	45
129	Blu3beast	45
129	TheEnderMan548	45
136	KarlKaek	43
136	fkGrim	43
136	Racengan	43
139	SquadMonster	42
139	cedric72	42
141	iSammael	41
141	EcksD	41
143	AssFullaCum	40
144	q_wq	39
144	LeauVox4921	39
144	GreedyFern8581	39
144	Dusk_95	39
148	Kakolbus	37
148	Groundler	37
148	tonyth3tiger	37
148	ConnorDanky_	37
152	Skylord_Luke	36
152	Luminad3	36
154	Eraza	35
154	r123moore	35
154	plato2066	35
154	Quotary	35
154	Nicserso	35
159	Wooptey	34
160	Historical_Sand	33
160	Crowman1	33
160	Jackattack53	33
160	SvenskaHugo	33
164	set67	32
164	fluddd	32
164	brofrickcheaters	32
167	crying_wolf_13	31
167	obzii	31
169	NoChumpChange	30
169	IdeallyGrey	30
169	__tomato	30
172	MattieHD	29
172	Mattesco	29
174	dartwaffle	28
175	Donutt	27
175	SkateboardR6	27
175	BlankityMcBlank	27
175	RealGroot	27
179	teslawolf38	26
179	xXTheWolfmanXx	26
179	ShedJr_	26
179	zorin123	26
179	impossibleteapot	26
184	wwwwinnebagoooo	25
185	_Virify_	24
185	prizm_	24
185	sxc_	24
188	Cryptacity	22
188	Arceus1975	22
188	Meatlaugh	22
188	The_slideV3	22
192	SteveCraftBlocks	21
192	KliBeast21	21
194	rarrq	20
194	Rumpletaezer	20
196	slkiey	19
196	ougstur	19
196	_Karmaa	19
199	Zaridey	18
200	Hpdinosaur	17
200	Swexti	17
200	Kubelz	17
200	benediktine1	17
200	Hoid_the_Roamer	17
200	RobotMinion101	17
200	Lifedy	17
200	djancak	17
200	Powowowow	17
209	TooManyDuck	16
209	FirsTimeGamingTV	16
209	2Stout	16
209	hcb238	16
209	gabriels543	16
209	DemTechAlpha	16
209	bruh072	16
216	valkam13	15
216	UrbanPlanningEx	15
218	NotMeanttoChange	14
218	DSYisDizzy	14
218	ooga47	14
218	PuFY	14
218	Hisiste	14
218	07shiny	14
224	CharlieButt	13
224	kars0n	13
224	MousePlays	13
227	Killercatty78	12
227	RebelAndroid	12
227	Kamflame10	12
227	Xalithia	12
227	SellyZ	12
227	gcaisawesome	12
227	FishyBoy3811	12
227	audiocracked	12
227	PortlyPete69	12
236	Groovy_MoonBird	11
236	Cowison	11
236	bigstankyy	11
236	Saltymart	11
236	InfernalMound	11
236	M_Patata	11
236	Shiirazu	11
236	AlexxO_o	11
236	SaintJosie	11
236	Fildyr	11
236	MasterNueve	11
247	chipklip	10
247	6king6colt6	10
247	Auseawesome	10
247	jacxhadow	10
247	Moofyman	10
247	ProfessorDiaper	10
247	MovingFish7	10
247	Ze_BaronKrigler	10
247	Cocoamallows	10
247	ProbsNotNova	10
247	MandenR1	10
247	WYFYoyo	10
259	Bandito_Roamer	9
259	CoffeeNoir	9
259	Megarboh	9
259	_Nuf	9
259	MangoTheFish	9
259	CrateOfBoxes	9
259	selectrix	9
259	parodypatient	9
259	Factoroni	9
259	WyngGoy	9
259	MakeHistory157	9
259	non089	9
259	OfficerAnvil	9
259	JohnPrice	9
273	SmashingPump	8
273	SyntheticSurgeon	8
273	Stiar	8
273	PuustaKauasPdnt	8
273	legal_tax_evader	8
273	CarltheCuck	8
273	F_Uhre	8
273	LeGold	8
273	TheTrueClipse	8
273	XxCookiequeenxX	8
273	layabout100	8
273	2bolx_	8
273	Biites	8
273	diggydog67	8
287	_Huge_Male_	7
287	ZaneABrain	7
287	Myszoaz	7
287	TheDankPlatypus	7
287	wirelesstree	7
287	Shogunite	7
287	MS_Pryxx	7
287	Kura2218	7
287	Optiprimus	7
287	Luigipunch989	7
287	jcool7	7
287	h2p_emrld	7
299	Tommhh	6
299	_Razaria	6
