rank	username	minecraft:mined/minecraft:iron_bars
1	luseis	8757
2	beeperbeeper5	6186
3	Mr_Byzantine	2966
4	Mattesco	2961
5	HellsSponge	2143
6	pintsizedrogue	1657
7	burbankbuilder28	1024
8	Kowcio_	978
9	joethahobo	883
10	FreakGenius	844
11	Nicserso	796
12	Huwulling	776
13	TheShyPig	740
14	YungMaki	669
15	thewindmillman	524
16	noam464	517
17	PlasticOtari	487
18	AdmiralSmoke	480
19	xzvu	479
20	thescout7	449
21	Blackberry1310	447
22	eitanzaki	430
23	powercas_gamer	427
24	Mahoose	421
25	xxPipperDipperxx	407
26	EveryonesUncle	391
27	Di_infiri	380
28	lordpipe	357
29	Xclax101	334
30	TheSecondLord	331
31	m_be9	314
32	Merv__	300
33	cichy096	299
34	Hyp3rion_	296
35	Werbe	292
36	kyouma777	268
37	EMC_	266
38	Touched_Bread	264
39	Lord_Jord	241
40	diamondgolem35	238
41	xolstoi	234
42	Chromary	229
43	1442	226
44	Eraxa	224
45	500am	211
46	jnp_gaming	198
47	Hermanni__	194
48	RoskobiOne	190
49	ROY4LE	187
50	TheWildMateo	184
51	kekhon	178
52	StinkyDiplomat	171
53	Ezekson	153
54	mihimihimihi	152
55	Manaateee	147
56	Enderxz3	144
57	NameGenerat0r	143
58	fffMike	142
59	Soplight	140
60	Comma__	138
61	Tyrannosplart	136
62	Nycteus_	133
63	T045RTY	132
63	Dakar_	132
63	Fuad_R	132
66	Fullut	126
67	titanlax	119
68	MyNameIsJobo	116
69	Inchef	115
69	El_Jalapeno	115
69	sp00ky_ghost977	115
72	weabis	111
73	ImpavidArcher	110
73	MilleGrug	110
75	Spacewardharpy7	107
76	Lez_	105
76	Jimb0nat0r	105
78	Onennon	102
78	EngagedGrub41	102
80	Blaiku	101
80	00000000-0000-0000-0009-01ff0c3e5e4f	101
82	Sral7	98
83	Skippeh	97
84	TechnoNinja64	95
85	UCP_TheKingK	93
86	Minimize501	92
87	Ryker	91
87	LeonelSalamanca	91
89	Frozil20	89
89	bloodbiter	89
91	tsitrawhy	87
92	jessewegottacook	85
93	Akoot_	82
93	Legendosh	82
95	Steelynan	76
96	pixelviolin	74
97	MightyWertu	73
98	PazinGaming	71
98	12Magner05	71
98	ZeroAbyssTTV	71
98	_Bguette_	71
98	33sudo	71
103	ECstardust	69
103	Sheldor097	69
105	Badenbeele	68
105	Alteriity	68
105	oscminus	68
105	The_Cruncy	68
105	Kubeusz2010	68
110	Kakolbus	67
110	claivin	67
112	AlphaWolfPlaysMC	65
113	mwrty	62
113	JETrotter	62
113	Rebytre	62
113	MineMaster0012	62
117	MoistMicrowave	61
117	IamCL4SSY	61
117	Iamthejo	61
120	DermeinUser	60
121	HoltGrim	59
122	Elastiq	58
122	lcvezra	58
124	himak1	56
125	k_ce	55
126	Jimi7hits	54
127	Ryan_GEMS	53
128	SuperPooch06	52
128	Billious	52
128	Maenara	52
131	PhantomsGhost_	50
131	lorpus	50
133	_Huge_Male_	49
133	pappaberg	49
133	_Mythic____	49
133	_i_ERROR_i_	49
137	BobDeBouwer1337	48
137	Snowflowe	48
137	jewbacaman	48
137	Racengan	48
141	Eczbek	47
142	Jovaphobic	46
142	Incinere	46
142	ShedJr_	46
142	ApophisNova	46
142	Wowful	46
142	MyNamaSheff	46
148	SaucyDark	45
148	Tolhart	45
148	Winklepicker279	45
148	Bumpy419	45
148	NomadicRobin_	45
148	Blu3beast	45
148	TheEnderMan548	45
155	KarlKaek	44
156	fkGrim	43
157	SquadMonster	42
157	MattieHD	42
157	cedric72	42
160	iSammael	41
160	EcksD	41
162	lorywithay	40
162	AssFullaCum	40
164	q_wq	39
164	LeauVox4921	39
164	GreedyFern8581	39
164	Druid95	39
168	hanaryheatwave	38
169	teslawolf38	37
169	lunathelemon	37
169	Groundler	37
169	tonyth3tiger	37
169	ConnorDanky_	37
174	Skylord_Luke	36
174	Luminad3	36
174	Sorry_Arey	36
177	Eraza	35
177	r123moore	35
177	plato2066	35
177	Quotary	35
181	MuffinManzz	34
181	Wooptey	34
181	SvenskaHugo	34
184	Apollo_993	33
184	Historical_Sand	33
184	Crowman1	33
184	Jackattack53	33
184	ScootOfBoot	33
189	set67	32
189	fluddd	32
189	brofrickcheaters	32
189	obzii	32
193	Napoleonpancake	31
193	crying_wolf_13	31
193	Buuck_	31
193	wwwwinnebagoooo	31
197	NoChumpChange	30
197	IdeallyGrey	30
197	__tomato	30
197	non089	30
201	dartwaffle	28
202	Donutt	27
202	SkateboardR6	27
202	BlankityMcBlank	27
202	Segotep999	27
206	xXTheWolfmanXx	26
206	zorin123	26
206	impossibleteapot	26
209	_Virify_	24
209	prizm_	24
209	Krowuss	24
209	sxc_	24
213	Cryptacity	22
213	Arceus1975	22
213	Meatlaugh	22
213	The_slideV3	22
217	SteveCraftBlocks	21
217	Btabtab	21
217	KliBeast21	21
220	rarrq	20
220	Rumpletaezer	20
222	slkiey	19
222	ougstur	19
222	_Karmaa	19
225	SmashingPump	18
225	Zaridey	18
225	Avocadogerms	18
228	Hpdinosaur	17
228	Swexti	17
228	Kubelz	17
228	benediktine1	17
228	Hoid_the_Roamer	17
228	RobotMinion101	17
228	aruzs	17
228	djancak	17
228	SpacesickPrism	17
228	Powowowow	17
238	TooManyDuck	16
238	FirsTimeGamingTV	16
238	Smashic	16
238	2Stout	16
238	hcb238	16
238	yheece	16
238	AlexxO_o	16
238	DemTechAlpha	16
238	bruh072	16
247	shineh10	15
247	valkam13	15
247	UrbanPlanningEx	15
250	NotMeanttoChange	14
250	DSYisDizzy	14
250	ooga47	14
250	PuFY	14
250	Hisiste	14
250	07shiny	14
256	CharlieButt	13
256	kars0n	13
256	MousePlays	13
259	CLG_Kata	12
259	Killercatty78	12
259	RebelAndroid	12
259	Kamflame10	12
259	Xalithia	12
259	SellyZ	12
259	gcaisawesome	12
259	FishyBoy3811	12
259	audiocracked	12
259	Spenduh	12
259	PortlyPete69	12
270	Groovy_MoonBird	11
270	Cowison	11
270	bigstankyy	11
270	Saltymart	11
270	InfernalMound	11
270	Saucepeh	11
270	M_Patata	11
270	Shiirazu	11
270	Fildyr	11
270	MasterNueve	11
280	chipklip	10
280	6king6colt6	10
280	tuckerdoodle	10
280	Auseawesome	10
280	jacxhadow	10
280	Secret_Canary	10
280	Moofyman	10
280	ProfessorDiaper	10
280	MovingFish7	10
280	Ze_BaronKrigler	10
280	Cocoamallows	10
280	ProbsNotNova	10
280	MandenR1	10
280	WYFYoyo	10
294	Bandito_Roamer	9
294	CoffeeNoir	9
294	Archsam	9
294	Megarboh	9
294	_Nuf	9
294	UMosDiesIrae	9
294	Eczbox	9
