rank	username	minecraft:mined/minecraft:iron_bars
1	luseis	8751
2	beeperbeeper5	6112
3	Mr_Byzantine	2966
4	Mattesco	2961
5	HellsSponge	2143
6	pintsizedrogue	1657
7	burbankbuilder28	1024
8	Kowcio_	974
9	joethahobo	883
10	FreakGenius	844
11	Nicserso	796
12	Huwulling	774
13	TheShyPig	740
14	YungMaki	669
15	thewindmillman	524
16	noam464	506
17	PlasticOtari	487
18	AdmiralSmoke	480
19	xzvu	479
20	thescout7	449
21	Blackberry1310	447
22	eitanzaki	430
23	Mahoose	421
24	xxPipperDipperxx	407
25	EveryonesUncle	391
26	Di_infiri	380
27	lordpipe	355
28	Xclax101	334
29	TheSecondLord	331
30	m_be9	314
31	Merv__	300
32	cichy096	299
33	Hyp3rion_	296
34	kyouma777	268
35	Touched_Bread	264
36	Werbe	261
37	Lord_Jord	241
38	EMC_	238
38	diamondgolem35	238
40	Chromary	229
41	1442	226
42	Eraxa	224
43	500am	211
44	xolstoi	199
45	jnp_gaming	198
46	Hermanni__	194
47	RoskobiOne	190
48	ROY4LE	187
49	TheWildMateo	184
50	kekhon	178
51	StinkyDiplomat	171
52	Ezekson	153
53	mihimihimihi	152
54	Enderxz3	144
55	NameGenerat0r	143
56	fffMike	142
57	Manaateee	141
58	Soplight	139
59	Comma__	138
60	Tyrannosplart	136
61	Nycteus_	133
62	T045RTY	132
62	Dakar_	132
62	Fuad_R	132
65	Fullut	126
66	titanlax	119
67	MyNameIsJobo	116
68	Inchef	115
68	El_Jalapeno	115
68	sp00ky_ghost977	115
71	weabis	111
72	ImpavidArcher	110
72	MilleGrug	110
74	Spacewardharpy7	107
75	Lez_	105
76	Onennon	102
76	EngagedGrub41	102
76	Jimb0nat0r	102
79	Blaiku	101
79	00000000-0000-0000-0009-01ff0c3e5e4f	101
81	Sral7	98
82	Skippeh	97
83	TechnoNinja64	95
84	UCP_TheKingK	93
85	Minimize501	92
86	Ryker	91
86	LeonelSalamanca	91
88	Frozil20	89
88	bloodbiter	89
90	tsitrawhy	87
91	jessewegottacook	85
92	Akoot_	82
92	Legendosh	82
94	Steelynan	76
95	pixelviolin	74
96	MightyWertu	73
97	PazinGaming	71
97	12Magner05	71
97	ZeroAbyssTTV	71
97	_Bguette_	71
97	33sudo	71
102	Sheldor097	69
103	Badenbeele	68
103	Alteriity	68
103	oscminus	68
