rank	username	minecraft:mined/minecraft:iron_bars
1	HellsSponge	2143
2	beeperbeeper5	1485
3	Jiminie	1459
4	burbankbuilder28	1024
5	joethahobo	872
6	Freak_Genius	844
7	TheShyPig	740
8	thewindmillman	524
9	noam464	505
10	PlasticOtari	484
11	stahouo	479
12	Smoke____	467
13	thescout7	449
14	Blackberry1310	447
15	Mahoose	414
16	EveryonesUncle	389
17	Di_infiri	380
18	eitanzaki	374
19	lordpipe	353
20	xxPipperDipperxx	345
21	Xclax101	334
22	TheSecondLord	327
23	m_be9	314
24	Merv__	300
25	cichy096	299
26	Hyp3rion_	279
27	kyouma777	268
28	Touched_Bread	264
29	Werbe	261
30	EMC_	237
31	Chromary	229
32	1442	226
33	Eraxa	224
34	500am	211
35	Lord_Jord	205
36	EcksDofficial	199
37	jnp_gaming	198
38	Hermanni__	194
39	ROY4LE	187
40	kekhon	178
41	TheWildMateo	177
42	NameGenerat0r	143
43	fffMike	142
44	StinkyDiplomat	140
45	Soplight	139
46	pintsizedrogue	138
46	Comma__	138
48	chipklip	136
48	Ezekson	136
50	Nycteus_	133
50	Enderslayerxz3	133
52	T045RTY	132
52	Fuad_R	132
54	Fullut	124
55	titanlax	119
56	MyNameIsJobo	116
57	El_Jalapeno	115
57	sp00ky_ghost977	115
59	Inchef	113
60	ImpavidArcher	110
60	MilleGrug	110
62	Spacewardharpy7	104
63	mihimihimihi	103
64	Onennon	102
65	Blaiku	101
66	EngagedGrub41	98
66	Sral7	98
68	Skippeh	97
69	00000000-0000-0000-0009-01ff0c3e5e4f	96
70	TechnoNinja64	95
71	RoskobiOne	94
72	Ryker	91
73	Frozil20	89
73	bloodbiter	89
75	tsitrawhy	87
76	iHuntWeeaboos	83
77	Akoot_	82
78	Legendosh	77
79	Kowcio_	76
79	Steelynan	76
81	MightyWertu	73
82	_Bguette_	71
82	33sudo	71
84	12Magner05	70
85	Sheldor097	69
86	JEWISHBadenBeele	68
86	CruncyIsTaken	68
86	Kubeusz2010	68
89	claivin	67
89	pixelviolin	67
91	AlphaWolfPlaysMC	65
92	UCP_TheKingK	63
93	mwrty	62
93	Rebytre	62
95	awesomeoneme	61
95	Jeteight	61
95	Sky_light_KING	61
95	binman420	61
95	Miko_Fullbuster	61
100	Alteriity	60
100	DermeinUser	60
102	HoltGrim	59
103	lcvezra	58
104	MyNameIsDakar	57
104	YungMaki	57
106	himak1	56
107	ZeroAbyssTTV	55
108	Jimi7hits	54
109	Dedalus36	53
110	SuperPooch06	52
110	Billious	52
110	Maenara	52
113	PhantomsGhost_	50
113	egglapras	50
115	pappaberg	49
115	KG1999	49
117	BobDeBouwer1337	48
117	Snowflowe	48
117	jewbacaman	48
117	GlitchyPlate810	48
121	Eczbek	47
122	Jovaphobic	46
122	Incinere	46
122	ApophisNova	46
122	Wowful	46
122	MyNamaSheff	46
127	SaucyDark	45
127	Tolhart	45
127	Winklepicker279	45
127	Bumpy419	45
127	NomadicRobin_	45
127	Blu3beast	45
127	TheEnderman548	45
134	KarlKaek	43
134	fkGrim	43
134	Racengan	43
137	SquadMonster	42
137	cedric72	42
139	iSammael	41
140	AssFullaCum	40
141	q_wq	39
141	LeauVox4921	39
141	GreedyFern8581	39
141	Dusk_95	39
145	Kakolbus	37
