rank	username	minecraft:mined/minecraft:iron_bars
1	luseis	8530
2	beeperbeeper5	5885
3	HellsSponge	2143
4	pintsizedrogue	1529
5	burbankbuilder28	1024
6	joethahobo	879
7	FreakGenius	844
8	Kowcio_	832
9	TheShyPig	740
10	Huwulling	722
11	Mr_Byzantine	590
12	thewindmillman	524
13	noam464	506
14	PlasticOtari	484
15	xzvu	479
16	Smoke____	467
17	thescout7	449
18	Blackberry1310	447
19	Mahoose	414
20	xxPipperDipperxx	399
21	EveryonesUncle	389
22	Di_infiri	380
23	eitanzaki	374
24	lordpipe	353
25	Xclax101	334
26	TheSecondLord	329
27	m_be9	314
28	Merv__	300
29	cichy096	299
30	Hyp3rion_	279
31	kyouma777	268
32	Touched_Bread	264
33	Werbe	261
34	EMC_	238
35	Chromary	229
36	1442	226
37	Eraxa	224
38	500am	211
39	Lord_Jord	205
40	xolstoi	199
41	jnp_gaming	198
42	Hermanni__	194
43	ROY4LE	187
44	TheWildMateo	184
45	kekhon	178
46	mihimihimihi	152
47	NameGenerat0r	143
47	Ezekson	143
49	fffMike	142
50	StinkyDiplomat	140
51	Soplight	139
52	Comma__	138
53	Tyrannosplart	136
54	Nycteus_	133
54	Enderxz3	133
56	T045RTY	132
56	Fuad_R	132
58	Fullut	124
59	titanlax	119
60	MyNameIsJobo	116
61	El_Jalapeno	115
61	sp00ky_ghost977	115
63	Inchef	113
64	ImpavidArcher	110
64	MilleGrug	110
66	Spacewardharpy7	104
67	Onennon	102
67	EngagedGrub41	102
69	Blaiku	101
69	00000000-0000-0000-0009-01ff0c3e5e4f	101
71	Sral7	98
72	Skippeh	97
73	TechnoNinja64	95
74	RoskobiOne	94
75	Ryker	91
75	binman420	91
77	Frozil20	89
77	bloodbiter	89
79	tsitrawhy	87
80	weabis	83
81	Akoot_	82
82	Legendosh	77
83	Steelynan	76
84	MightyWertu	73
85	_Bguette_	71
85	33sudo	71
87	12Magner05	70
88	Sheldor097	69
89	CadenSteele	68
89	Smussa	68
89	YungMaki	68
89	Kubeusz2010	68
93	claivin	67
93	pixelviolin	67
95	AlphaWolfPlaysMC	65
96	UCP_TheKingK	63
97	mwrty	62
97	Rebytre	62
99	ThiccExotic	61
99	Jeteight	61
99	IamCL4SSY	61
99	Iamthejo	61
103	Alteriity	60
103	DermeinUser	60
105	HoltGrim	59
106	lcvezra	58
107	MyNameIsDakar	57
108	himak1	56
109	ZeroAbyssTTV	55
110	Jimi7hits	54
111	Esme_1	53
111	Lez_	53
113	SuperPooch06	52
113	Billious	52
113	Maenara	52
116	PhantomsGhost_	50
116	lorpus	50
118	pappaberg	49
118	Mythic1130	49
120	BobDeBouwer1337	48
120	Snowflowe	48
120	jewbacaman	48
120	GlitchyPlate810	48
124	Eczbek	47
125	Jovaphobic	46
125	Incinere	46
125	ApophisNova	46
125	Wowful	46
125	MyNamaSheff	46
130	SaucyDark	45
130	Tolhart	45
130	Winklepicker279	45
130	Bumpy419	45
130	NomadicRobin_	45
130	Blu3beast	45
130	TheEnderMan548	45
137	KarlKaek	43
137	fkGrim	43
137	Racengan	43
140	SquadMonster	42
140	cedric72	42
142	iSammael	41
142	EcksD	41
144	AssFullaCum	40
145	q_wq	39
145	LeauVox4921	39
145	GreedyFern8581	39
145	Dusk_95	39
149	Kakolbus	37
149	Groundler	37
149	tonyth3tiger	37
149	ConnorDanky_	37
153	Skylord_Luke	36
153	Luminad3	36
155	teslawolf38	35
155	Eraza	35
155	r123moore	35
155	plato2066	35
155	Quotary	35
155	Nicserso	35
161	Wooptey	34
162	Historical_Sand	33
162	Crowman1	33
162	Jackattack53	33
162	Elastiq	33
162	SvenskaHugo	33
167	set67	32
167	fluddd	32
167	brofrickcheaters	32
