rank	username	minecraft:mined/minecraft:iron_bars
1	HellsSponge	2143
2	beeperbeeper5	1184
3	Jiminie	1120
4	burbankbuilder28	1024
5	joethahobo	872
6	Freak_Genius	844
7	TheShyPig	740
8	thewindmillman	523
9	noam464	505
10	PlasticOtari	483
11	stahouo	479
12	Smoke____	467
13	thescout7	449
14	Blackberry1310	447
15	Mahoose	414
16	EveryonesUncle	389
17	Di_infiri	380
18	eitanzaki	374
19	xxPipperDipperxx	345
20	Xclax101	334
21	lordpipe	331
22	m_be9	314
23	Merv__	299
23	cichy096	299
25	TheSecondLord	284
26	Hyp3rion_	279
27	kyouma777	268
28	Touched_Bread	264
29	Werbe	261
30	Chromary	229
31	1442	226
32	Eraxa	224
33	500am	211
34	Lord_Jord	205
35	EcksDofficial	199
36	jnp_gaming	198
37	Hermanni__	194
38	ROY4LE	187
39	kekhon	178
40	NameGenerat0r	143
41	fffMike	142
42	StinkyDiplomat	140
43	Soplight	139
44	Comma__	138
45	pintsizedrogue	137
46	chipklip	136
47	Nycteus_	133
47	Enderslayerxz3	133
49	T045RTY	132
50	Fullut	124
51	titanlax	119
52	MyNameIsJobo	116
53	El_Jalapeno	115
53	sp00ky_ghost977	115
55	Inchef	113
56	ImpavidArcher	110
56	MilleGrug	110
58	Spacewardharpy7	104
59	Onennon	102
60	Blaiku	101
61	Sral7	98
62	Skippeh	97
63	TechnoNinja64	95
64	RoskobiOne	94
65	00000000-0000-0000-0009-01ff0c3e5e4f	93
66	Ryker	91
67	bloodbiter	89
67	Frozil12	89
69	tsitrawhy	87
69	Ezekson	87
71	EMC_	85
72	Akoot_	82
73	Fuad_R	78
74	Legendosh	77
75	Kowcio_	76
75	Steelynan	76
77	MightyWertu	73
78	_Bguette_	71
78	33sudo	71
80	12Magner05	70
81	Sheldor097	69
82	JEWISHBadenBeele	68
82	CruncyIsTaken	68
82	Kubeusz2010	68
85	claivin	67
85	pixelviolin	67
87	AlphaWolfPlaysMC	65
88	mwrty	62
88	Rebytre	62
90	awesomeoneme	61
90	Jeteight	61
90	Sky_light_KING	61
93	DermeinUser	60
94	HoltGrim	59
95	lcvezra	58
96	MyNameIsDakar	57
97	himak1	56
98	Alteriity	55
99	Jimi7hits	54
100	Dedalus36	53
101	SuperPooch06	52
101	Billious	52
101	Maenara	52
104	PhantomsGhost_	50
104	egglapras	50
106	pappaberg	49
107	BobDeBouwer1337	48
107	jewbacaman	48
107	KG1999	48
107	GlitchyPlate810	48
111	Eczbek	47
112	Jovaphobic	46
112	Incinere	46
