rank	username	minecraft:mined/minecraft:iron_bars
1	luseis	8563
2	beeperbeeper5	5886
3	HellsSponge	2143
4	pintsizedrogue	1576
5	burbankbuilder28	1024
6	Kowcio_	889
7	joethahobo	880
8	FreakGenius	844
9	TheShyPig	740
10	Huwulling	724
11	Mr_Byzantine	590
12	thewindmillman	524
13	noam464	506
14	PlasticOtari	484
15	Smoke____	480
16	xzvu	479
17	thescout7	449
18	Blackberry1310	447
19	eitanzaki	430
20	Mahoose	414
21	xxPipperDipperxx	399
22	EveryonesUncle	391
23	Di_infiri	380
24	lordpipe	353
25	Xclax101	334
26	TheSecondLord	330
27	m_be9	314
28	Merv__	300
29	cichy096	299
30	Hyp3rion_	279
31	kyouma777	268
32	Touched_Bread	264
33	Werbe	261
34	Lord_Jord	241
35	EMC_	238
36	Chromary	229
37	1442	226
38	Eraxa	224
39	500am	211
40	xolstoi	199
41	jnp_gaming	198
42	Hermanni__	194
43	ROY4LE	187
44	TheWildMateo	184
45	kekhon	178
46	mihimihimihi	152
47	NameGenerat0r	143
47	Ezekson	143
49	fffMike	142
50	StinkyDiplomat	140
51	Soplight	139
52	Comma__	138
53	Tyrannosplart	136
54	Nycteus_	133
54	Enderxz3	133
56	T045RTY	132
56	Fuad_R	132
58	Fullut	124
59	titanlax	119
60	MyNameIsJobo	116
61	El_Jalapeno	115
61	sp00ky_ghost977	115
63	Inchef	113
64	ImpavidArcher	110
64	MilleGrug	110
66	Spacewardharpy7	104
67	Onennon	102
67	EngagedGrub41	102
69	Blaiku	101
69	00000000-0000-0000-0009-01ff0c3e5e4f	101
71	Sral7	98
72	Skippeh	97
73	TechnoNinja64	95
74	RoskobiOne	94
74	Lez_	94
76	Ryker	91
76	binman420	91
78	Frozil20	89
78	bloodbiter	89
80	tsitrawhy	87
81	weabis	85
82	Akoot_	82
82	Legendosh	82
84	Steelynan	76
85	MightyWertu	73
86	ZeroAbyssTTV	71
86	_Bguette_	71
86	33sudo	71
89	12Magner05	70
90	YungMaki	69
90	Sheldor097	69
92	CadenSteele	68
92	Smussa	68
92	Kubeusz2010	68
95	claivin	67
95	pixelviolin	67
97	AlphaWolfPlaysMC	65
98	UCP_TheKingK	63
99	mwrty	62
99	Rebytre	62
101	ThiccExotic	61
101	Jeteight	61
101	IamCL4SSY	61
101	Iamthejo	61
105	Alteriity	60
105	DermeinUser	60
107	HoltGrim	59
108	Elastiq	58
108	lcvezra	58
110	MyNameIsDakar	57
111	himak1	56
112	Jimi7hits	54
113	Esme_1	53
114	jessewegottacook	52
114	SuperPooch06	52
114	Billious	52
114	Maenara	52
118	PhantomsGhost_	50
118	lorpus	50
120	pappaberg	49
120	Mythic1130	49
122	BobDeBouwer1337	48
122	Snowflowe	48
122	jewbacaman	48
122	GlitchyPlate810	48
126	Eczbek	47
127	Jovaphobic	46
127	Incinere	46
127	ApophisNova	46
127	Wowful	46
127	MyNamaSheff	46
132	SaucyDark	45
132	Tolhart	45
132	Winklepicker279	45
132	Bumpy419	45
132	NomadicRobin_	45
132	Blu3beast	45
132	TheEnderMan548	45
139	KarlKaek	43
139	fkGrim	43
139	Racengan	43
142	SquadMonster	42
142	cedric72	42
144	iSammael	41
144	EcksD	41
146	RoofTyler	40
146	AssFullaCum	40
146	Jimb0nat0r	40
149	q_wq	39
149	LeauVox4921	39
149	GreedyFern8581	39
149	Dusk_95	39
153	Kakolbus	37
153	Groundler	37
153	tonyth3tiger	37
153	ConnorDanky_	37
157	Skylord_Luke	36
157	Luminad3	36
159	teslawolf38	35
159	Eraza	35
159	r123moore	35
159	plato2066	35
159	Quotary	35
159	Nicserso	35
165	Wooptey	34
166	Historical_Sand	33
166	Crowman1	33
166	Jackattack53	33
166	SvenskaHugo	33
170	set67	32
170	fluddd	32
170	brofrickcheaters	32
173	crying_wolf_13	31
173	obzii	31
175	NoChumpChange	30
175	IdeallyGrey	30
175	__tomato	30
178	MattieHD	29
178	Mattesco	29
178	wwwwinnebagoooo	29
181	dartwaffle	28
182	Donutt	27
182	SkateboardR6	27
182	BlankityMcBlank	27
182	RealGroot	27
186	xXTheWolfmanXx	26
186	ShedJr_	26
186	zorin123	26
186	impossibleteapot	26
190	_Virify_	24
190	prizm_	24
190	sxc_	24
193	MineMaster0012	23
194	Cryptacity	22
194	Arceus1975	22
194	Meatlaugh	22
194	The_slideV3	22
198	SteveCraftBlocks	21
198	KliBeast21	21
200	rarrq	20
200	Rumpletaezer	20
202	slkiey	19
202	ougstur	19
202	_Karmaa	19
205	Zaridey	18
206	Hpdinosaur	17
206	Swexti	17
206	Kubelz	17
206	benediktine1	17
206	Hoid_the_Roamer	17
206	RobotMinion101	17
206	Lifedy	17
206	djancak	17
206	Powowowow	17
215	TooManyDuck	16
215	FirsTimeGamingTV	16
215	2Stout	16
215	hcb238	16
215	gabriels543	16
215	DemTechAlpha	16
215	bruh072	16
222	valkam13	15
222	UrbanPlanningEx	15
224	NotMeanttoChange	14
224	DSYisDizzy	14
224	ooga47	14
224	PuFY	14
224	Hisiste	14
224	07shiny	14
230	CharlieButt	13
230	kars0n	13
230	MousePlays	13
233	Killercatty78	12
233	RebelAndroid	12
233	Kamflame10	12
233	Xalithia	12
233	SellyZ	12
233	gcaisawesome	12
233	FishyBoy3811	12
233	audiocracked	12
233	PortlyPete69	12
242	Groovy_MoonBird	11
242	Cowison	11
242	bigstankyy	11
242	Saltymart	11
242	InfernalMound	11
242	M_Patata	11
242	Shiirazu	11
242	AlexxO_o	11
242	SaintJosie	11
242	Fildyr	11
242	MasterNueve	11
253	chipklip	10
253	6king6colt6	10
253	Auseawesome	10
253	jacxhadow	10
253	Moofyman	10
253	ProfessorDiaper	10
253	MovingFish7	10
253	Ze_BaronKrigler	10
253	Cocoamallows	10
253	ProbsNotNova	10
253	MandenR1	10
253	WYFYoyo	10
265	Bandito_Roamer	9
265	FazeObama69	9
265	CoffeeNoir	9
265	Megarboh	9
265	_Nuf	9
265	Secret_Canary	9
265	MangoTheFish	9
265	CrateOfBoxes	9
265	selectrix	9
265	parodypatient	9
265	Factoroni	9
265	WyngGoy	9
265	MakeHistory157	9
265	non089	9
265	OfficerAnvil	9
265	JohnPrice	9
281	SmashingPump	8
281	SyntheticSurgeon	8
281	Stiar	8
281	PuustaKauasPdnt	8
281	legal_tax_evader	8
281	CarltheCuck	8
281	F_Uhre	8
281	LeGold	8
281	TheTrueClipse	8
281	XxCookiequeenxX	8
281	layabout100	8
281	2bolx_	8
281	Biites	8
281	diggydog67	8
295	_Huge_Male_	7
295	ZaneABrain	7
295	Myszoaz	7
295	TheDankPlatypus	7
295	wirelesstree	7
295	Shogunite	7
