rank	username	minecraft:mined/minecraft:iron_bars
1	luseis	8751
2	beeperbeeper5	6074
3	Mattesco	2955
4	Mr_Byzantine	2949
5	HellsSponge	2143
6	pintsizedrogue	1657
7	burbankbuilder28	1024
8	Kowcio_	953
9	joethahobo	883
10	FreakGenius	844
11	Nicserso	796
12	Huwulling	774
13	TheShyPig	740
14	thewindmillman	524
15	noam464	506
16	PlasticOtari	487
17	AdmiralSmoke	480
18	xzvu	479
19	thescout7	449
20	Blackberry1310	447
21	eitanzaki	430
22	Mahoose	421
23	xxPipperDipperxx	407
24	EveryonesUncle	391
25	Di_infiri	380
26	lordpipe	353
27	Xclax101	334
28	TheSecondLord	331
29	m_be9	314
30	Merv__	300
31	cichy096	299
32	Hyp3rion_	296
33	kyouma777	268
34	Touched_Bread	264
35	Werbe	261
36	Lord_Jord	241
37	EMC_	238
37	diamondgolem35	238
39	Chromary	229
40	1442	226
41	Eraxa	224
42	500am	211
43	xolstoi	199
44	jnp_gaming	198
45	Hermanni__	194
46	RoskobiOne	190
47	ROY4LE	187
48	TheWildMateo	184
49	kekhon	178
50	StinkyDiplomat	171
51	Ezekson	153
52	mihimihimihi	152
53	NameGenerat0r	143
54	fffMike	142
55	Manaateee	141
56	Soplight	139
57	Comma__	138
58	Tyrannosplart	136
59	Nycteus_	133
59	Enderxz3	133
61	T045RTY	132
61	Dakar_	132
61	Fuad_R	132
64	Fullut	126
65	titanlax	119
66	MyNameIsJobo	116
67	Inchef	115
67	El_Jalapeno	115
67	sp00ky_ghost977	115
70	weabis	111
71	ImpavidArcher	110
71	MilleGrug	110
73	Spacewardharpy7	107
74	Lez_	103
75	Onennon	102
75	EngagedGrub41	102
75	Jimb0nat0r	102
78	Blaiku	101
78	00000000-0000-0000-0009-01ff0c3e5e4f	101
80	Sral7	98
81	Skippeh	97
82	TechnoNinja64	95
83	UCP_TheKingK	93
84	Ryker	91
84	LeonelSalamanca	91
86	Frozil20	89
86	bloodbiter	89
88	tsitrawhy	87
89	jessewegottacook	85
90	Akoot_	82
90	Legendosh	82
92	Steelynan	76
93	pixelviolin	74
94	MightyWertu	73
95	YungMaki	72
96	PazinGaming	71
96	12Magner05	71
96	ZeroAbyssTTV	71
96	_Bguette_	71
96	33sudo	71
101	Sheldor097	69
102	Badenbeele	68
102	Alteriity	68
102	The_Cruncy	68
102	Kubeusz2010	68
106	Kakolbus	67
106	oscminus	67
106	claivin	67
109	AlphaWolfPlaysMC	65
110	mwrty	62
110	JETrotter	62
110	Rebytre	62
113	MoistMicrowave	61
113	IamCL4SSY	61
113	Iamthejo	61
116	DermeinUser	60
117	HoltGrim	59
118	Elastiq	58
118	lcvezra	58
120	himak1	56
121	Jimi7hits	54
122	Ryan_GEMS	53
123	SuperPooch06	52
123	Billious	52
123	Maenara	52
126	PhantomsGhost_	50
126	lorpus	50
128	pappaberg	49
128	_Mythic____	49
128	_i_ERROR_i_	49
131	_Huge_Male_	48
131	BobDeBouwer1337	48
131	Snowflowe	48
131	jewbacaman	48
135	Eczbek	47
136	Jovaphobic	46
136	Incinere	46
136	ShedJr_	46
136	ApophisNova	46
136	Wowful	46
136	MineMaster0012	46
136	MyNamaSheff	46
143	k_ce	45
143	SaucyDark	45
143	Tolhart	45
143	Winklepicker279	45
143	Bumpy419	45
143	NomadicRobin_	45
143	Blu3beast	45
143	TheEnderMan548	45
151	KarlKaek	43
151	fkGrim	43
151	Racengan	43
154	SquadMonster	42
154	MattieHD	42
154	cedric72	42
157	iSammael	41
157	EcksD	41
159	AssFullaCum	40
160	q_wq	39
160	LeauVox4921	39
160	GreedyFern8581	39
160	Druid95	39
164	hanaryheatwave	38
165	Groundler	37
165	tonyth3tiger	37
165	ConnorDanky_	37
168	Skylord_Luke	36
168	Luminad3	36
168	Sorry_Arey	36
171	teslawolf38	35
171	Eraza	35
171	r123moore	35
171	plato2066	35
171	Quotary	35
176	MuffinManzz	34
176	Wooptey	34
176	SvenskaHugo	34
179	Apollo_993	33
179	Historical_Sand	33
179	Crowman1	33
179	Jackattack53	33
183	set67	32
183	fluddd	32
183	brofrickcheaters	32
183	obzii	32
187	crying_wolf_13	31
187	wwwwinnebagoooo	31
189	NoChumpChange	30
189	IdeallyGrey	30
189	__tomato	30
189	non089	30
193	dartwaffle	28
194	Donutt	27
194	SkateboardR6	27
194	BlankityMcBlank	27
194	Segotep999	27
198	xXTheWolfmanXx	26
198	zorin123	26
198	impossibleteapot	26
201	_Virify_	24
201	prizm_	24
201	Krowuss	24
201	sxc_	24
205	Cryptacity	22
205	Arceus1975	22
205	Meatlaugh	22
205	The_slideV3	22
209	SteveCraftBlocks	21
209	Btabtab	21
209	KliBeast21	21
212	rarrq	20
212	Rumpletaezer	20
214	slkiey	19
214	ougstur	19
214	_Karmaa	19
217	Napoleonpancake	18
217	SmashingPump	18
217	Zaridey	18
220	Hpdinosaur	17
220	Swexti	17
220	Kubelz	17
220	benediktine1	17
220	Hoid_the_Roamer	17
220	RobotMinion101	17
220	aruzs	17
220	djancak	17
220	Powowowow	17
229	ECstardust	16
229	TooManyDuck	16
229	FirsTimeGamingTV	16
229	Smashic	16
229	2Stout	16
229	hcb238	16
229	yheece	16
229	AlexxO_o	16
229	DemTechAlpha	16
229	bruh072	16
229	SpacesickPrism	16
240	shineh10	15
240	valkam13	15
240	UrbanPlanningEx	15
243	NotMeanttoChange	14
243	DSYisDizzy	14
243	ooga47	14
243	PuFY	14
243	Hisiste	14
243	07shiny	14
249	CharlieButt	13
249	kars0n	13
249	MousePlays	13
252	CLG_Kata	12
252	Killercatty78	12
252	RebelAndroid	12
252	Kamflame10	12
252	Xalithia	12
252	SellyZ	12
252	gcaisawesome	12
252	FishyBoy3811	12
252	audiocracked	12
252	PortlyPete69	12
262	Groovy_MoonBird	11
262	Cowison	11
262	bigstankyy	11
262	Saltymart	11
262	InfernalMound	11
262	M_Patata	11
262	Shiirazu	11
262	SaintJosie	11
262	Fildyr	11
262	MasterNueve	11
272	chipklip	10
272	6king6colt6	10
272	Auseawesome	10
272	jacxhadow	10
272	Secret_Canary	10
272	Moofyman	10
272	ProfessorDiaper	10
272	MovingFish7	10
272	Ze_BaronKrigler	10
272	Cocoamallows	10
272	ProbsNotNova	10
272	MandenR1	10
272	WYFYoyo	10
285	Bandito_Roamer	9
285	CoffeeNoir	9
285	Megarboh	9
285	_Nuf	9
285	Eczbox	9
285	CrateOfBoxes	9
285	selectrix	9
285	parodypatient	9
285	MAns_44	9
285	Factoroni	9
285	WyngGoy	9
285	MakeHistory157	9
285	OfficerAnvil	9
285	JohnPrice	9
299	SyntheticSurgeon	8
299	ITDV	8
