rank	username	minecraft:mined/minecraft:iron_bars
1	HellsSponge	2143
2	beeperbeeper5	1148
3	burbankbuilder28	1024
4	joethahobo	853
5	Freak_Genius	844
6	TheShyPig	740
7	noam464	505
8	thewindmillman	501
9	stahouo	479
10	Smoke____	450
11	thescout7	449
12	Blackberry1310	447
13	EveryonesUncle	389
14	Di_infiri	380
15	eitanzaki	374
16	Mahoose	371
17	xxPipperDipperxx	345
18	Xclax101	334
19	lordpipe	318
20	m_be9	314
21	Merv__	299
21	cichy096	299
23	TheSecondLord	284
24	kyouma777	268
25	Werbe	261
26	Chromary	229
27	1442	226
28	Eraxa	224
29	500am	211
30	Lord_Jord	205
31	EcksDofficial	199
32	jnp_gaming	198
33	Hermanni__	194
34	ROY4LE	187
35	kekhon	178
36	Hyp3rion_	151
37	fffMike	142
38	Jiminie	141
39	Soplight	139
40	Comma__	138
41	chipklip	136
42	Nycteus_	133
43	T045RTY	132
44	Fullut	124
45	titanlax	119
46	MyNameIsJobo	116
46	Enderslayerxz3	116
48	El_Jalapeno	115
48	sp00ky_ghost977	115
50	ImpavidArcher	110
50	MilleGrug	110
52	Inchef	106
53	Onennon	102
54	Blaiku	101
54	Spacewardharpy7	101
56	Sral7	98
57	Skippeh	97
58	TechnoNinja64	95
59	RoskobiOne	94
60	Ryker	91
61	bloodbiter	89
61	Frozil12	89
63	pintsizedrogue	83
64	Akoot_	82
65	Ezekson	78
66	EMC_	76
66	Kowcio_	76
66	Steelynan	76
66	Legendosh	76
70	MightyWertu	73
71	_Bguette_	71
71	33sudo	71
73	12Magner05	70
74	Sheldor097	69
75	JEWISHBadenBeele	68
75	CruncyIsTaken	68
75	Kubeusz2010	68
78	claivin	67
78	pixelviolin	67
80	AlphaWolfPlaysMC	65
81	mwrty	62
82	awesomeoneme	61
82	Sky_light_KING	61
84	DermeinUser	60
85	lcvezra	58
86	MyNameIsDakar	57
87	himak1	56
88	Jimi7hits	54
89	Dedalus36	53
90	SuperPooch06	52
90	Billious	52
90	Maenara	52
93	PhantomsGhost_	50
93	egglapras	50
95	pappaberg	49
95	Rebytre	49
97	BobDeBouwer1337	48
97	jewbacaman	48
97	KG1999	48
97	GlitchyPlate810	48
101	Jovaphobic	46
101	Incinere	46
101	ApophisNova	46
101	MyNamaSheff	46
105	SaucyDark	45
105	Tolhart	45
105	Winklepicker279	45
105	Snowflowe	45
105	Bumpy419	45
105	NomadicRobin_	45
105	Blu3beast	45
105	TheEnderman548	45
105	YungMaki	45
114	KarlKaek	43
114	fkGrim	43
114	Racengan	43
117	SquadMonster	42
117	cedric72	42
119	AssFullaCum	40
120	q_wq	39
120	GreedyFern8581	39
120	Dusk_95	39
123	Eczbek	38
124	Groundler	37
124	oxfordschool	37
126	LotusProject	35
126	r123moore	35
126	Skylord_Luke	35
126	plato2066	35
126	Quotary	35
126	Nicserso	35
132	Wooptey	34
133	Historical_Sand	33
133	SvenskaHugo	33
135	set67	32
135	Jackattack53	32
135	fluddd	32
135	brofrickcheaters	32
139	crying_wolf_13	31
139	EcksD	31
141	NoChumpChange	30
141	IdeallyGrey	30
141	__tomato	30
141	obzii	30
145	dartwaffle	28
146	Donutt	27
146	SkateboardR6	27
146	BlankityMcBlank	27
149	xXTheWolfmanXx	26
149	ShedJr_	26
149	zorin123	26
149	impossibleteapot	26
153	_Virify_	24
153	teslawolf38	24
153	sxc_	24
156	Cryptacity	22
156	Meatlaugh	22
156	The_slideV3	22
156	UCP_TheKingK	22
160	KliBeast21	21
161	Mr_Byzantine	20
161	rarrq	20
161	SteveCraftBlocks	20
161	Rumpletaezer	20
165	slkiey	19
165	_naturell	19
165	_Karmaa	19
168	Zaridey	18
169	Hpdinosaur	17
169	Swexti	17
169	Kubelz	17
169	benediktine1	17
169	Hoid_the_Roamer	17
169	RobotMinion101	17
169	GlitchMixed	17
169	djancak	17
169	Powowowow	17
178	TooManyDuck	16
178	FirsTimeGamingTV	16
178	2Stout	16
178	hcb238	16
178	gabriels543	16
178	DemTechAlpha	16
178	bruh072	16
185	valkam13	15
185	UrbanPlanner1978	15
187	NotMeanttoChange	14
187	DSYisDizzy	14
187	ooga47	14
187	PuFY	14
187	Hisiste	14
187	07shiny	14
193	CharlieButt	13
193	kars0n	13
193	MousePlays	13
196	MattieHD	12
196	Kamflame10	12
196	Xalithia	12
196	SellyZ	12
196	gcaisawesome	12
196	FishyBoy3811	12
196	audiocracked	12
196	NameGenerat0r	12
196	PortlyPete69	12
205	Groovy_MoonBird	11
205	Cowison	11
205	bigstankyy	11
205	RebelAndroid	11
205	InfernalMound	11
205	M_Patata	11
205	Shiirazuku	11
205	RodSerlingCringe	11
205	Fildyr	11
205	MasterNueve	11
215	nataliecool	10
215	6king6colt6	10
215	Auseawesome	10
215	jacxhadow	10
215	ProfessorDiaper	10
215	MovingFish7	10
215	Ze_BaronKrigler	10
215	Cocoamallows	10
215	ProbsNotNova	10
215	Yogscast_Manden	10
215	WYFYoyo	10
226	Bandito_Roamer	9
226	CoffeeNoir	9
226	Megarboh	9
226	_Nuf	9
226	MangoTheFish	9
226	CrateOfBoxes	9
226	selectrix	9
226	Factoroni	9
226	WyngGoy	9
226	MakeHistory157	9
226	OfficerAnvil	9
226	JohnPrice	9
238	Drlzyy	8
238	Stiar	8
238	Avermu	8
238	loveseeker	8
238	CarltheCuck	8
238	fred870d	8
238	TheTrueClipse	8
238	XxCookiequeenxX	8
238	layabout100	8
238	2blox	8
238	YoshikageBites	8
238	diggydog67	8
250	Myszoaz	7
250	wirelesstree	7
250	Wowful	7
250	Shogunite	7
250	DeGodz4life	7
250	Nagasaki_Riku	7
250	Optiprimus	7
250	Luigipunch989	7
250	jcool7	7
250	h2p_emrld	7
260	Tommhh	6
260	_Razar	6
260	WarHammer3	6
260	roxycherry	6
260	PegLegPete93	6
260	NoxxxxiS	6
260	dendydoom	6
260	gustarbite	6
260	Jiminbub	6
260	the_russell1611	6
260	misomon	6
260	JESS_THE_RERE	6
260	monky_irl	6
260	EtherealEspresso	6
260	SammiWolfGirl	6
260	_3Stump_	6
260	alderban107	6
260	anbbang	6
260	HesDemonPants	6
260	Tristankill	6
280	AshleeCW	5
280	BodaciousCake	5
280	Natty	5
280	fr0stss	5
280	Malorn_Aetherius	5
280	Zedducius	5
280	MinttyFressh	5
280	Awyrlas	5
280	xBaltaci	5
280	LAVA129	5
280	HAIRYCLOUD626	5
280	HyperCave	5
280	Skomo	5
280	yulgur1	5
280	stavgod	5
280	Spenduh	5
280	Dreamdbr14	5
280	Winston_Ingram	5
280	Yahrto	5
299	xyct	4
299	soundad	4
