rank	username	minecraft:mined/minecraft:iron_bars
1	luseis	8738
2	beeperbeeper5	6047
3	Mr_Byzantine	2947
4	Mattesco	2891
5	HellsSponge	2143
6	pintsizedrogue	1657
7	burbankbuilder28	1024
8	Kowcio_	927
9	joethahobo	883
10	FreakGenius	844
11	Nicserso	796
12	Huwulling	763
13	TheShyPig	740
14	thewindmillman	524
15	noam464	506
16	PlasticOtari	485
17	AdmiralSmoke	480
18	xzvu	479
19	thescout7	449
20	Blackberry1310	447
21	eitanzaki	430
22	Mahoose	421
23	xxPipperDipperxx	399
24	EveryonesUncle	391
25	Di_infiri	380
26	lordpipe	353
27	Xclax101	334
28	TheSecondLord	330
29	m_be9	314
30	Merv__	300
31	cichy096	299
32	Hyp3rion_	281
33	kyouma777	268
34	Touched_Bread	264
35	Werbe	261
36	Lord_Jord	241
37	EMC_	238
37	diamondgolem35	238
39	Chromary	229
40	1442	226
41	Eraxa	224
42	500am	211
43	xolstoi	199
44	jnp_gaming	198
45	Hermanni__	194
46	RoskobiOne	190
47	ROY4LE	187
48	TheWildMateo	184
49	kekhon	178
50	StinkyDiplomat	171
51	mihimihimihi	152
52	NameGenerat0r	143
52	Ezekson	143
54	fffMike	142
55	Soplight	139
56	Comma__	138
57	Manaateee	137
58	Tyrannosplart	136
59	Nycteus_	133
59	Enderxz3	133
61	T045RTY	132
61	Dakar_	132
61	Fuad_R	132
64	Fullut	124
65	titanlax	119
66	MyNameIsJobo	116
67	Inchef	115
67	El_Jalapeno	115
67	sp00ky_ghost977	115
70	weabis	111
71	ImpavidArcher	110
71	MilleGrug	110
73	Spacewardharpy7	107
74	Lez_	103
75	Onennon	102
75	EngagedGrub41	102
77	Blaiku	101
77	00000000-0000-0000-0009-01ff0c3e5e4f	101
79	Jimb0nat0r	100
80	Sral7	98
81	Skippeh	97
82	TechnoNinja64	95
83	Ryker	91
83	LeonelSalamanca	91
85	Frozil20	89
85	bloodbiter	89
87	tsitrawhy	87
88	jessewegottacook	83
89	Akoot_	82
89	Legendosh	82
91	Steelynan	76
92	pixelviolin	74
93	MightyWertu	73
94	12Magner05	71
94	ZeroAbyssTTV	71
94	_Bguette_	71
94	33sudo	71
98	PazinGaming	70
99	YungMaki	69
99	Sheldor097	69
101	Badenbeele	68
101	Alteriity	68
101	The_Cruncy	68
101	Kubeusz2010	68
105	oscminus	67
105	claivin	67
107	AlphaWolfPlaysMC	65
108	UCP_TheKingK	63
109	mwrty	62
109	JETrotter	62
109	Rebytre	62
112	MoistMicrowave	61
112	IamCL4SSY	61
112	Iamthejo	61
115	DermeinUser	60
116	HoltGrim	59
117	Elastiq	58
117	lcvezra	58
119	himak1	56
120	Jimi7hits	54
121	Ryan_GEMS	53
122	SuperPooch06	52
122	Billious	52
122	Maenara	52
125	PhantomsGhost_	50
125	lorpus	50
127	pappaberg	49
127	_Mythic____	49
127	_i_ERROR_i_	49
130	_Huge_Male_	48
130	BobDeBouwer1337	48
130	Kakolbus	48
130	Snowflowe	48
130	jewbacaman	48
135	Eczbek	47
136	Jovaphobic	46
136	Incinere	46
136	ShedJr_	46
136	ApophisNova	46
136	Wowful	46
136	MyNamaSheff	46
142	SaucyDark	45
142	Tolhart	45
142	Winklepicker279	45
142	Bumpy419	45
142	NomadicRobin_	45
142	Blu3beast	45
142	TheEnderMan548	45
149	KarlKaek	43
149	fkGrim	43
149	Racengan	43
152	SquadMonster	42
152	MattieHD	42
152	cedric72	42
152	MineMaster0012	42
156	iSammael	41
156	EcksD	41
158	AssFullaCum	40
159	q_wq	39
159	LeauVox4921	39
159	GreedyFern8581	39
159	Druid95	39
163	Groundler	37
163	tonyth3tiger	37
163	ConnorDanky_	37
166	Skylord_Luke	36
166	Luminad3	36
168	teslawolf38	35
168	Eraza	35
168	r123moore	35
168	plato2066	35
168	Quotary	35
173	MuffinManzz	34
173	Wooptey	34
173	SvenskaHugo	34
176	Apollo_993	33
176	Historical_Sand	33
176	Crowman1	33
176	Jackattack53	33
180	set67	32
180	fluddd	32
180	brofrickcheaters	32
183	crying_wolf_13	31
183	obzii	31
185	NoChumpChange	30
185	IdeallyGrey	30
185	__tomato	30
185	non089	30
189	wwwwinnebagoooo	29
190	dartwaffle	28
191	Donutt	27
191	SkateboardR6	27
191	BlankityMcBlank	27
191	Segotep999	27
195	xXTheWolfmanXx	26
195	zorin123	26
195	impossibleteapot	26
198	_Virify_	24
198	prizm_	24
198	sxc_	24
201	Cryptacity	22
201	Arceus1975	22
201	Krowuss	22
201	Meatlaugh	22
201	The_slideV3	22
206	SteveCraftBlocks	21
206	Btabtab	21
206	KliBeast21	21
209	rarrq	20
209	Rumpletaezer	20
211	slkiey	19
211	ougstur	19
211	_Karmaa	19
214	SmashingPump	18
214	Zaridey	18
216	Hpdinosaur	17
216	Swexti	17
216	Kubelz	17
216	benediktine1	17
216	Hoid_the_Roamer	17
216	RobotMinion101	17
216	aruzs	17
216	djancak	17
216	Powowowow	17
225	ECstardust	16
225	TooManyDuck	16
225	FirsTimeGamingTV	16
225	Smashic	16
225	2Stout	16
225	hcb238	16
225	yheece	16
