rank	username	minecraft:mined/minecraft:iron_bars
1	luseis	8530
2	beeperbeeper5	5886
3	HellsSponge	2143
4	pintsizedrogue	1529
5	burbankbuilder28	1024
6	joethahobo	879
7	FreakGenius	844
8	Kowcio_	841
9	TheShyPig	740
10	Huwulling	722
11	Mr_Byzantine	590
12	thewindmillman	524
13	noam464	506
14	PlasticOtari	484
15	xzvu	479
16	Smoke____	467
17	thescout7	449
18	Blackberry1310	447
19	Mahoose	414
20	xxPipperDipperxx	399
21	EveryonesUncle	391
22	Di_infiri	380
23	eitanzaki	374
24	lordpipe	353
25	Xclax101	334
26	TheSecondLord	329
27	m_be9	314
28	Merv__	300
29	cichy096	299
30	Hyp3rion_	279
31	kyouma777	268
32	Touched_Bread	264
33	Werbe	261
34	Lord_Jord	241
35	EMC_	238
36	Chromary	229
37	1442	226
38	Eraxa	224
39	500am	211
40	xolstoi	199
41	jnp_gaming	198
42	Hermanni__	194
43	ROY4LE	187
44	TheWildMateo	184
45	kekhon	178
46	mihimihimihi	152
47	NameGenerat0r	143
47	Ezekson	143
49	fffMike	142
50	StinkyDiplomat	140
51	Soplight	139
52	Comma__	138
53	Tyrannosplart	136
54	Nycteus_	133
54	Enderxz3	133
56	T045RTY	132
56	Fuad_R	132
58	Fullut	124
59	titanlax	119
60	MyNameIsJobo	116
61	El_Jalapeno	115
61	sp00ky_ghost977	115
63	Inchef	113
64	ImpavidArcher	110
64	MilleGrug	110
66	Spacewardharpy7	104
67	Onennon	102
67	EngagedGrub41	102
69	Blaiku	101
69	00000000-0000-0000-0009-01ff0c3e5e4f	101
71	Sral7	98
72	Skippeh	97
73	TechnoNinja64	95
74	RoskobiOne	94
75	Ryker	91
75	binman420	91
77	Frozil20	89
77	Lez_	89
77	bloodbiter	89
80	tsitrawhy	87
81	weabis	83
82	Akoot_	82
82	Legendosh	82
84	Steelynan	76
85	MightyWertu	73
86	_Bguette_	71
86	33sudo	71
88	12Magner05	70
89	YungMaki	69
89	Sheldor097	69
91	CadenSteele	68
91	Smussa	68
91	Kubeusz2010	68
94	claivin	67
94	pixelviolin	67
96	AlphaWolfPlaysMC	65
97	UCP_TheKingK	63
98	mwrty	62
98	Rebytre	62
100	ThiccExotic	61
100	Jeteight	61
100	IamCL4SSY	61
100	Iamthejo	61
104	Alteriity	60
104	DermeinUser	60
106	HoltGrim	59
107	lcvezra	58
108	MyNameIsDakar	57
109	himak1	56
110	ZeroAbyssTTV	55
111	Jimi7hits	54
112	Esme_1	53
113	SuperPooch06	52
113	Billious	52
113	Maenara	52
116	PhantomsGhost_	50
116	lorpus	50
118	pappaberg	49
118	Mythic1130	49
120	BobDeBouwer1337	48
120	Snowflowe	48
120	jewbacaman	48
120	GlitchyPlate810	48
124	Eczbek	47
125	Jovaphobic	46
125	Incinere	46
125	ApophisNova	46
125	Wowful	46
125	MyNamaSheff	46
130	SaucyDark	45
130	Tolhart	45
130	Winklepicker279	45
130	Bumpy419	45
130	NomadicRobin_	45
130	Blu3beast	45
130	TheEnderMan548	45
137	KarlKaek	43
137	fkGrim	43
137	Racengan	43
140	SquadMonster	42
140	cedric72	42
142	iSammael	41
142	EcksD	41
144	AssFullaCum	40
145	q_wq	39
145	LeauVox4921	39
145	GreedyFern8581	39
145	Dusk_95	39
149	Kakolbus	37
149	Groundler	37
149	tonyth3tiger	37
149	ConnorDanky_	37
153	Skylord_Luke	36
153	Luminad3	36
155	teslawolf38	35
155	Eraza	35
155	r123moore	35
155	Elastiq	35
155	plato2066	35
155	Quotary	35
155	Nicserso	35
162	Wooptey	34
163	Historical_Sand	33
163	Crowman1	33
163	Jackattack53	33
163	SvenskaHugo	33
167	set67	32
167	RoofTyler	32
167	fluddd	32
167	brofrickcheaters	32
171	crying_wolf_13	31
171	obzii	31
173	NoChumpChange	30
173	IdeallyGrey	30
173	__tomato	30
176	MattieHD	29
176	Mattesco	29
178	dartwaffle	28
179	Donutt	27
179	SkateboardR6	27
179	BlankityMcBlank	27
179	RealGroot	27
183	xXTheWolfmanXx	26
183	ShedJr_	26
183	zorin123	26
183	impossibleteapot	26
187	wwwwinnebagoooo	25
188	_Virify_	24
188	prizm_	24
188	sxc_	24
191	Cryptacity	22
191	Arceus1975	22
191	Meatlaugh	22
191	The_slideV3	22
195	SteveCraftBlocks	21
195	KliBeast21	21
197	rarrq	20
197	Rumpletaezer	20
199	slkiey	19
199	ougstur	19
199	_Karmaa	19
202	Zaridey	18
203	Hpdinosaur	17
203	Swexti	17
203	Kubelz	17
203	benediktine1	17
203	Hoid_the_Roamer	17
203	RobotMinion101	17
203	Lifedy	17
203	djancak	17
203	Powowowow	17
212	TooManyDuck	16
212	FirsTimeGamingTV	16
212	2Stout	16
212	hcb238	16
212	gabriels543	16
212	DemTechAlpha	16
212	bruh072	16
219	valkam13	15
219	UrbanPlanningEx	15
221	NotMeanttoChange	14
221	DSYisDizzy	14
221	ooga47	14
221	PuFY	14
221	Hisiste	14
221	07shiny	14
227	CharlieButt	13
227	kars0n	13
227	MousePlays	13
230	Killercatty78	12
230	RebelAndroid	12
230	Kamflame10	12
230	Xalithia	12
230	SellyZ	12
230	gcaisawesome	12
230	FishyBoy3811	12
230	audiocracked	12
230	PortlyPete69	12
239	Groovy_MoonBird	11
239	Cowison	11
239	bigstankyy	11
239	Saltymart	11
239	InfernalMound	11
239	M_Patata	11
239	Shiirazu	11
239	AlexxO_o	11
239	SaintJosie	11
239	Fildyr	11
239	MasterNueve	11
250	chipklip	10
250	6king6colt6	10
250	Auseawesome	10
250	jacxhadow	10
250	Moofyman	10
250	ProfessorDiaper	10
250	MovingFish7	10
250	Ze_BaronKrigler	10
250	Cocoamallows	10
250	ProbsNotNova	10
250	MandenR1	10
250	WYFYoyo	10
262	Bandito_Roamer	9
262	CoffeeNoir	9
262	Megarboh	9
262	_Nuf	9
262	MangoTheFish	9
262	CrateOfBoxes	9
262	selectrix	9
262	parodypatient	9
262	Factoroni	9
262	WyngGoy	9
262	MakeHistory157	9
262	non089	9
262	OfficerAnvil	9
262	JohnPrice	9
276	SmashingPump	8
276	SyntheticSurgeon	8
276	Stiar	8
276	PuustaKauasPdnt	8
276	legal_tax_evader	8
276	CarltheCuck	8
276	F_Uhre	8
276	LeGold	8
276	TheTrueClipse	8
276	XxCookiequeenxX	8
276	layabout100	8
276	2bolx_	8
276	Biites	8
276	diggydog67	8
290	_Huge_Male_	7
290	ZaneABrain	7
290	Myszoaz	7
290	TheDankPlatypus	7
290	wirelesstree	7
290	Shogunite	7
290	MS_Pryxx	7
290	Kura2218	7
290	Optiprimus	7
290	Luigipunch989	7
290	jcool7	7
