rank	username	minecraft:mined/minecraft:iron_bars
1	HellsSponge	2143
2	beeperbeeper5	1148
3	burbankbuilder28	1024
4	joethahobo	853
5	Freak_Genius	844
6	TheShyPig	740
7	noam464	505
8	thewindmillman	501
9	stahouo	479
10	PlasticOtari	477
11	Smoke____	466
12	thescout7	449
13	Blackberry1310	447
14	EveryonesUncle	389
15	Mahoose	380
15	Di_infiri	380
17	eitanzaki	374
18	xxPipperDipperxx	345
19	Xclax101	334
20	lordpipe	318
21	m_be9	314
22	Merv__	299
22	cichy096	299
24	TheSecondLord	284
25	Hyp3rion_	278
26	kyouma777	268
27	Werbe	261
28	Chromary	229
29	1442	226
30	Eraxa	224
31	500am	211
32	Lord_Jord	205
33	EcksDofficial	199
34	jnp_gaming	198
35	Hermanni__	194
36	ROY4LE	187
37	kekhon	178
38	Jiminie	143
39	fffMike	142
40	Soplight	139
41	Comma__	138
42	chipklip	136
43	Nycteus_	133
44	T045RTY	132
45	Fullut	124
46	titanlax	119
47	MyNameIsJobo	116
47	Enderslayerxz3	116
49	El_Jalapeno	115
49	sp00ky_ghost977	115
51	ImpavidArcher	110
51	MilleGrug	110
53	Inchef	106
54	Onennon	102
55	Blaiku	101
55	Spacewardharpy7	101
57	pintsizedrogue	98
57	Sral7	98
59	Skippeh	97
60	TechnoNinja64	95
61	RoskobiOne	94
62	Ryker	91
63	bloodbiter	89
63	Frozil12	89
65	Akoot_	82
66	EMC_	79
67	Ezekson	78
68	Legendosh	77
69	Kowcio_	76
69	Steelynan	76
71	MightyWertu	73
72	_Bguette_	71
72	33sudo	71
74	12Magner05	70
75	Sheldor097	69
76	JEWISHBadenBeele	68
76	CruncyIsTaken	68
76	Kubeusz2010	68
79	claivin	67
79	pixelviolin	67
81	AlphaWolfPlaysMC	65
82	mwrty	62
83	awesomeoneme	61
83	Sky_light_KING	61
85	DermeinUser	60
86	lcvezra	58
87	MyNameIsDakar	57
88	himak1	56
89	Jimi7hits	54
90	Dedalus36	53
91	SuperPooch06	52
91	Billious	52
91	Maenara	52
94	PhantomsGhost_	50
94	egglapras	50
94	Rebytre	50
97	pappaberg	49
98	BobDeBouwer1337	48
98	jewbacaman	48
98	KG1999	48
98	GlitchyPlate810	48
102	Eczbek	47
103	Jovaphobic	46
103	Incinere	46
103	ApophisNova	46
103	MyNamaSheff	46
107	SaucyDark	45
107	Tolhart	45
107	Winklepicker279	45
107	Snowflowe	45
107	Bumpy419	45
107	NomadicRobin_	45
107	Blu3beast	45
107	TheEnderman548	45
107	YungMaki	45
116	KarlKaek	43
116	fkGrim	43
116	Racengan	43
119	SquadMonster	42
119	cedric72	42
121	AssFullaCum	40
122	q_wq	39
122	GreedyFern8581	39
122	Dusk_95	39
125	Groundler	37
125	oxfordschool	37
127	LotusProject	35
127	r123moore	35
127	Skylord_Luke	35
127	plato2066	35
127	Quotary	35
127	Nicserso	35
133	Wooptey	34
134	Historical_Sand	33
134	SvenskaHugo	33
136	set67	32
136	Jackattack53	32
136	fluddd	32
136	brofrickcheaters	32
140	crying_wolf_13	31
140	EcksD	31
142	NoChumpChange	30
142	IdeallyGrey	30
142	__tomato	30
142	obzii	30
146	UCP_TheKingK	29
147	dartwaffle	28
148	Donutt	27
148	SkateboardR6	27
148	BlankityMcBlank	27
151	xXTheWolfmanXx	26
151	ShedJr_	26
151	zorin123	26
151	impossibleteapot	26
155	_Virify_	24
155	teslawolf38	24
155	sxc_	24
158	Cryptacity	22
158	Arceus1975	22
158	Meatlaugh	22
158	The_slideV3	22
162	KliBeast21	21
163	Mr_Byzantine	20
163	rarrq	20
163	SteveCraftBlocks	20
163	Rumpletaezer	20
167	slkiey	19
167	_naturell	19
167	_Karmaa	19
170	Zaridey	18
171	Hpdinosaur	17
171	Swexti	17
171	Kubelz	17
171	benediktine1	17
171	Hoid_the_Roamer	17
171	RobotMinion101	17
171	GlitchMixed	17
171	djancak	17
171	Powowowow	17
180	TooManyDuck	16
180	FirsTimeGamingTV	16
180	2Stout	16
180	hcb238	16
180	gabriels543	16
180	DemTechAlpha	16
180	bruh072	16
187	valkam13	15
187	UrbanPlanner1978	15
189	NotMeanttoChange	14
189	DSYisDizzy	14
189	ooga47	14
189	PuFY	14
189	Hisiste	14
189	07shiny	14
195	CharlieButt	13
195	kars0n	13
195	MousePlays	13
198	MattieHD	12
198	Kamflame10	12
198	Xalithia	12
198	SellyZ	12
198	gcaisawesome	12
198	FishyBoy3811	12
198	audiocracked	12
198	NameGenerat0r	12
198	PortlyPete69	12
207	Groovy_MoonBird	11
207	Cowison	11
207	bigstankyy	11
207	RebelAndroid	11
207	InfernalMound	11
207	M_Patata	11
207	Shiirazuku	11
207	RodSerlingCringe	11
207	Fildyr	11
207	MasterNueve	11
217	nataliecool	10
217	6king6colt6	10
217	Auseawesome	10
217	jacxhadow	10
217	ProfessorDiaper	10
217	MovingFish7	10
217	Ze_BaronKrigler	10
217	Cocoamallows	10
217	ProbsNotNova	10
217	Yogscast_Manden	10
217	WYFYoyo	10
228	Bandito_Roamer	9
228	CoffeeNoir	9
228	Megarboh	9
228	_Nuf	9
228	MangoTheFish	9
228	CrateOfBoxes	9
228	selectrix	9
228	Factoroni	9
228	WyngGoy	9
228	MakeHistory157	9
228	OfficerAnvil	9
228	JohnPrice	9
240	Drlzyy	8
240	Stiar	8
240	Avermu	8
240	loveseeker	8
240	CarltheCuck	8
240	fred870d	8
240	TheTrueClipse	8
240	XxCookiequeenxX	8
240	layabout100	8
240	2blox	8
240	YoshikageBites	8
240	diggydog67	8
252	Myszoaz	7
252	wirelesstree	7
252	Wowful	7
252	Shogunite	7
252	DeGodz4life	7
252	Nagasaki_Riku	7
252	Optiprimus	7
252	Luigipunch989	7
252	jcool7	7
252	h2p_emrld	7
262	Tommhh	6
262	_Razar	6
262	WarHammer3	6
262	roxycherry	6
262	PegLegPete93	6
262	NoxxxxiS	6
262	dendydoom	6
262	gustarbite	6
262	Jiminbub	6
262	the_russell1611	6
262	misomon	6
262	JESS_THE_RERE	6
262	monky_irl	6
262	EtherealEspresso	6
262	SammiWolfGirl	6
262	_3Stump_	6
262	alderban107	6
262	anbbang	6
262	HesDemonPants	6
262	Tristankill	6
282	AshleeCW	5
282	BodaciousCake	5
282	Natty	5
282	fr0stss	5
282	Malorn_Aetherius	5
282	Zedducius	5
282	MinttyFressh	5
282	Awyrlas	5
282	xBaltaci	5
282	LAVA129	5
282	HAIRYCLOUD626	5
282	HyperCave	5
282	Skomo	5
282	yulgur1	5
282	stavgod	5
282	Spenduh	5
282	Dreamdbr14	5
282	Winston_Ingram	5
282	Yahrto	5
