rank	username	minecraft:mined/minecraft:iron_bars
1	HellsSponge	2143
2	beeperbeeper5	1148
3	burbankbuilder28	1024
4	Freak_Genius	844
5	joethahobo	828
6	TheShyPig	740
7	noam464	505
8	thewindmillman	501
9	stahouo	479
10	PlasticOtari	462
11	Smoke____	450
12	thescout7	449
13	Blackberry1310	447
14	EveryonesUncle	389
15	Di_infiri	380
16	eitanzaki	374
17	Mahoose	371
18	xxPipperDipperxx	345
19	Xclax101	334
20	lordpipe	316
21	m_be9	314
22	Merv__	299
22	cichy096	299
24	TheSecondLord	284
25	kyouma777	268
26	Werbe	261
27	Chromary	229
28	1442	226
29	Eraxa	224
30	500am	210
31	EcksDofficial	199
32	jnp_gaming	198
33	Hermanni__	194
34	ROY4LE	187
35	kekhon	178
36	Lord_Jord	177
37	fffMike	142
38	Soplight	139
39	Comma__	138
40	chipklip	136
41	Nycteus_	133
42	T045RTY	132
43	Fullut	124
44	titanlax	119
45	MyNameIsJobo	116
45	Enderslayerxz3	116
47	Hyp3rion_	115
47	El_Jalapeno	115
47	sp00ky_ghost977	115
50	ImpavidArcher	110
50	MilleGrug	110
52	Inchef	104
53	Onennon	102
54	Blaiku	101
54	Spacewardharpy7	101
56	Sral7	98
57	Skippeh	97
58	TechnoNinja64	95
59	RoskobiOne	94
60	bloodbiter	89
60	Frozil12	89
62	pintsizedrogue	83
63	Akoot_	82
64	Ezekson	78
65	EMC_	76
65	Kowcio_	76
65	sebastiensaborio	76
65	Legendosh	76
69	MightyWertu	73
70	_Bguette_	71
70	33sudo	71
72	12Magner05	70
73	Sheldor097	69
74	JEWISHBadenBeele	68
74	CruncyIsTaken	68
74	Kubeusz2010	68
77	claivin	67
77	pixelviolin	67
79	AlphaWolfPlaysMC	65
80	mwrty	62
81	awesomeoneme	61
81	Sky_light_KING	61
83	DermeinUser	60
84	lcvezra	58
85	MyNameIsDakar	57
86	himak1	56
87	Dedalus36	53
88	SuperPooch06	52
88	Billious	52
88	Maenara	52
91	PhantomsGhost_	50
91	egglapras	50
93	pappaberg	49
93	Rebytre	49
95	BobDeBouwer1337	48
95	jewbacaman	48
95	KG1999	48
95	GlitchyPlate810	48
99	Jovaphobic	46
99	Incinere	46
99	ApophisNova	46
99	MyNamaSheff	46
103	SaucyDark	45
103	Tolhart	45
103	Winklepicker279	45
103	Snowflowe	45
103	Bumpy419	45
103	Blu3beast	45
103	TheEnderman548	45
103	YungMaki	45
111	KarlKaek	43
111	fkGrim	43
111	Racengan	43
114	SquadMonster	42
114	cedric72	42
116	AssFullaCum	40
117	q_wq	39
117	GreedyFern8581	39
117	Dusk_95	39
120	Eczbek	38
121	Groundler	37
121	oxfordschool	37
123	LotusProject	35
123	r123moore	35
123	Skylord_Luke	35
123	plato2066	35
123	Quotary	35
123	Nicserso	35
129	Wooptey	34
130	Historical_Sand	33
130	SvenskaHugo	33
132	set67	32
132	Jackattack53	32
132	fluddd	32
132	brofrickcheaters	32
136	crying_wolf_13	31
137	NoChumpChange	30
137	IdeallyGrey	30
137	__tomato	30
137	obzii	30
141	Donutt	27
141	SkateboardR6	27
141	BlankityMcBlank	27
144	xXTheWolfmanXx	26
144	ShedJr_	26
144	zorin123	26
144	impossibleteapot	26
148	_Virify_	24
148	teslawolf38	24
148	sxc_	24
151	Cryptacity	22
151	Meatlaugh	22
151	The_slideV3	22
154	KliBeast21	21
154	EcksD	21
156	Mr_Byzantine	20
156	rarrq	20
156	SteveCraftBlocks	20
156	Rumpletaezer	20
160	slkiey	19
160	_naturell	19
160	_Karmaa	19
163	Zaridey	18
164	Hpdinosaur	17
164	Swexti	17
164	Kubelz	17
164	benediktine1	17
164	Hoid_the_Roamer	17
164	RobotMinion101	17
164	GlitchMixed	17
164	djancak	17
164	Powowowow	17
173	TooManyDuck	16
173	FirsTimeGamingTV	16
173	2Stout	16
173	gabriels543	16
173	DemTechAlpha	16
173	bruh072	16
179	valkam13	15
179	UrbanPlanner1978	15
181	NotMeanttoChange	14
181	DSYisDizzy	14
181	ooga47	14
181	PuFY	14
181	Hisiste	14
181	07shiny	14
187	CharlieButt	13
187	kars0n	13
187	MousePlays	13
187	Jiminie	13
191	MattieHD	12
191	Kamflame10	12
191	Xalithia	12
191	SellyZ	12
191	gcaisawesome	12
191	FishyBoy3811	12
191	audiocracked	12
191	NameGenerat0r	12
191	PortlyPete69	12
200	Groovy_MoonBird	11
200	Cowison	11
200	bigstankyy	11
200	RebelAndroid	11
200	InfernalMound	11
200	M_Patata	11
200	Shiirazuku	11
200	RodSerlingCringe	11
200	Fildyr	11
200	MasterNueve	11
210	nataliecool	10
210	6king6colt6	10
210	Auseawesome	10
210	jacxhadow	10
210	ProfessorDiaper	10
210	MovingFish7	10
210	Ze_BaronKrigler	10
210	Cocoamallows	10
210	ProbsNotNova	10
210	Yogscast_Manden	10
210	WYFYoyo	10
221	Bandito_Roamer	9
221	CoffeeNoir	9
221	Megarboh	9
221	_Nuf	9
221	MangoTheFish	9
221	CrateOfBoxes	9
221	selectrix	9
221	Factoroni	9
221	WyngGoy	9
221	MakeHistory157	9
221	OfficerAnvil	9
221	JohnPrice	9
233	Drlzyy	8
233	Stiar	8
233	Avermu	8
233	loveseeker	8
233	CarltheCuck	8
233	fred870d	8
233	TheTrueClipse	8
233	XxCookiequeenxX	8
233	layabout100	8
233	2blox	8
233	YoshikageBites	8
233	diggydog67	8
245	Myszoaz	7
245	wirelesstree	7
245	Wowful	7
245	NomadicRobin_	7
245	Shogunite	7
245	DeGodz4life	7
245	Nagasaki_Riku	7
245	Optiprimus	7
245	Luigipunch989	7
245	jcool7	7
245	h2p_emrld	7
256	Tommhh	6
256	_Razar	6
256	WarHammer3	6
256	roxycherry	6
256	PegLegPete93	6
256	NoxxxxiS	6
256	dendydoom	6
256	gustarbite	6
256	Jiminbub	6
256	the_russell1611	6
256	misomon	6
256	JESS_THE_RERE	6
256	monky_irl	6
256	EtherealEspresso	6
256	SammiWolfGirl	6
256	_3Stump_	6
256	alderban107	6
256	anbbang	6
256	HesDemonPants	6
256	Tristankill	6
276	AshleeCW	5
276	BodaciousCake	5
276	Natty	5
276	fr0stss	5
276	Malorn_Aetherius	5
276	Zedducius	5
276	MinttyFressh	5
276	Awyrlas	5
276	xBaltaci	5
276	LAVA129	5
276	HAIRYCLOUD626	5
276	HyperCave	5
276	Skomo	5
276	yulgur1	5
276	stavgod	5
276	Spenduh	5
276	Dreamdbr14	5
276	Winston_Ingram	5
276	Yahrto	5
295	xyct	4
295	soundad	4
295	Ailmast	4
295	Umbre_19	4
295	Hormones	4
295	Ssor69	4
