rank	username	minecraft:mined/minecraft:iron_bars
1	HellsSponge	2143
2	beeperbeeper5	1097
3	burbankbuilder28	1024
4	Freak_Genius	844
5	joethahobo	828
6	TheShyPig	740
7	noam464	505
8	thewindmillman	500
9	stahouo	479
10	thescout7	449
11	Blackberry1310	447
12	EveryonesUncle	389
13	Di_infiri	380
14	eitanzaki	374
15	Smoke____	367
16	OtariCharlie	365
17	Mahoose	364
18	xxPipperDipperxx	345
19	Xclax101	334
20	m_be9	314
21	Merv__	299
22	cichy096	288
23	Werbe	261
23	AssEatrAndLicker	261
25	TheSecondLord	241
26	Chromary	229
27	1442	226
28	Eraxa	224
29	EcksDofficial	199
30	jnp_gaming	198
31	Hermanni__	194
32	ROY4LE	187
33	kekhon	178
34	500am	171
35	Lord_Jord	170
36	fffMike	142
37	Soplight	139
38	Comma__	138
39	chipklip	136
40	Nycteus_	133
41	T045RTY	132
42	Fullut	124
43	MyNameIsJobo	116
44	El_Jalapeno	115
44	sp00ky_ghost977	115
44	Enderslayerxz3	115
47	ImpavidArcher	110
48	MilleGrug	108
49	titanlax	102
49	Inchef	102
49	Onennon	102
52	Blaiku	101
53	Sral7	98
54	Spacewardharpy7	97
54	Skippeh	97
56	TechnoNinja64	95
57	bloodbiter	89
58	Akoot_	82
59	Frozil12	80
60	Ezekson	78
61	Kowcio_	76
61	sebastiensaborio	76
61	Legendosh	76
64	MightyWertu	73
65	_Bguette_	71
65	33sudo	71
67	Sheldor097	69
68	JEWISHBadenBeele	68
68	CruncyIsTaken	68
70	claivin	67
70	pixelviolin	67
72	Kubeusz2010	66
73	AlphaWolfPlaysMC	65
74	mwrty	62
75	awesomeoneme	61
75	Sky_light_KING	61
77	DermeinUser	60
78	lcvezra	58
79	MyNameIsDakar	57
80	himak1	56
81	Dedalus36	53
82	SuperPooch06	52
82	Billious	52
82	Maenara	52
85	PhantomsGhost_	50
85	lordpipe	50
87	egglapras	49
87	pappaberg	49
89	BobDeBouwer1337	48
89	12Magner05	48
89	jewbacaman	48
89	KG1999	48
89	GlitchyPlate810	48
94	Jovaphobic	46
94	Incinere	46
94	ApophisNova	46
94	MyNamaSheff	46
98	SaucyDark	45
98	Tolhart	45
98	Winklepicker279	45
98	Snowflowe	45
98	Bumpy419	45
98	Blu3beast	45
98	TheEnderman548	45
105	fkGrim	43
105	Racengan	43
105	YungMaki	43
108	SquadMonster	42
108	cedric72	42
110	EMC_	40
110	KarlKaek	40
110	AssFullaCum	40
113	q_wq	39
113	Dusk_95	39
115	Groundler	37
115	oxfordschool	37
117	LotusProject	35
117	r123moore	35
117	Skylord_Luke	35
117	plato2066	35
117	Quotary	35
117	Nicserso	35
123	Wooptey	34
124	Historical_Sand	33
124	SvenskaHugo	33
126	set67	32
126	fluddd	32
126	brofrickcheaters	32
129	Jackattack53	31
130	NoChumpChange	30
130	IdeallyGrey	30
130	__tomato	30
130	obzii	30
134	pintsizedrogue	29
135	Donutt	27
135	SkateboardR6	27
135	BlankityMcBlank	27
138	xXTheWolfmanXx	26
138	ShedJr_	26
138	zorin123	26
138	impossibleteapot	26
142	_Virify_	24
142	teslawolf38	24
142	sxc_	24
145	Cryptacity	22
145	Meatlaugh	22
145	The_slideV3	22
148	KliBeast21	21
149	Mr_Byzantine	20
149	rarrq	20
149	SteveCraftBlocks	20
149	Rumpletaezer	20
153	slkiey	19
153	_naturell	19
153	_Karmaa	19
156	Zaridey	18
157	Hpdinosaur	17
157	Swexti	17
157	Kubelz	17
157	benediktine1	17
157	Hoid_the_Roamer	17
157	RobotMinion101	17
157	GlitchMixed	17
157	djancak	17
157	EcksD	17
157	Powowowow	17
167	TooManyDuck	16
167	2Stout	16
167	gabriels543	16
167	DemTechAlpha	16
167	bruh072	16
172	valkam13	15
172	UrbanPlanner1978	15
174	NotMeanttoChange	14
174	DSYisDizzy	14
174	ooga47	14
174	PuFY	14
