rank	username	minecraft:mined/minecraft:iron_bars
1	HellsSponge	2143
2	beeperbeeper5	1148
3	burbankbuilder28	1024
4	Freak_Genius	844
5	joethahobo	828
6	TheShyPig	740
7	noam464	505
8	thewindmillman	501
9	stahouo	479
10	PlasticOtari	460
11	thescout7	449
11	Smoke____	449
13	Blackberry1310	447
14	EveryonesUncle	389
15	Di_infiri	380
16	eitanzaki	374
17	Mahoose	370
18	xxPipperDipperxx	345
19	Xclax101	334
20	lordpipe	315
21	m_be9	314
22	Merv__	299
22	cichy096	299
24	TheSecondLord	274
25	kyouma777	268
26	Werbe	261
26	AssEatrAndLicker	261
28	Chromary	229
29	1442	226
30	Eraxa	224
31	500am	210
32	EcksDofficial	199
33	jnp_gaming	198
34	Hermanni__	194
35	ROY4LE	187
36	kekhon	178
37	Lord_Jord	177
38	fffMike	142
39	Soplight	139
40	Comma__	138
41	chipklip	136
42	Nycteus_	133
43	T045RTY	132
44	Fullut	124
45	titanlax	119
46	MyNameIsJobo	116
46	Enderslayerxz3	116
48	Hyp3rion_	115
48	El_Jalapeno	115
48	sp00ky_ghost977	115
51	ImpavidArcher	110
51	MilleGrug	110
53	Inchef	103
54	Onennon	102
55	Blaiku	101
55	Spacewardharpy7	101
57	Sral7	98
58	Skippeh	97
59	TechnoNinja64	95
60	bloodbiter	89
60	Frozil12	89
62	pintsizedrogue	82
62	Akoot_	82
64	Ezekson	78
65	EMC_	76
65	Kowcio_	76
65	sebastiensaborio	76
65	Legendosh	76
69	MightyWertu	73
70	_Bguette_	71
70	33sudo	71
72	Sheldor097	69
73	JEWISHBadenBeele	68
73	CruncyIsTaken	68
73	Kubeusz2010	68
76	claivin	67
76	pixelviolin	67
78	AlphaWolfPlaysMC	65
79	mwrty	62
80	awesomeoneme	61
80	Sky_light_KING	61
82	DermeinUser	60
83	lcvezra	58
84	MyNameIsDakar	57
85	himak1	56
86	Dedalus36	53
87	SuperPooch06	52
87	Billious	52
87	Maenara	52
90	PhantomsGhost_	50
90	egglapras	50
92	pappaberg	49
93	BobDeBouwer1337	48
93	12Magner05	48
93	jewbacaman	48
93	KG1999	48
93	GlitchyPlate810	48
98	Jovaphobic	46
98	Incinere	46
98	ApophisNova	46
98	MyNamaSheff	46
102	SaucyDark	45
102	Tolhart	45
102	Winklepicker279	45
102	Snowflowe	45
102	Bumpy419	45
102	Blu3beast	45
102	TheEnderman548	45
102	YungMaki	45
110	KarlKaek	43
110	fkGrim	43
110	Racengan	43
113	SquadMonster	42
113	cedric72	42
115	AssFullaCum	40
116	q_wq	39
116	GreedyFern8581	39
116	Dusk_95	39
119	Rebytre	37
119	Groundler	37
119	oxfordschool	37
122	LotusProject	35
122	r123moore	35
122	Skylord_Luke	35
122	plato2066	35
122	Quotary	35
122	Nicserso	35
128	Wooptey	34
129	Historical_Sand	33
129	SvenskaHugo	33
131	set67	32
131	Jackattack53	32
131	fluddd	32
131	brofrickcheaters	32
135	crying_wolf_13	31
136	NoChumpChange	30
136	IdeallyGrey	30
136	__tomato	30
136	obzii	30
140	Donutt	27
140	SkateboardR6	27
140	BlankityMcBlank	27
143	xXTheWolfmanXx	26
143	ShedJr_	26
143	zorin123	26
143	impossibleteapot	26
147	_Virify_	24
147	teslawolf38	24
147	sxc_	24
150	Cryptacity	22
150	Meatlaugh	22
150	The_slideV3	22
153	KliBeast21	21
154	Mr_Byzantine	20
154	rarrq	20
154	SteveCraftBlocks	20
154	Rumpletaezer	20
158	slkiey	19
158	_naturell	19
158	_Karmaa	19
161	Zaridey	18
162	Hpdinosaur	17
162	Swexti	17
162	Kubelz	17
162	benediktine1	17
162	Hoid_the_Roamer	17
162	RobotMinion101	17
162	GlitchMixed	17
162	djancak	17
162	EcksD	17
162	Powowowow	17
172	TooManyDuck	16
172	FirsTimeGamingTV	16
172	2Stout	16
172	gabriels543	16
172	DemTechAlpha	16
172	bruh072	16
178	valkam13	15
178	UrbanPlanner1978	15
180	NotMeanttoChange	14
180	DSYisDizzy	14
180	ooga47	14
180	PuFY	14
180	Hisiste	14
180	07shiny	14
186	CharlieButt	13
186	kars0n	13
186	MousePlays	13
189	MattieHD	12
189	Kamflame10	12
189	Xalithia	12
189	SellyZ	12
189	gcaisawesome	12
189	FishyBoy3811	12
189	audiocracked	12
189	NameGenerat0r	12
189	PortlyPete69	12
198	Groovy_MoonBird	11
198	Cowison	11
198	bigstankyy	11
198	RebelAndroid	11
198	InfernalMound	11
198	M_Patata	11
198	Shiirazuku	11
198	RodSerlingCringe	11
198	Fildyr	11
198	MasterNueve	11
208	nataliecool	10
208	6king6colt6	10
208	Auseawesome	10
208	jacxhadow	10
208	ProfessorDiaper	10
208	MovingFish7	10
208	Ze_BaronKrigler	10
208	Cocoamallows	10
208	ProbsNotNova	10
208	Yogscast_Manden	10
208	WYFYoyo	10
219	Bandito_Roamer	9
219	CoffeeNoir	9
219	Megarboh	9
219	_Nuf	9
219	MangoTheFish	9
219	CrateOfBoxes	9
219	selectrix	9
219	Factoroni	9
219	WyngGoy	9
219	MakeHistory157	9
219	OfficerAnvil	9
219	JohnPrice	9
231	Drlzyy	8
231	Stiar	8
231	Avermu	8
231	loveseeker	8
231	CarltheCuck	8
231	fred870d	8
231	TheTrueClipse	8
231	XxCookiequeenxX	8
231	layabout100	8
231	YoshikageBites	8
231	diggydog67	8
242	Myszoaz	7
242	wirelesstree	7
242	Wowful	7
242	NomadicRobin_	7
242	Shogunite	7
242	DeGodz4life	7
242	Nagasaki_Riku	7
242	Optiprimus	7
242	Luigipunch989	7
242	jcool7	7
242	2blox	7
242	h2p_emrld	7
254	Tommhh	6
254	_Razar	6
254	WarHammer3	6
254	roxycherry	6
254	PegLegPete93	6
254	NoxxxxiS	6
254	dendydoom	6
254	gustarbite	6
254	Jiminbub	6
254	the_russell1611	6
254	misomon	6
254	JESS_THE_RERE	6
254	monky_irl	6
254	SammiWolfGirl	6
254	_3Stump_	6
254	alderban107	6
254	anbbang	6
254	Tristankill	6
272	AshleeCW	5
272	BodaciousCake	5
272	Natty	5
272	fr0stss	5
272	Malorn_Aetherius	5
272	Zedducius	5
272	MinttyFressh	5
272	Awyrlas	5
272	xBaltaci	5
272	LAVA129	5
272	HAIRYCLOUD626	5
272	HyperCave	5
272	Skomo	5
272	yulgur1	5
272	stavgod	5
272	Spenduh	5
272	Dreamdbr14	5
272	Winston_Ingram	5
272	Yahrto	5
291	xyct	4
291	soundad	4
291	Ailmast	4
291	Umbre_19	4
291	Hormones	4
291	Ssor69	4
291	LoboTheLobster	4
291	jiggywraps	4
291	Rich_Kat	4
291	_Dean_123	4
