rank	username	minecraft:mined/minecraft:iron_bars
1	luseis	8754
2	beeperbeeper5	6186
3	Mr_Byzantine	2966
4	Mattesco	2961
5	HellsSponge	2143
6	pintsizedrogue	1657
7	burbankbuilder28	1024
8	Kowcio_	974
9	joethahobo	883
10	FreakGenius	844
11	Nicserso	796
12	Huwulling	776
13	TheShyPig	740
14	YungMaki	669
15	thewindmillman	524
16	noam464	506
17	PlasticOtari	487
18	AdmiralSmoke	480
19	xzvu	479
20	thescout7	449
21	Blackberry1310	447
22	eitanzaki	430
23	powercas_gamer	425
24	Mahoose	421
25	xxPipperDipperxx	407
26	EveryonesUncle	391
27	Di_infiri	380
28	lordpipe	357
29	Xclax101	334
30	TheSecondLord	331
31	m_be9	314
32	Merv__	300
33	cichy096	299
34	Hyp3rion_	296
35	Werbe	292
36	kyouma777	268
37	EMC_	266
38	Touched_Bread	264
39	Lord_Jord	241
40	diamondgolem35	238
41	Chromary	229
42	1442	226
43	Eraxa	224
44	500am	211
45	xolstoi	199
46	jnp_gaming	198
47	Hermanni__	194
48	RoskobiOne	190
49	ROY4LE	187
50	TheWildMateo	184
51	kekhon	178
52	StinkyDiplomat	171
53	Ezekson	153
54	mihimihimihi	152
55	Enderxz3	144
56	Manaateee	143
56	NameGenerat0r	143
58	fffMike	142
59	Soplight	140
60	Comma__	138
61	Tyrannosplart	136
62	Nycteus_	133
63	T045RTY	132
63	Dakar_	132
63	Fuad_R	132
66	Fullut	126
67	titanlax	119
68	MyNameIsJobo	116
69	Inchef	115
69	El_Jalapeno	115
69	sp00ky_ghost977	115
72	weabis	111
73	ImpavidArcher	110
73	MilleGrug	110
75	Spacewardharpy7	107
76	Lez_	105
76	Jimb0nat0r	105
78	Onennon	102
78	EngagedGrub41	102
80	Blaiku	101
80	00000000-0000-0000-0009-01ff0c3e5e4f	101
82	Sral7	98
83	Skippeh	97
84	TechnoNinja64	95
85	UCP_TheKingK	93
86	Minimize501	92
87	Ryker	91
87	LeonelSalamanca	91
89	Frozil20	89
89	bloodbiter	89
91	tsitrawhy	87
92	jessewegottacook	85
93	Akoot_	82
93	Legendosh	82
95	Steelynan	76
96	pixelviolin	74
97	MightyWertu	73
98	PazinGaming	71
98	12Magner05	71
98	ZeroAbyssTTV	71
98	_Bguette_	71
98	33sudo	71
103	ECstardust	69
103	Sheldor097	69
105	Badenbeele	68
105	Alteriity	68
105	oscminus	68
105	The_Cruncy	68
105	Kubeusz2010	68
110	Kakolbus	67
110	claivin	67
112	AlphaWolfPlaysMC	65
113	mwrty	62
113	JETrotter	62
113	Rebytre	62
113	MineMaster0012	62
117	MoistMicrowave	61
117	IamCL4SSY	61
117	Iamthejo	61
120	DermeinUser	60
121	HoltGrim	59
122	Elastiq	58
122	lcvezra	58
124	himak1	56
125	k_ce	55
126	Jimi7hits	54
127	Ryan_GEMS	53
128	SuperPooch06	52
128	Billious	52
128	Maenara	52
131	PhantomsGhost_	50
131	lorpus	50
133	_Huge_Male_	49
133	pappaberg	49
133	_Mythic____	49
133	_i_ERROR_i_	49
137	BobDeBouwer1337	48
137	Snowflowe	48
137	jewbacaman	48
137	Racengan	48
141	Eczbek	47
142	Jovaphobic	46
142	Incinere	46
142	ShedJr_	46
142	ApophisNova	46
142	Wowful	46
142	MyNamaSheff	46
148	SaucyDark	45
148	Tolhart	45
148	Winklepicker279	45
148	Bumpy419	45
148	NomadicRobin_	45
148	Blu3beast	45
148	TheEnderMan548	45
155	KarlKaek	44
156	fkGrim	43
157	SquadMonster	42
157	MattieHD	42
157	cedric72	42
160	iSammael	41
160	EcksD	41
162	AssFullaCum	40
163	q_wq	39
163	LeauVox4921	39
163	GreedyFern8581	39
163	Druid95	39
167	hanaryheatwave	38
168	teslawolf38	37
168	lunathelemon	37
168	Groundler	37
168	tonyth3tiger	37
168	ConnorDanky_	37
173	Skylord_Luke	36
173	Luminad3	36
173	Sorry_Arey	36
176	Eraza	35
176	r123moore	35
176	plato2066	35
176	Quotary	35
180	MuffinManzz	34
180	Wooptey	34
180	SvenskaHugo	34
183	Apollo_993	33
183	Historical_Sand	33
183	Crowman1	33
183	Jackattack53	33
183	ScootOfBoot	33
188	set67	32
188	fluddd	32
188	brofrickcheaters	32
188	obzii	32
192	crying_wolf_13	31
192	wwwwinnebagoooo	31
