rank	username	minecraft:mined/minecraft:iron_bars
1	luseis	8738
2	beeperbeeper5	5956
3	HellsSponge	2143
4	pintsizedrogue	1653
5	Mattesco	1325
6	burbankbuilder28	1024
7	Kowcio_	927
8	joethahobo	883
9	FreakGenius	844
10	Huwulling	763
11	TheShyPig	740
12	Mr_Byzantine	599
13	thewindmillman	524
14	noam464	506
15	PlasticOtari	484
16	AdmiralSmoke	480
17	xzvu	479
18	thescout7	449
19	Blackberry1310	447
20	eitanzaki	430
21	Mahoose	420
22	xxPipperDipperxx	399
23	EveryonesUncle	391
24	Di_infiri	380
25	lordpipe	353
26	Xclax101	334
27	TheSecondLord	330
28	m_be9	314
29	Merv__	300
30	cichy096	299
31	Hyp3rion_	281
32	kyouma777	268
33	Touched_Bread	264
34	Werbe	261
35	Lord_Jord	241
36	EMC_	238
36	diamondgolem35	238
38	Chromary	229
39	1442	226
40	Eraxa	224
41	500am	211
42	xolstoi	199
43	jnp_gaming	198
44	Hermanni__	194
45	RoskobiOne	190
46	Nicserso	189
47	ROY4LE	187
48	TheWildMateo	184
49	kekhon	178
50	StinkyDiplomat	171
51	mihimihimihi	152
52	NameGenerat0r	143
52	Ezekson	143
54	fffMike	142
55	Soplight	139
56	Comma__	138
57	Tyrannosplart	136
58	Nycteus_	133
58	Enderxz3	133
60	T045RTY	132
60	Dakar_	132
60	Fuad_R	132
63	Manaateee	128
64	Fullut	124
65	titanlax	119
66	MyNameIsJobo	116
67	El_Jalapeno	115
67	sp00ky_ghost977	115
69	Inchef	113
70	weabis	111
71	ImpavidArcher	110
71	MilleGrug	110
73	Spacewardharpy7	107
74	Onennon	102
74	EngagedGrub41	102
76	Lez_	101
76	Blaiku	101
76	00000000-0000-0000-0009-01ff0c3e5e4f	101
79	Jimb0nat0r	100
80	Sral7	98
81	Skippeh	97
82	TechnoNinja64	95
83	Ryker	91
83	LeonelSalamanca	91
85	Frozil20	89
85	bloodbiter	89
87	tsitrawhy	87
88	jessewegottacook	83
89	Akoot_	82
89	Legendosh	82
91	Steelynan	76
92	MightyWertu	73
93	pixelviolin	72
94	ZeroAbyssTTV	71
94	_Bguette_	71
94	33sudo	71
97	12Magner05	70
98	YungMaki	69
98	Sheldor097	69
100	Badenbeele	68
100	Alteriity	68
100	The_Cruncy	68
100	Kubeusz2010	68
104	oscminus	67
104	claivin	67
106	AlphaWolfPlaysMC	65
107	UCP_TheKingK	63
108	mwrty	62
108	JETrotter	62
108	Rebytre	62
111	MoistMicrowave	61
111	IamCL4SSY	61
111	Iamthejo	61
114	DermeinUser	60
115	HoltGrim	59
116	Elastiq	58
116	lcvezra	58
118	himak1	56
119	Jimi7hits	54
120	Ryan_GEMS	53
121	SuperPooch06	52
121	Billious	52
121	Maenara	52
124	PhantomsGhost_	50
124	lorpus	50
126	pappaberg	49
126	_Mythic____	49
126	_i_ERROR_i_	49
129	_Huge_Male_	48
129	BobDeBouwer1337	48
129	Kakolbus	48
129	Snowflowe	48
129	jewbacaman	48
134	Eczbek	47
135	Jovaphobic	46
135	Incinere	46
135	ShedJr_	46
135	ApophisNova	46
135	Wowful	46
135	MyNamaSheff	46
141	SaucyDark	45
141	Tolhart	45
141	Winklepicker279	45
141	Bumpy419	45
141	NomadicRobin_	45
141	Blu3beast	45
141	TheEnderMan548	45
148	KarlKaek	43
148	fkGrim	43
148	Racengan	43
151	SquadMonster	42
151	MattieHD	42
151	cedric72	42
154	iSammael	41
154	EcksD	41
156	AssFullaCum	40
157	q_wq	39
157	LeauVox4921	39
157	GreedyFern8581	39
157	Druid95	39
161	MineMaster0012	38
162	Groundler	37
162	tonyth3tiger	37
162	ConnorDanky_	37
165	Skylord_Luke	36
165	Luminad3	36
167	teslawolf38	35
167	Eraza	35
167	r123moore	35
167	plato2066	35
167	Quotary	35
172	MuffinManzz	34
172	Wooptey	34
172	SvenskaHugo	34
175	Historical_Sand	33
175	Crowman1	33
175	Jackattack53	33
178	set67	32
178	fluddd	32
178	brofrickcheaters	32
181	crying_wolf_13	31
