rank	username	minecraft:mined/minecraft:iron_bars
1	luseis	8579
2	beeperbeeper5	5913
3	HellsSponge	2143
4	pintsizedrogue	1595
5	burbankbuilder28	1024
6	Kowcio_	892
7	joethahobo	883
8	FreakGenius	844
9	Huwulling	754
10	TheShyPig	740
11	Mr_Byzantine	593
12	Mattesco	547
13	thewindmillman	524
14	noam464	506
15	PlasticOtari	484
16	Smoke____	480
17	xzvu	479
18	thescout7	449
19	Blackberry1310	447
20	eitanzaki	430
21	Mahoose	414
22	xxPipperDipperxx	399
23	EveryonesUncle	391
24	Di_infiri	380
25	lordpipe	353
26	Xclax101	334
27	TheSecondLord	330
28	m_be9	314
29	Merv__	300
30	cichy096	299
31	Hyp3rion_	281
32	kyouma777	268
33	Touched_Bread	264
34	Werbe	261
35	Lord_Jord	241
36	EMC_	238
36	diamondgolem35	238
38	Chromary	229
39	1442	226
40	Eraxa	224
41	500am	211
42	xolstoi	199
43	jnp_gaming	198
44	Hermanni__	194
45	RoskobiOne	190
46	ROY4LE	187
47	TheWildMateo	184
48	kekhon	178
49	mihimihimihi	152
50	NameGenerat0r	143
50	Ezekson	143
52	fffMike	142
53	StinkyDiplomat	140
54	Soplight	139
55	Comma__	138
56	Tyrannosplart	136
57	Nycteus_	133
57	Enderxz3	133
59	T045RTY	132
59	Fuad_R	132
61	MyNameIsDakar	128
62	Fullut	124
63	RoofTyler	122
64	titanlax	119
65	MyNameIsJobo	116
66	El_Jalapeno	115
66	sp00ky_ghost977	115
68	Inchef	113
69	weabis	111
70	ImpavidArcher	110
70	MilleGrug	110
72	Spacewardharpy7	107
73	Onennon	102
73	EngagedGrub41	102
75	Blaiku	101
75	00000000-0000-0000-0009-01ff0c3e5e4f	101
77	Jimb0nat0r	100
78	Sral7	98
79	Skippeh	97
80	Lez_	96
81	TechnoNinja64	95
82	Ryker	91
82	binman420	91
84	Frozil20	89
84	bloodbiter	89
86	tsitrawhy	87
87	Akoot_	82
87	Legendosh	82
89	Steelynan	76
90	MightyWertu	73
91	pixelviolin	72
92	ZeroAbyssTTV	71
92	_Bguette_	71
92	33sudo	71
95	12Magner05	70
96	YungMaki	69
96	Sheldor097	69
98	CadenSteele	68
98	Smussa	68
98	Kubeusz2010	68
101	claivin	67
102	AlphaWolfPlaysMC	65
103	UCP_TheKingK	63
104	mwrty	62
104	Rebytre	62
106	Alteriity	61
106	ThiccExotic	61
106	Jeteight	61
106	IamCL4SSY	61
106	Iamthejo	61
111	DermeinUser	60
112	HoltGrim	59
113	Elastiq	58
113	lcvezra	58
115	himak1	56
116	jessewegottacook	55
117	Jimi7hits	54
118	Esme_1	53
119	SuperPooch06	52
119	Billious	52
119	Maenara	52
122	PhantomsGhost_	50
122	lorpus	50
124	pappaberg	49
124	Mythic1130	49
124	GlitchyPlate810	49
127	_Huge_Male_	48
127	BobDeBouwer1337	48
127	Kakolbus	48
127	Snowflowe	48
127	jewbacaman	48
132	Eczbek	47
133	Jovaphobic	46
133	Incinere	46
133	ShedJr_	46
133	ApophisNova	46
133	Wowful	46
133	MyNamaSheff	46
133	Nicserso	46
140	SaucyDark	45
140	Tolhart	45
140	Winklepicker279	45
140	Bumpy419	45
140	NomadicRobin_	45
140	Blu3beast	45
140	TheEnderMan548	45
147	KarlKaek	43
147	fkGrim	43
147	Racengan	43
150	SquadMonster	42
150	MattieHD	42
150	cedric72	42
153	iSammael	41
153	EcksD	41
155	AssFullaCum	40
156	q_wq	39
156	LeauVox4921	39
156	GreedyFern8581	39
156	Dusk_95	39
160	MineMaster0012	38
161	Groundler	37
161	tonyth3tiger	37
161	ConnorDanky_	37
164	Skylord_Luke	36
164	Luminad3	36
166	teslawolf38	35
166	Eraza	35
166	r123moore	35
166	plato2066	35
166	Quotary	35
171	MuffinManzz	34
171	Wooptey	34
171	SvenskaHugo	34
174	Historical_Sand	33
174	Crowman1	33
174	Jackattack53	33
177	set67	32
177	fluddd	32
177	brofrickcheaters	32
180	crying_wolf_13	31
180	obzii	31
182	NoChumpChange	30
182	IdeallyGrey	30
182	__tomato	30
182	non089	30
186	wwwwinnebagoooo	29
187	dartwaffle	28
188	Donutt	27
188	SkateboardR6	27
188	BlankityMcBlank	27
188	RealGroot	27
192	xXTheWolfmanXx	26
192	zorin123	26
192	impossibleteapot	26
195	_Virify_	24
195	prizm_	24
195	sxc_	24
198	Cryptacity	22
198	Arceus1975	22
198	Meatlaugh	22
198	The_slideV3	22
202	SteveCraftBlocks	21
202	Btabtab	21
202	KliBeast21	21
205	Apollo_993	20
205	rarrq	20
205	Rumpletaezer	20
208	slkiey	19
208	ougstur	19
208	_Karmaa	19
211	SmashingPump	18
211	Zaridey	18
213	Hpdinosaur	17
213	Swexti	17
213	Kubelz	17
213	benediktine1	17
213	Hoid_the_Roamer	17
213	RobotMinion101	17
213	Lifedy	17
213	djancak	17
213	Powowowow	17
222	TooManyDuck	16
222	FirsTimeGamingTV	16
222	Smashic	16
222	2Stout	16
222	hcb238	16
222	gabriels543	16
222	AlexxO_o	16
222	DemTechAlpha	16
222	bruh072	16
231	shineh10	15
231	valkam13	15
231	UrbanPlanningEx	15
234	NotMeanttoChange	14
234	DSYisDizzy	14
234	ooga47	14
234	PuFY	14
234	Hisiste	14
234	07shiny	14
240	CharlieButt	13
240	kars0n	13
240	MousePlays	13
240	SpacesickPrism	13
244	Killercatty78	12
244	RebelAndroid	12
244	Kamflame10	12
244	Xalithia	12
244	SellyZ	12
244	gcaisawesome	12
244	FishyBoy3811	12
244	audiocracked	12
244	PortlyPete69	12
253	Groovy_MoonBird	11
253	FazeObama69	11
253	Cowison	11
253	bigstankyy	11
253	Saltymart	11
253	InfernalMound	11
253	M_Patata	11
253	Shiirazu	11
253	SaintJosie	11
253	Fildyr	11
253	MasterNueve	11
264	chipklip	10
264	6king6colt6	10
264	Auseawesome	10
264	jacxhadow	10
264	Moofyman	10
264	ProfessorDiaper	10
264	MovingFish7	10
264	Ze_BaronKrigler	10
264	Cocoamallows	10
264	ProbsNotNova	10
264	MandenR1	10
264	WYFYoyo	10
276	Bandito_Roamer	9
276	CoffeeNoir	9
276	Megarboh	9
276	_Nuf	9
276	Secret_Canary	9
276	MangoTheFish	9
276	CrateOfBoxes	9
276	selectrix	9
276	parodypatient	9
276	Factoroni	9
276	WyngGoy	9
276	MakeHistory157	9
276	OfficerAnvil	9
276	JohnPrice	9
290	SyntheticSurgeon	8
290	ITDV	8
290	Stiar	8
290	PuustaKauasPdnt	8
290	legal_tax_evader	8
290	CarltheCuck	8
290	F_Uhre	8
290	LeGold	8
290	TheTrueClipse	8
290	XxCookiequeenxX	8
290	layabout100	8
