rank	username	minecraft:mined/minecraft:iron_bars
1	HellsSponge	2143
2	beeperbeeper5	1484
3	Jiminie	1194
4	burbankbuilder28	1024
5	joethahobo	872
6	Freak_Genius	844
7	TheShyPig	740
8	thewindmillman	524
9	noam464	505
10	PlasticOtari	484
11	stahouo	479
12	Smoke____	467
13	thescout7	449
14	Blackberry1310	447
15	Mahoose	414
16	EveryonesUncle	389
17	Di_infiri	380
18	eitanzaki	374
19	xxPipperDipperxx	345
20	Xclax101	334
21	lordpipe	333
22	m_be9	314
23	Merv__	300
24	cichy096	299
25	TheSecondLord	284
26	Hyp3rion_	279
27	kyouma777	268
28	Touched_Bread	264
29	Werbe	261
30	EMC_	237
31	Chromary	229
32	1442	226
33	Eraxa	224
34	500am	211
35	Lord_Jord	205
36	EcksDofficial	199
37	jnp_gaming	198
38	Hermanni__	194
39	ROY4LE	187
40	kekhon	178
41	NameGenerat0r	143
42	fffMike	142
43	StinkyDiplomat	140
44	Soplight	139
45	Comma__	138
46	pintsizedrogue	137
47	chipklip	136
48	Nycteus_	133
48	Enderslayerxz3	133
50	T045RTY	132
51	Fullut	124
52	titanlax	119
53	MyNameIsJobo	116
54	El_Jalapeno	115
54	sp00ky_ghost977	115
56	Inchef	113
57	ImpavidArcher	110
57	MilleGrug	110
59	Spacewardharpy7	104
60	Onennon	102
61	Blaiku	101
62	Sral7	98
63	Skippeh	97
64	TechnoNinja64	95
65	RoskobiOne	94
66	00000000-0000-0000-0009-01ff0c3e5e4f	93
67	Ryker	91
68	bloodbiter	89
68	Frozil12	89
70	Ezekson	88
71	tsitrawhy	87
72	Akoot_	82
73	Fuad_R	78
74	Legendosh	77
75	Kowcio_	76
75	Steelynan	76
77	MightyWertu	73
78	_Bguette_	71
78	33sudo	71
80	12Magner05	70
81	Sheldor097	69
82	JEWISHBadenBeele	68
82	CruncyIsTaken	68
82	Kubeusz2010	68
85	claivin	67
85	pixelviolin	67
87	AlphaWolfPlaysMC	65
88	mwrty	62
88	Rebytre	62
90	awesomeoneme	61
90	Jeteight	61
90	Sky_light_KING	61
93	DermeinUser	60
94	HoltGrim	59
95	lcvezra	58
96	MyNameIsDakar	57
97	himak1	56
98	Alteriity	55
99	Jimi7hits	54
100	Dedalus36	53
101	SuperPooch06	52
101	Billious	52
101	Maenara	52
104	PhantomsGhost_	50
104	egglapras	50
106	pappaberg	49
107	BobDeBouwer1337	48
107	jewbacaman	48
107	KG1999	48
107	GlitchyPlate810	48
111	Eczbek	47
112	Jovaphobic	46
112	Incinere	46
112	ApophisNova	46
112	MyNamaSheff	46
116	SaucyDark	45
116	Tolhart	45
116	Winklepicker279	45
116	Snowflowe	45
116	Bumpy419	45
116	NomadicRobin_	45
116	Blu3beast	45
