rank	username	minecraft:mined/minecraft:iron_bars
1	luseis	8757
2	beeperbeeper5	6189
3	Mr_Byzantine	2971
4	Mattesco	2966
5	HellsSponge	2143
6	pintsizedrogue	1660
7	burbankbuilder28	1024
8	Kowcio_	983
9	joethahobo	883
10	FreakGenius	844
11	Nicserso	796
12	Huwulling	776
13	TheShyPig	740
14	YungMaki	669
15	noam464	547
16	thewindmillman	524
17	PlasticOtari	487
18	Yamdalorian	480
19	xzvu	479
20	thescout7	449
21	Blackberry1310	447
22	eitanzaki	430
23	powercas_gamer	427
24	Mahoose	421
25	xxPipperDipperxx	407
26	EveryonesUncle	391
27	Di_infiri	380
28	lordpipe	358
29	TheSecondLord	345
30	Xclax101	334
31	skitzxo	329
32	m_be9	314
33	Merv__	304
34	Hyp3rion_	303
35	cichy096	299
36	Werbe	292
37	EMC_	268
37	kyouma777	268
39	Touched_Bread	264
40	Lord_Jord	241
41	diamondgolem35	238
42	Chromary	229
43	1442	226
44	Eraxa	224
45	500am	211
46	jnp_gaming	198
47	hermmm_	194
48	RoskobiOne	190
49	ROY4LE	187
50	TheWildMateo	184
51	kekhon	178
52	StinkyDiplomat	171
53	Ezekson	153
53	Enderxz3	153
55	mihimihimihi	152
56	Manaateee	147
57	NameGenerat0r	143
58	fffMike	142
59	Soplight	141
60	pretty_pink_reno	140
61	Comma__	138
62	Tyrannosplart	136
63	blackeemperor	133
64	ECstardust	132
64	T045RTY	132
64	Dakar_	132
64	Fuad_R	132
68	Fullut	126
69	titanlax	119
70	MyNameIsJobo	116
71	Inchef	115
71	El_Jalapeno	115
71	sp00ky_ghost977	115
74	weabis	111
75	ImpavidArcher	110
75	MilleGrug	110
77	Spacewardharpy7	107
77	Jimb0nat0r	107
79	Lez_	105
80	Onennon	102
80	EngagedGrub41	102
82	Blaiku	101
82	00000000-0000-0000-0009-01ff0c3e5e4f	101
84	Sral7	98
85	Skippeh	97
86	TechnoNinja64	95
87	TheKingK_	93
88	Minimize501	92
89	Ryker	91
89	EdGalbraith	91
91	Frozil20	89
91	bloodbiter	89
93	tsitrawhy	87
94	skroobiez	85
95	Akoot_	82
95	Legendosh	82
97	Steelynan	77
98	pixelviolin	76
99	MightyWertu	73
100	PazinGaming	71
100	12Magner05	71
100	ZeroAbyssTTV	71
100	AspenLightVT	71
100	33sudo	71
105	Sheldor097	69
106	BadenStayFly	68
106	Alteriity	68
106	oscminus	68
106	Cruncy_	68
106	Kubeusz2010	68
111	Kakolbus	67
111	claivin	67
113	RebytreGT	66
114	crashomon	65
114	AlphaWolfPlaysMC	65
116	mwrty	62
116	JETrotter	62
116	Pumpkin_P_Patch	62
119	MoistMicrowave	61
119	IamCL4SSY	61
119	Iamthejo	61
122	DermeinUser	60
123	k_ce	59
123	HoltGrim	59
125	Elastiq	58
125	miramyu	58
127	himak1	56
128	Buuck_	55
129	Jimi7hits	54
130	Ryan_GEMS	53
131	_Huge_Male_	52
131	SuperPooch06	52
131	Billious	52
131	Maenara	52
135	lorywithay	51
136	PhantomsGhost_	50
136	lorpus	50
138	pappaberg	49
138	_Mythic____	49
138	_i_ERROR_i_	49
141	BobDeBouwer1337	48
141	Snowflowe	48
141	jewbacaman	48
141	Racengan	48
145	Eczbek	47
