rank	username	minecraft:mined/minecraft:iron_bars
1	HellsSponge	2143
2	beeperbeeper5	1105
3	burbankbuilder28	1024
4	Freak_Genius	844
5	joethahobo	828
6	TheShyPig	740
7	noam464	505
8	thewindmillman	501
9	stahouo	479
10	thescout7	449
11	Blackberry1310	447
12	OtariCharlie	427
13	Smoke____	425
14	EveryonesUncle	389
15	Di_infiri	380
16	eitanzaki	374
17	Mahoose	364
18	xxPipperDipperxx	345
19	Xclax101	334
20	m_be9	314
21	lordpipe	308
22	Merv__	299
23	cichy096	288
24	Werbe	261
24	AssEatrAndLicker	261
26	TheSecondLord	241
27	Chromary	229
28	1442	226
29	Eraxa	224
30	500am	209
31	EcksDofficial	199
32	jnp_gaming	198
33	Hermanni__	194
34	ROY4LE	187
35	kekhon	178
36	Lord_Jord	170
37	fffMike	142
38	Soplight	139
39	Comma__	138
40	chipklip	136
41	Nycteus_	133
42	T045RTY	132
43	Fullut	124
44	titanlax	119
45	MyNameIsJobo	116
46	El_Jalapeno	115
46	sp00ky_ghost977	115
46	Enderslayerxz3	115
49	ImpavidArcher	110
50	MilleGrug	108
51	Inchef	102
51	Onennon	102
53	Blaiku	101
54	Sral7	98
55	Spacewardharpy7	97
55	Skippeh	97
57	TechnoNinja64	95
58	bloodbiter	89
59	Akoot_	82
60	Frozil12	80
61	Ezekson	78
62	Kowcio_	76
62	sebastiensaborio	76
62	Legendosh	76
65	MightyWertu	73
66	_Bguette_	71
66	33sudo	71
68	Sheldor097	69
69	JEWISHBadenBeele	68
69	CruncyIsTaken	68
71	claivin	67
71	pixelviolin	67
73	Kubeusz2010	66
74	AlphaWolfPlaysMC	65
75	mwrty	62
76	awesomeoneme	61
76	Sky_light_KING	61
78	DermeinUser	60
79	lcvezra	58
80	MyNameIsDakar	57
81	himak1	56
82	Dedalus36	53
83	SuperPooch06	52
83	Billious	52
83	Maenara	52
86	PhantomsGhost_	50
86	egglapras	50
88	pappaberg	49
89	BobDeBouwer1337	48
89	12Magner05	48
89	jewbacaman	48
89	KG1999	48
89	GlitchyPlate810	48
94	Jovaphobic	46
94	Incinere	46
94	ApophisNova	46
94	MyNamaSheff	46
98	SaucyDark	45
98	Tolhart	45
98	Winklepicker279	45
98	Snowflowe	45
98	Bumpy419	45
98	Blu3beast	45
98	TheEnderman548	45
105	fkGrim	43
105	Racengan	43
105	YungMaki	43
108	SquadMonster	42
108	cedric72	42
110	pintsizedrogue	40
110	EMC_	40
110	KarlKaek	40
110	AssFullaCum	40
114	q_wq	39
114	Dusk_95	39
116	Groundler	37
116	oxfordschool	37
118	LotusProject	35
118	r123moore	35
118	Skylord_Luke	35
118	plato2066	35
118	Quotary	35
118	Nicserso	35
124	Wooptey	34
125	Historical_Sand	33
125	SvenskaHugo	33
127	set67	32
127	Jackattack53	32
127	fluddd	32
127	brofrickcheaters	32
131	crying_wolf_13	31
132	NoChumpChange	30
132	IdeallyGrey	30
132	__tomato	30
132	obzii	30
136	Donutt	27
136	SkateboardR6	27
136	BlankityMcBlank	27
139	xXTheWolfmanXx	26
139	ShedJr_	26
139	zorin123	26
139	impossibleteapot	26
143	_Virify_	24
143	teslawolf38	24
143	sxc_	24
146	Cryptacity	22
146	Meatlaugh	22
146	The_slideV3	22
149	KliBeast21	21
150	Mr_Byzantine	20
150	rarrq	20
150	SteveCraftBlocks	20
150	Rumpletaezer	20
154	slkiey	19
154	_naturell	19
154	_Karmaa	19
157	Zaridey	18
157	Hyp3rion_	18
159	Hpdinosaur	17
159	Swexti	17
159	Kubelz	17
159	benediktine1	17
159	Hoid_the_Roamer	17
159	RobotMinion101	17
159	GlitchMixed	17
159	djancak	17
159	EcksD	17
159	Powowowow	17
169	TooManyDuck	16
169	2Stout	16
169	gabriels543	16
169	DemTechAlpha	16
169	bruh072	16
174	valkam13	15
174	UrbanPlanner1978	15
176	NotMeanttoChange	14
176	DSYisDizzy	14
176	ooga47	14
176	PuFY	14
176	Hisiste	14
176	07shiny	14
182	CharlieButt	13
182	kars0n	13
182	MousePlays	13
185	FirsTimeGamingTV	12
185	MattieHD	12
185	Kamflame10	12
185	Xalithia	12
185	SellyZ	12
185	gcaisawesome	12
185	FishyBoy3811	12
185	audiocracked	12
185	NameGenerat0r	12
185	PortlyPete69	12
195	Groovy_MoonBird	11
195	Cowison	11
195	bigstankyy	11
195	RebelAndroid	11
195	InfernalMound	11
195	M_Patata	11
195	Shiirazuku	11
195	RodSerlingCringe	11
195	Fildyr	11
195	MasterNueve	11
205	nataliecool	10
205	6king6colt6	10
205	Auseawesome	10
205	jacxhadow	10
205	ProfessorDiaper	10
205	MovingFish7	10
205	Ze_BaronKrigler	10
205	Cocoamallows	10
205	ProbsNotNova	10
205	Yogscast_Manden	10
205	WYFYoyo	10
216	Bandito_Roamer	9
216	CoffeeNoir	9
216	_Nuf	9
216	MangoTheFish	9
216	CrateOfBoxes	9
216	selectrix	9
216	Factoroni	9
216	WyngGoy	9
216	MakeHistory157	9
216	OfficerAnvil	9
216	JohnPrice	9
227	Drlzyy	8
227	Stiar	8
227	Avermu	8
227	loveseeker	8
227	CarltheCuck	8
227	fred870d	8
227	TheTrueClipse	8
227	XxCookiequeenxX	8
227	layabout100	8
227	YoshikageBites	8
227	diggydog67	8
238	Myszoaz	7
238	wirelesstree	7
238	Wowful	7
238	NomadicRobin_	7
238	Shogunite	7
238	DeGodz4life	7
238	Nagasaki_Riku	7
238	Optiprimus	7
238	Luigipunch989	7
238	jcool7	7
238	2blox	7
238	h2p_emrld	7
250	Tommhh	6
250	_Razar	6
250	WarHammer3	6
250	roxycherry	6
250	PegLegPete93	6
250	NoxxxxiS	6
250	dendydoom	6
250	gustarbite	6
250	Jiminbub	6
250	the_russell1611	6
250	misomon	6
250	JESS_THE_RERE	6
250	monky_irl	6
250	SammiWolfGirl	6
250	_3Stump_	6
250	alderban107	6
250	anbbang	6
250	Tristankill	6
268	AshleeCW	5
268	BodaciousCake	5
268	Natty	5
268	fr0stss	5
268	Malorn_Aetherius	5
268	Zedducius	5
268	Awyrlas	5
268	xBaltaci	5
268	LAVA129	5
268	HAIRYCLOUD626	5
268	HyperCave	5
268	Skomo	5
268	yulgur1	5
268	stavgod	5
268	Spenduh	5
268	Dreamdbr14	5
268	Winston_Ingram	5
268	Yahrto	5
286	xyct	4
286	soundad	4
286	Ailmast	4
286	Umbre_19	4
286	Hormones	4
286	Ssor69	4
286	LoboTheLobster	4
286	jiggywraps	4
286	Rich_Kat	4
286	MinttyFressh	4
286	_Dean_123	4
286	RyuNeko932000	4
286	epiksk8erduck	4
286	StormPool	4
286	Inbefour	4
