rank	username	minecraft:mined/minecraft:iron_bars
1	HellsSponge	2143
2	beeperbeeper5	1148
3	burbankbuilder28	1024
4	joethahobo	853
5	Freak_Genius	844
6	TheShyPig	740
7	noam464	505
8	thewindmillman	501
9	stahouo	479
10	PlasticOtari	477
11	Smoke____	466
12	thescout7	449
13	Blackberry1310	447
14	EveryonesUncle	389
15	Mahoose	383
16	Di_infiri	380
17	eitanzaki	374
18	xxPipperDipperxx	345
19	Xclax101	334
20	lordpipe	318
21	m_be9	314
22	Merv__	299
22	cichy096	299
24	TheSecondLord	284
25	Hyp3rion_	278
26	kyouma777	268
27	Werbe	261
28	Chromary	229
29	1442	226
30	Eraxa	224
31	500am	211
32	Lord_Jord	205
33	EcksDofficial	199
34	jnp_gaming	198
35	Hermanni__	194
36	ROY4LE	187
37	kekhon	178
38	Jiminie	143
39	fffMike	142
40	Soplight	139
41	Comma__	138
42	chipklip	136
43	Nycteus_	133
44	T045RTY	132
45	Fullut	124
46	titanlax	119
47	MyNameIsJobo	116
47	Enderslayerxz3	116
49	El_Jalapeno	115
49	sp00ky_ghost977	115
51	ImpavidArcher	110
51	MilleGrug	110
53	pintsizedrogue	109
54	Inchef	106
55	Onennon	102
56	Blaiku	101
56	Spacewardharpy7	101
58	Sral7	98
59	Skippeh	97
60	TechnoNinja64	95
61	RoskobiOne	94
62	Ryker	91
63	bloodbiter	89
63	Frozil12	89
65	Akoot_	82
66	EMC_	79
67	Ezekson	78
68	Legendosh	77
69	Kowcio_	76
69	Steelynan	76
71	MightyWertu	73
72	_Bguette_	71
72	33sudo	71
74	12Magner05	70
75	Sheldor097	69
76	JEWISHBadenBeele	68
76	CruncyIsTaken	68
76	Kubeusz2010	68
79	claivin	67
79	pixelviolin	67
81	AlphaWolfPlaysMC	65
82	mwrty	62
83	awesomeoneme	61
83	Sky_light_KING	61
85	DermeinUser	60
86	lcvezra	58
87	MyNameIsDakar	57
88	himak1	56
89	Jimi7hits	54
90	Dedalus36	53
91	SuperPooch06	52
91	Billious	52
91	Maenara	52
94	PhantomsGhost_	50
94	egglapras	50
94	Rebytre	50
97	pappaberg	49
98	BobDeBouwer1337	48
98	jewbacaman	48
98	KG1999	48
98	GlitchyPlate810	48
102	Eczbek	47
103	Jovaphobic	46
103	Incinere	46
103	ApophisNova	46
103	MyNamaSheff	46
107	SaucyDark	45
107	Tolhart	45
107	Winklepicker279	45
107	Snowflowe	45
107	Bumpy419	45
107	NomadicRobin_	45
107	Blu3beast	45
107	TheEnderman548	45
107	YungMaki	45
116	KarlKaek	43
116	fkGrim	43
116	Racengan	43
119	SquadMonster	42
119	cedric72	42
121	AssFullaCum	40
122	q_wq	39
122	GreedyFern8581	39
122	Dusk_95	39
125	Groundler	37
125	oxfordschool	37
127	LotusProject	35
127	r123moore	35
127	Skylord_Luke	35
127	plato2066	35
127	Quotary	35
127	Nicserso	35
133	Wooptey	34
134	Historical_Sand	33
134	SvenskaHugo	33
136	set67	32
136	Jackattack53	32
136	fluddd	32
136	brofrickcheaters	32
140	crying_wolf_13	31
140	EcksD	31
142	NoChumpChange	30
142	IdeallyGrey	30
142	__tomato	30
142	obzii	30
146	UCP_TheKingK	29
147	dartwaffle	28
148	Donutt	27
148	SkateboardR6	27
148	BlankityMcBlank	27
151	xXTheWolfmanXx	26
151	ShedJr_	26
151	zorin123	26
151	impossibleteapot	26
155	_Virify_	24
155	teslawolf38	24
155	sxc_	24
158	Cryptacity	22
158	Arceus1975	22
158	Meatlaugh	22
158	The_slideV3	22
162	SteveCraftBlocks	21
162	KliBeast21	21
164	Mr_Byzantine	20
164	rarrq	20
164	Rumpletaezer	20
167	slkiey	19
167	_naturell	19
167	_Karmaa	19
170	Zaridey	18
171	Hpdinosaur	17
171	Swexti	17
171	Kubelz	17
171	benediktine1	17
171	Hoid_the_Roamer	17
171	RobotMinion101	17
171	GlitchMixed	17
171	djancak	17
171	Powowowow	17
180	TooManyDuck	16
180	FirsTimeGamingTV	16
180	2Stout	16
180	hcb238	16
180	gabriels543	16
180	DemTechAlpha	16
180	bruh072	16
180	Segotep999	16
188	valkam13	15
188	UrbanPlanner1978	15
190	NotMeanttoChange	14
190	DSYisDizzy	14
190	ooga47	14
190	PuFY	14
190	Hisiste	14
190	07shiny	14
196	CharlieButt	13
196	kars0n	13
196	MousePlays	13
199	MattieHD	12
199	Kamflame10	12
199	Xalithia	12
199	SellyZ	12
199	gcaisawesome	12
199	FishyBoy3811	12
199	audiocracked	12
199	NameGenerat0r	12
199	PortlyPete69	12
208	Groovy_MoonBird	11
208	Cowison	11
208	bigstankyy	11
208	RebelAndroid	11
208	InfernalMound	11
208	M_Patata	11
208	Shiirazuku	11
208	Mattesco	11
208	RodSerlingCringe	11
208	Fildyr	11
208	MasterNueve	11
219	nataliecool	10
219	6king6colt6	10
219	Auseawesome	10
219	jacxhadow	10
219	ProfessorDiaper	10
219	MovingFish7	10
219	Ze_BaronKrigler	10
219	Cocoamallows	10
219	ProbsNotNova	10
219	Yogscast_Manden	10
219	WYFYoyo	10
230	Bandito_Roamer	9
230	CoffeeNoir	9
230	Megarboh	9
230	_Nuf	9
230	MangoTheFish	9
230	CrateOfBoxes	9
230	selectrix	9
230	Factoroni	9
230	WyngGoy	9
230	MakeHistory157	9
230	OfficerAnvil	9
230	JohnPrice	9
242	Drlzyy	8
242	Stiar	8
242	Avermu	8
242	loveseeker	8
242	CarltheCuck	8
242	fred870d	8
242	TheTrueClipse	8
242	XxCookiequeenxX	8
242	layabout100	8
242	2blox	8
242	YoshikageBites	8
242	diggydog67	8
254	Myszoaz	7
254	wirelesstree	7
254	Wowful	7
254	Shogunite	7
254	DeGodz4life	7
254	Nagasaki_Riku	7
254	Optiprimus	7
254	Luigipunch989	7
254	jcool7	7
254	h2p_emrld	7
264	Tommhh	6
264	_Razar	6
264	WarHammer3	6
264	roxycherry	6
264	PegLegPete93	6
264	NoxxxxiS	6
264	dendydoom	6
264	gustarbite	6
264	Jiminbub	6
264	the_russell1611	6
264	misomon	6
264	JESS_THE_RERE	6
264	monky_irl	6
264	EtherealEspresso	6
264	SammiWolfGirl	6
264	_3Stump_	6
264	alderban107	6
264	anbbang	6
264	HesDemonPants	6
264	Tristankill	6
284	AshleeCW	5
284	BodaciousCake	5
284	Natty	5
284	fr0stss	5
284	Malorn_Aetherius	5
284	Zedducius	5
284	MinttyFressh	5
284	Awyrlas	5
284	xBaltaci	5
284	LAVA129	5
284	HAIRYCLOUD626	5
284	HyperCave	5
284	Skomo	5
284	yulgur1	5
284	stavgod	5
284	Spenduh	5
284	Dreamdbr14	5
