rank	username	minecraft:mined/minecraft:iron_bars
1	luseis	8571
2	beeperbeeper5	5886
3	HellsSponge	2143
4	pintsizedrogue	1595
5	burbankbuilder28	1024
6	Kowcio_	890
7	joethahobo	883
8	FreakGenius	844
9	TheShyPig	740
10	Huwulling	724
11	Mr_Byzantine	590
12	Mattesco	536
13	thewindmillman	524
14	noam464	506
15	PlasticOtari	484
16	Smoke____	480
17	xzvu	479
18	thescout7	449
19	Blackberry1310	447
20	eitanzaki	430
21	Mahoose	414
22	xxPipperDipperxx	399
23	EveryonesUncle	391
24	Di_infiri	380
25	lordpipe	353
26	Xclax101	334
27	TheSecondLord	330
28	m_be9	314
29	Merv__	300
30	cichy096	299
31	Hyp3rion_	279
32	kyouma777	268
33	Touched_Bread	264
34	Werbe	261
35	Lord_Jord	241
36	EMC_	238
37	Chromary	229
38	1442	226
39	Eraxa	224
40	500am	211
41	xolstoi	199
42	jnp_gaming	198
43	Hermanni__	194
44	ROY4LE	187
45	TheWildMateo	184
46	kekhon	178
47	mihimihimihi	152
48	NameGenerat0r	143
48	Ezekson	143
50	fffMike	142
51	StinkyDiplomat	140
52	Soplight	139
53	Comma__	138
54	Tyrannosplart	136
55	Nycteus_	133
55	Enderxz3	133
57	T045RTY	132
57	Fuad_R	132
59	Fullut	124
60	RoofTyler	121
61	titanlax	119
62	MyNameIsJobo	116
63	El_Jalapeno	115
63	sp00ky_ghost977	115
65	Inchef	113
66	weabis	111
67	ImpavidArcher	110
67	MilleGrug	110
69	Spacewardharpy7	104
70	Onennon	102
70	EngagedGrub41	102
72	Blaiku	101
72	00000000-0000-0000-0009-01ff0c3e5e4f	101
74	Sral7	98
75	Skippeh	97
76	TechnoNinja64	95
77	RoskobiOne	94
77	Lez_	94
79	Ryker	91
79	binman420	91
81	Frozil20	89
81	bloodbiter	89
83	tsitrawhy	87
84	Akoot_	82
84	Legendosh	82
86	Steelynan	76
87	MightyWertu	73
88	ZeroAbyssTTV	71
88	_Bguette_	71
88	33sudo	71
88	pixelviolin	71
92	12Magner05	70
93	YungMaki	69
93	Sheldor097	69
95	CadenSteele	68
95	Smussa	68
95	Kubeusz2010	68
98	claivin	67
99	AlphaWolfPlaysMC	65
100	UCP_TheKingK	63
101	mwrty	62
101	Rebytre	62
103	ThiccExotic	61
103	Jeteight	61
103	IamCL4SSY	61
103	Iamthejo	61
107	Alteriity	60
107	DermeinUser	60
109	HoltGrim	59
110	Elastiq	58
110	lcvezra	58
112	MyNameIsDakar	57
113	himak1	56
114	jessewegottacook	54
114	Jimi7hits	54
116	Esme_1	53
117	SuperPooch06	52
117	Billious	52
117	Maenara	52
120	PhantomsGhost_	50
120	lorpus	50
122	pappaberg	49
122	Mythic1130	49
122	Jimb0nat0r	49
125	_Huge_Male_	48
125	BobDeBouwer1337	48
125	Snowflowe	48
125	jewbacaman	48
125	GlitchyPlate810	48
130	Eczbek	47
131	Jovaphobic	46
131	Incinere	46
131	ApophisNova	46
131	Wowful	46
131	MyNamaSheff	46
136	SaucyDark	45
136	Tolhart	45
136	Winklepicker279	45
136	Bumpy419	45
136	NomadicRobin_	45
136	Blu3beast	45
136	TheEnderMan548	45
143	KarlKaek	43
143	fkGrim	43
143	Racengan	43
146	SquadMonster	42
146	MattieHD	42
146	cedric72	42
149	iSammael	41
149	EcksD	41
151	AssFullaCum	40
152	q_wq	39
152	LeauVox4921	39
