rank	username	minecraft:mined/minecraft:iron_bars
1	luseis	8572
2	beeperbeeper5	5908
3	HellsSponge	2143
4	pintsizedrogue	1595
5	burbankbuilder28	1024
6	Kowcio_	891
7	joethahobo	883
8	FreakGenius	844
9	Huwulling	752
10	TheShyPig	740
11	Mr_Byzantine	590
12	Mattesco	547
13	thewindmillman	524
14	noam464	506
15	PlasticOtari	484
16	Smoke____	480
17	xzvu	479
18	thescout7	449
19	Blackberry1310	447
20	eitanzaki	430
21	Mahoose	414
22	xxPipperDipperxx	399
23	EveryonesUncle	391
24	Di_infiri	380
25	lordpipe	353
26	Xclax101	334
27	TheSecondLord	330
28	m_be9	314
29	Merv__	300
30	cichy096	299
31	Hyp3rion_	279
32	kyouma777	268
33	Touched_Bread	264
34	Werbe	261
35	Lord_Jord	241
36	EMC_	238
37	Chromary	229
38	1442	226
39	Eraxa	224
40	500am	211
41	xolstoi	199
42	jnp_gaming	198
43	Hermanni__	194
44	ROY4LE	187
45	TheWildMateo	184
46	kekhon	178
47	mihimihimihi	152
48	NameGenerat0r	143
48	Ezekson	143
50	fffMike	142
51	StinkyDiplomat	140
52	Soplight	139
53	Comma__	138
54	Tyrannosplart	136
55	Nycteus_	133
55	Enderxz3	133
57	T045RTY	132
57	Fuad_R	132
59	Fullut	124
60	RoofTyler	121
61	titanlax	119
62	MyNameIsJobo	116
63	El_Jalapeno	115
63	sp00ky_ghost977	115
65	Inchef	113
66	weabis	111
67	ImpavidArcher	110
67	MilleGrug	110
69	Spacewardharpy7	104
70	Onennon	102
70	EngagedGrub41	102
72	Blaiku	101
72	00000000-0000-0000-0009-01ff0c3e5e4f	101
74	Sral7	98
75	Skippeh	97
76	TechnoNinja64	95
77	RoskobiOne	94
77	Lez_	94
79	Ryker	91
79	binman420	91
81	Frozil20	89
81	bloodbiter	89
83	tsitrawhy	87
84	Akoot_	82
84	Legendosh	82
86	Steelynan	76
87	MightyWertu	73
88	ZeroAbyssTTV	71
88	_Bguette_	71
88	33sudo	71
88	pixelviolin	71
92	12Magner05	70
93	YungMaki	69
93	Sheldor097	69
95	CadenSteele	68
95	Smussa	68
95	Kubeusz2010	68
98	MyNameIsDakar	67
98	claivin	67
100	AlphaWolfPlaysMC	65
101	UCP_TheKingK	63
102	mwrty	62
102	Rebytre	62
104	ThiccExotic	61
104	Jeteight	61
104	IamCL4SSY	61
104	Iamthejo	61
108	Alteriity	60
108	DermeinUser	60
110	HoltGrim	59
111	Elastiq	58
111	lcvezra	58
113	himak1	56
114	jessewegottacook	55
114	Jimb0nat0r	55
116	Jimi7hits	54
117	Esme_1	53
118	diamondgolem35	52
118	SuperPooch06	52
118	Billious	52
118	Maenara	52
122	PhantomsGhost_	50
122	lorpus	50
124	pappaberg	49
124	Mythic1130	49
124	GlitchyPlate810	49
127	_Huge_Male_	48
127	BobDeBouwer1337	48
127	Snowflowe	48
127	jewbacaman	48
131	Eczbek	47
132	Jovaphobic	46
132	Incinere	46
132	ApophisNova	46
132	Wowful	46
132	MyNamaSheff	46
137	SaucyDark	45
137	Tolhart	45
137	Winklepicker279	45
137	Bumpy419	45
137	NomadicRobin_	45
137	Blu3beast	45
137	TheEnderMan548	45
144	KarlKaek	43
144	fkGrim	43
144	Racengan	43
147	SquadMonster	42
147	MattieHD	42
147	cedric72	42
150	iSammael	41
150	EcksD	41
152	AssFullaCum	40
153	q_wq	39
153	LeauVox4921	39
153	GreedyFern8581	39
153	Dusk_95	39
157	Kakolbus	37
157	Groundler	37
157	tonyth3tiger	37
157	ConnorDanky_	37
161	Skylord_Luke	36
161	Luminad3	36
163	teslawolf38	35
163	Eraza	35
163	r123moore	35
163	plato2066	35
163	Quotary	35
163	Nicserso	35
169	MuffinManzz	34
169	Wooptey	34
171	Historical_Sand	33
171	Crowman1	33
171	Jackattack53	33
171	SvenskaHugo	33
175	set67	32
175	fluddd	32
175	brofrickcheaters	32
178	crying_wolf_13	31
178	obzii	31
180	NoChumpChange	30
180	IdeallyGrey	30
180	MineMaster0012	30
180	__tomato	30
184	wwwwinnebagoooo	29
185	dartwaffle	28
186	Donutt	27
186	SkateboardR6	27
186	BlankityMcBlank	27
186	RealGroot	27
190	xXTheWolfmanXx	26
190	ShedJr_	26
190	zorin123	26
190	impossibleteapot	26
194	_Virify_	24
194	prizm_	24
194	sxc_	24
197	Cryptacity	22
197	Arceus1975	22
197	Meatlaugh	22
197	The_slideV3	22
201	SteveCraftBlocks	21
201	KliBeast21	21
203	Apollo_993	20
203	rarrq	20
203	Rumpletaezer	20
203	non089	20
207	slkiey	19
207	ougstur	19
207	_Karmaa	19
210	Zaridey	18
211	Hpdinosaur	17
211	Swexti	17
211	Kubelz	17
211	benediktine1	17
211	Hoid_the_Roamer	17
211	RobotMinion101	17
211	Lifedy	17
211	djancak	17
211	Powowowow	17
220	TooManyDuck	16
220	FirsTimeGamingTV	16
220	Smashic	16
220	2Stout	16
220	hcb238	16
220	gabriels543	16
220	DemTechAlpha	16
220	bruh072	16
228	shineh10	15
228	valkam13	15
228	UrbanPlanningEx	15
231	NotMeanttoChange	14
231	DSYisDizzy	14
231	ooga47	14
231	PuFY	14
231	Hisiste	14
231	07shiny	14
237	CharlieButt	13
237	kars0n	13
237	MousePlays	13
240	Killercatty78	12
240	RebelAndroid	12
240	Kamflame10	12
240	Xalithia	12
240	SellyZ	12
240	gcaisawesome	12
240	FishyBoy3811	12
240	audiocracked	12
240	PortlyPete69	12
249	Groovy_MoonBird	11
249	Cowison	11
249	bigstankyy	11
249	Saltymart	11
249	InfernalMound	11
249	M_Patata	11
249	Shiirazu	11
249	AlexxO_o	11
249	SaintJosie	11
249	Fildyr	11
249	MasterNueve	11
260	chipklip	10
260	SmashingPump	10
260	6king6colt6	10
260	Auseawesome	10
260	jacxhadow	10
260	Moofyman	10
260	ProfessorDiaper	10
260	MovingFish7	10
260	Ze_BaronKrigler	10
260	Cocoamallows	10
260	ProbsNotNova	10
260	MandenR1	10
260	WYFYoyo	10
273	Bandito_Roamer	9
273	FazeObama69	9
273	CoffeeNoir	9
273	Megarboh	9
273	_Nuf	9
273	Secret_Canary	9
273	MangoTheFish	9
273	CrateOfBoxes	9
273	selectrix	9
273	parodypatient	9
273	Factoroni	9
273	WyngGoy	9
273	MakeHistory157	9
273	OfficerAnvil	9
273	JohnPrice	9
288	SyntheticSurgeon	8
288	Stiar	8
288	PuustaKauasPdnt	8
288	legal_tax_evader	8
288	CarltheCuck	8
288	F_Uhre	8
288	LeGold	8
288	TheTrueClipse	8
288	XxCookiequeenxX	8
288	layabout100	8
288	2bolx_	8
288	Biites	8
288	diggydog67	8
