rank	username	minecraft:mined/minecraft:iron_bars
1	luseis	8757
2	beeperbeeper5	6713
3	Mr_Byzantine	2987
4	Mattesco	2977
5	HellsSponge	2143
6	pintsizedrogue	1664
7	burbankbuilder28	1024
8	Kowcio_	1003
9	joethahobo	883
10	FreakGenius	844
11	Nicserso	796
12	Huwulling	776
13	TheShyPig	740
14	doublemaki	669
15	noam464	547
16	thewindmillman	525
17	Yamdalorian	491
18	PlasticOtari	487
19	xzvu	479
20	Steelynan	472
21	thescout7	449
22	Blackberry1310	447
23	eitanzaki	430
24	powercas_gamer	427
25	Mahoose	421
26	xxPipperDipperxx	407
27	Spaghettatron	399
28	TheSecondLord	393
29	EveryonesUncle	391
30	Di_infiri	380
31	lordpipe	360
32	Xclax101	334
33	FiguraDei	331
34	m_be9	314
35	Merv__	304
36	Hyp3rion_	303
37	cichy096	299
38	Werbe	292
39	TheWickedBird	269
40	EMC_	268
40	kyouma777	268
42	Touched_Bread	264
43	MyMawgDonaldsGon	249
44	Lord_Jord	241
45	diamondgolem35	238
46	Chromary	229
47	1442	226
48	Eraxa	224
49	Enderxz3	216
50	500am	211
51	RoskobiOne	208
52	jnp_gaming	198
53	hermmm_	194
54	royal_2	188
55	ROY4LE	187
56	TheWildMateo	184
57	kekhon	178
58	StinkyDiplomat	171
59	Ezekson	160
60	mihimihimihi	152
61	Manaateee	147
62	Fuad_R	146
63	NameGenerat0r	143
64	cutelilreno	142
64	fffMike	142
66	Soplight	141
67	ECstardust	140
68	Comma__	138
69	Tyrannosplart	136
70	blackeemperor	133
71	T045RTY	132
71	Dakar_	132
73	Fullut	126
74	craaaash	120
75	titanlax	119
76	MyNameIsJobo	116
77	ImpavidArcher	115
77	Inchef	115
77	El_Jalapeno	115
77	sp00ky_ghost977	115
81	weabis	111
82	Lez_	110
82	MilleGrug	110
84	Spacewardharpy7	107
84	Jimb0nat0r	107
86	Onennon	102
86	EngagedGrub41	102
88	Blaiku	101
88	00000000-0000-0000-0009-01ff0c3e5e4f	101
90	Sral7	98
91	TheKingK_	97
91	Skippeh	97
93	Buuck_	95
93	TechnoNinja64	95
95	Minimize501	93
96	Ryker	91
96	EdGalbraith	91
98	Frozil20	89
98	bloodbiter	89
100	MC_Skribble	87
101	catandmoose	86
102	skroobiez	85
103	Akoot_	82
103	Legendosh	82
105	pixelviolin	76
106	MightyWertu	73
107	12Magner05	72
108	PazinGaming	71
108	ZeroAbyssTTV	71
108	AspenLightVT	71
108	shuniji_	71
112	Alteriity	69
112	Sheldor097	69
114	BadenOnGod	68
114	Rebytre	68
114	oscminus	68
114	Cruncy_	68
114	Kubeusz2010	68
119	Kakolbus	67
119	claivin	67
121	AlphaWolfPlaysMC	65
122	Pumpkin_P_Patch	64
123	k_ce	63
124	_witch_craft_	62
124	mwrty	62
124	JETrotter	62
127	Literally_Rat	61
127	IamCL4SSY	61
127	Iamthejo	61
130	DermeinUser	60
131	HoltGrim	59
132	Elastiq	58
132	miramyu	58
134	himak1	56
135	Jimi7hits	54
136	Ryan_GEMS	53
137	_Huge_Male_	52
137	SuperPooch06	52
137	Billious	52
137	Maenara	52
141	lorywithay	51
142	PhantomsGhost_	50
142	lorpus	50
144	pappaberg	49
144	_Mythic____	49
144	_i_ERROR_i_	49
147	BobDeBouwer1337	48
147	Snowflowe	48
147	jewbacaman	48
147	Racengan	48
151	Eczbek	47
152	Jovaphobic	46
152	Incinere	46
152	ShedJr_	46
152	ApophisNova	46
152	Wowful	46
152	MyNamaSheff	46
158	CLG_Kata	45
158	Caribouse	45
158	SaucyDark	45
158	Tolhart	45
158	Winklepicker279	45
158	Bumpy419	45
158	NomadicRobin_	45
158	Blu3beast	45
158	CacheOut	45
158	TheEnderMan548	45
168	Secret_Canary	44
169	fkGrim	43
170	SquadMonster	42
170	MattieHD	42
170	cedric72	42
173	hanaryheatwave	41
173	iSammael	41
173	EcksD	41
176	AssFullaCum	40
177	q_wq	39
177	DrowsyOracle	39
177	GreedyFern8581	39
177	Druid95	39
181	Napoleonpancake	38
182	teslawolf38	37
182	Sleepy_Evelyn	37
182	Groundler	37
182	tonyth3tiger	37
182	SvenskaHugo	37
182	ConnorDanky_	37
188	Skylord_Luke	36
188	Luminad3	36
188	Sorry_Arey07	36
191	yuuxxii	35
191	r123moore	35
191	plato2066	35
191	Quotary	35
195	MuffinManzz	34
195	Wooptey	34
197	Apollo_993	33
197	Historical_Sand	33
197	Crowman1	33
197	Jackattack53	33
197	ScootOfBoot	33
202	SpartanNamor	32
202	set67	32
202	_flud	32
202	brofrickcheaters	32
202	obzii	32
207	crying_wolf_13	31
207	wwwwinnebagoooo	31
207	IdeallyGrey	31
207	DairyNickel756	31
211	NoChumpChange	30
211	__tomato	30
211	non089	30
214	dartwaffle	28
215	Donutt	27
215	SkateboardR6	27
215	BlankityMcBlank	27
215	Segotep999	27
219	xXTheWolfmanXx	26
219	zorin123	26
