rank	username	minecraft:mined/minecraft:iron_bars
1	HellsSponge	2143
2	beeperbeeper5	1149
3	burbankbuilder28	1024
4	joethahobo	872
5	Freak_Genius	844
6	TheShyPig	740
7	noam464	505
8	thewindmillman	501
9	stahouo	479
9	PlasticOtari	479
11	Smoke____	466
12	thescout7	449
13	Blackberry1310	447
14	Mahoose	413
15	EveryonesUncle	389
16	Di_infiri	380
17	eitanzaki	374
18	xxPipperDipperxx	345
19	Xclax101	334
20	lordpipe	330
21	m_be9	314
22	Merv__	299
22	cichy096	299
24	TheSecondLord	284
25	Hyp3rion_	279
26	kyouma777	268
27	Werbe	261
28	Chromary	229
29	1442	226
30	Eraxa	224
31	500am	211
32	Lord_Jord	205
33	EcksDofficial	199
34	jnp_gaming	198
35	Hermanni__	194
36	ROY4LE	187
37	kekhon	178
38	Jiminie	154
39	fffMike	142
40	Soplight	139
41	Comma__	138
42	pintsizedrogue	136
42	chipklip	136
44	Nycteus_	133
45	T045RTY	132
46	Fullut	124
47	titanlax	119
48	MyNameIsJobo	116
48	Enderslayerxz3	116
50	El_Jalapeno	115
50	sp00ky_ghost977	115
52	ImpavidArcher	110
52	MilleGrug	110
54	Inchef	106
55	Spacewardharpy7	104
56	Onennon	102
57	Blaiku	101
58	Sral7	98
59	Skippeh	97
60	TechnoNinja64	95
61	RoskobiOne	94
62	00000000-0000-0000-0009-01ff0c3e5e4f	93
63	Ryker	91
64	bloodbiter	89
64	Frozil12	89
66	tsitrawhy	87
67	Ezekson	85
68	EMC_	82
68	Akoot_	82
70	Legendosh	77
71	Kowcio_	76
71	Steelynan	76
73	MightyWertu	73
74	_Bguette_	71
74	33sudo	71
76	12Magner05	70
77	Sheldor097	69
78	JEWISHBadenBeele	68
78	CruncyIsTaken	68
78	Kubeusz2010	68
81	claivin	67
81	pixelviolin	67
83	AlphaWolfPlaysMC	65
84	mwrty	62
85	awesomeoneme	61
85	Jeteight	61
85	Sky_light_KING	61
88	DermeinUser	60
89	HoltGrim	59
89	Rebytre	59
91	lcvezra	58
92	MyNameIsDakar	57
93	himak1	56
94	Jimi7hits	54
95	Dedalus36	53
96	SuperPooch06	52
96	Billious	52
96	Maenara	52
99	PhantomsGhost_	50
99	egglapras	50
101	pappaberg	49
102	BobDeBouwer1337	48
102	jewbacaman	48
102	KG1999	48
102	GlitchyPlate810	48
106	Eczbek	47
107	Jovaphobic	46
107	Incinere	46
107	ApophisNova	46
107	MyNamaSheff	46
111	SaucyDark	45
111	Tolhart	45
111	Winklepicker279	45
111	Snowflowe	45
111	Bumpy419	45
111	NomadicRobin_	45
111	Blu3beast	45
111	TheEnderman548	45
111	YungMaki	45
120	KarlKaek	43
120	fkGrim	43
120	Racengan	43
123	SquadMonster	42
123	cedric72	42
125	AssFullaCum	40
126	q_wq	39
126	GreedyFern8581	39
126	Dusk_95	39
129	LeauVox4921	37
129	Groundler	37
129	2c19c699-1659-42a9-8736-134c5a6d6d2a	37
129	oxfordschool	37
133	Skylord_Luke	36
133	NameGenerat0r	36
135	LotusProject	35
135	r123moore	35
135	plato2066	35
135	Quotary	35
135	Nicserso	35
140	Wooptey	34
141	Historical_Sand	33
141	Jackattack53	33
141	SvenskaHugo	33
144	set67	32
144	fluddd	32
144	brofrickcheaters	32
147	crying_wolf_13	31
147	EcksD	31
149	NoChumpChange	30
149	IdeallyGrey	30
149	__tomato	30
149	obzii	30
153	UCP_TheKingK	29
154	dartwaffle	28
155	Donutt	27
155	SkateboardR6	27
155	BlankityMcBlank	27
158	xXTheWolfmanXx	26
158	ShedJr_	26
158	zorin123	26
158	impossibleteapot	26
162	Segotep999	25
163	_Virify_	24
163	teslawolf38	24
163	sxc_	24
166	Cryptacity	22
166	Arceus1975	22
166	Meatlaugh	22
166	The_slideV3	22
170	SteveCraftBlocks	21
170	KliBeast21	21
172	Mr_Byzantine	20
172	rarrq	20
172	Rumpletaezer	20
175	slkiey	19
175	_naturell	19
175	_Karmaa	19
178	Zaridey	18
179	Hpdinosaur	17
179	Alteriity	17
179	Swexti	17
179	Kubelz	17
179	benediktine1	17
179	Hoid_the_Roamer	17
179	RobotMinion101	17
179	GlitchMixed	17
179	djancak	17
179	Powowowow	17
189	TooManyDuck	16
189	FirsTimeGamingTV	16
189	2Stout	16
189	hcb238	16
189	gabriels543	16
189	DemTechAlpha	16
189	bruh072	16
196	Mattesco	15
196	valkam13	15
196	wwwwinnebagoooo	15
196	UrbanPlanner1978	15
200	NotMeanttoChange	14
200	DSYisDizzy	14
200	ooga47	14
200	PuFY	14
200	Hisiste	14
200	07shiny	14
206	CharlieButt	13
206	kars0n	13
206	MousePlays	13
209	RebelAndroid	12
209	MattieHD	12
209	Kamflame10	12
209	Xalithia	12
209	SellyZ	12
209	gcaisawesome	12
209	FishyBoy3811	12
209	audiocracked	12
209	PortlyPete69	12
218	Groovy_MoonBird	11
218	Cowison	11
218	bigstankyy	11
218	InfernalMound	11
218	M_Patata	11
218	Shiirazuku	11
218	RodSerlingCringe	11
218	Fildyr	11
218	MasterNueve	11
227	nataliecool	10
227	6king6colt6	10
227	Auseawesome	10
227	jacxhadow	10
227	ProfessorDiaper	10
227	MovingFish7	10
227	Ze_BaronKrigler	10
227	Cocoamallows	10
227	ProbsNotNova	10
227	Yogscast_Manden	10
227	WYFYoyo	10
238	Bandito_Roamer	9
238	CoffeeNoir	9
238	Megarboh	9
238	_Nuf	9
238	MangoTheFish	9
238	CrateOfBoxes	9
238	selectrix	9
238	Factoroni	9
238	WyngGoy	9
238	MakeHistory157	9
238	OfficerAnvil	9
238	JohnPrice	9
250	Drlzyy	8
250	Stiar	8
250	Avermu	8
250	loveseeker	8
250	CarltheCuck	8
250	fred870d	8
250	TheTrueClipse	8
250	XxCookiequeenxX	8
250	layabout100	8
250	2blox	8
250	YoshikageBites	8
250	diggydog67	8
262	Myszoaz	7
262	Moofyman	7
262	wirelesstree	7
262	Wowful	7
262	Shogunite	7
262	DeGodz4life	7
262	Nagasaki_Riku	7
262	Optiprimus	7
262	Luigipunch989	7
262	jcool7	7
262	h2p_emrld	7
273	Tommhh	6
273	_Razar	6
273	WarHammer3	6
273	roxycherry	6
273	PegLegPete93	6
273	NoxxxxiS	6
273	dendydoom	6
273	AlexxO_o	6
273	gustarbite	6
273	Jiminbub	6
273	the_russell1611	6
273	misomon	6
273	JESS_THE_RERE	6
273	monky_irl	6
273	EtherealEspresso	6
273	SammiWolfGirl	6
273	_3Stump_	6
273	alderban107	6
273	anbbang	6
