rank	username	minecraft:mined/minecraft:iron_bars
1	HellsSponge	2143
2	beeperbeeper5	1484
3	Jiminie	1327
4	burbankbuilder28	1024
5	joethahobo	872
6	Freak_Genius	844
7	TheShyPig	740
8	thewindmillman	524
9	noam464	505
10	PlasticOtari	484
11	stahouo	479
12	Smoke____	467
13	thescout7	449
14	Blackberry1310	447
15	Mahoose	414
16	EveryonesUncle	389
17	Di_infiri	380
18	eitanzaki	374
19	xxPipperDipperxx	345
20	Xclax101	334
21	lordpipe	333
22	m_be9	314
23	Merv__	300
24	cichy096	299
25	TheSecondLord	284
26	Hyp3rion_	279
27	kyouma777	268
28	Touched_Bread	264
29	Werbe	261
30	EMC_	237
31	Chromary	229
32	1442	226
33	Eraxa	224
34	500am	211
35	Lord_Jord	205
36	EcksDofficial	199
37	jnp_gaming	198
38	Hermanni__	194
39	ROY4LE	187
40	kekhon	178
41	NameGenerat0r	143
42	fffMike	142
43	StinkyDiplomat	140
44	Soplight	139
45	pintsizedrogue	138
45	Comma__	138
47	chipklip	136
47	Ezekson	136
49	Nycteus_	133
49	Enderslayerxz3	133
51	T045RTY	132
52	Fullut	124
53	titanlax	119
54	MyNameIsJobo	116
55	El_Jalapeno	115
55	sp00ky_ghost977	115
57	Inchef	113
58	ImpavidArcher	110
58	MilleGrug	110
60	Spacewardharpy7	104
61	Onennon	102
62	Blaiku	101
63	Sral7	98
64	Skippeh	97
65	00000000-0000-0000-0009-01ff0c3e5e4f	96
66	TechnoNinja64	95
67	RoskobiOne	94
68	Ryker	91
69	bloodbiter	89
69	Frozil12	89
71	Fuad_R	88
72	tsitrawhy	87
73	Akoot_	82
74	EngagedGrub41	80
75	Legendosh	77
76	Kowcio_	76
76	Steelynan	76
78	MightyWertu	73
79	_Bguette_	71
79	33sudo	71
81	12Magner05	70
82	Sheldor097	69
83	JEWISHBadenBeele	68
83	CruncyIsTaken	68
83	Kubeusz2010	68
86	claivin	67
86	pixelviolin	67
88	AlphaWolfPlaysMC	65
89	UCP_TheKingK	63
90	mwrty	62
90	Rebytre	62
92	awesomeoneme	61
92	Jeteight	61
92	Sky_light_KING	61
92	Miko_Fullbuster	61
96	Alteriity	60
96	DermeinUser	60
98	HoltGrim	59
99	lcvezra	58
100	MyNameIsDakar	57
100	YungMaki	57
102	himak1	56
103	ZeroAbyssTTV	55
104	Jimi7hits	54
105	Dedalus36	53
106	SuperPooch06	52
106	Billious	52
106	Maenara	52
109	PhantomsGhost_	50
109	egglapras	50
111	pappaberg	49
112	BobDeBouwer1337	48
112	Snowflowe	48
112	jewbacaman	48
112	KG1999	48
112	GlitchyPlate810	48
117	Eczbek	47
118	Jovaphobic	46
118	Incinere	46
118	ApophisNova	46
118	Wowful	46
