rank	username	minecraft:mined/minecraft:iron_bars
1	HellsSponge	2143
2	beeperbeeper5	1148
3	burbankbuilder28	1024
4	Freak_Genius	844
5	joethahobo	828
6	TheShyPig	740
7	noam464	505
8	thewindmillman	501
9	stahouo	479
10	PlasticOtari	462
11	Smoke____	450
12	thescout7	449
13	Blackberry1310	447
14	EveryonesUncle	389
15	Di_infiri	380
16	eitanzaki	374
17	Mahoose	371
18	xxPipperDipperxx	345
19	Xclax101	334
20	lordpipe	316
21	m_be9	314
22	Merv__	299
22	cichy096	299
24	TheSecondLord	284
25	kyouma777	268
26	Werbe	261
27	Chromary	229
28	1442	226
29	Eraxa	224
30	500am	210
31	Lord_Jord	205
32	EcksDofficial	199
33	jnp_gaming	198
34	Hermanni__	194
35	ROY4LE	187
36	kekhon	178
37	fffMike	142
38	Soplight	139
39	Comma__	138
40	chipklip	136
41	Nycteus_	133
42	T045RTY	132
43	Fullut	124
44	Jiminie	122
45	titanlax	119
46	MyNameIsJobo	116
46	Enderslayerxz3	116
48	Hyp3rion_	115
48	El_Jalapeno	115
48	sp00ky_ghost977	115
51	ImpavidArcher	110
51	MilleGrug	110
53	Inchef	104
54	Onennon	102
55	Blaiku	101
55	Spacewardharpy7	101
57	Sral7	98
58	Skippeh	97
59	TechnoNinja64	95
60	RoskobiOne	94
61	bloodbiter	89
61	Frozil12	89
63	pintsizedrogue	83
64	Akoot_	82
65	Ezekson	78
66	EMC_	76
66	Kowcio_	76
66	sebastiensaborio	76
66	Legendosh	76
70	MightyWertu	73
71	_Bguette_	71
71	33sudo	71
73	12Magner05	70
74	Sheldor097	69
75	JEWISHBadenBeele	68
75	CruncyIsTaken	68
75	Kubeusz2010	68
78	claivin	67
78	pixelviolin	67
80	AlphaWolfPlaysMC	65
81	mwrty	62
82	awesomeoneme	61
82	Sky_light_KING	61
84	DermeinUser	60
85	lcvezra	58
86	MyNameIsDakar	57
87	himak1	56
88	Dedalus36	53
89	SuperPooch06	52
89	Billious	52
89	Maenara	52
92	PhantomsGhost_	50
92	egglapras	50
94	pappaberg	49
94	Rebytre	49
96	BobDeBouwer1337	48
96	jewbacaman	48
96	KG1999	48
96	GlitchyPlate810	48
100	Jovaphobic	46
100	Incinere	46
100	ApophisNova	46
100	MyNamaSheff	46
104	SaucyDark	45
104	Tolhart	45
104	Winklepicker279	45
104	Snowflowe	45
104	Bumpy419	45
104	Blu3beast	45
104	TheEnderman548	45
104	YungMaki	45
112	KarlKaek	43
112	fkGrim	43
112	Racengan	43
115	SquadMonster	42
115	cedric72	42
117	AssFullaCum	40
118	q_wq	39
118	GreedyFern8581	39
118	Dusk_95	39
121	Eczbek	38
122	Groundler	37
122	oxfordschool	37
124	LotusProject	35
124	r123moore	35
124	Skylord_Luke	35
124	plato2066	35
124	Quotary	35
124	Nicserso	35
130	Wooptey	34
131	Historical_Sand	33
131	SvenskaHugo	33
133	set67	32
133	Jackattack53	32
133	fluddd	32
133	brofrickcheaters	32
137	crying_wolf_13	31
138	NoChumpChange	30
138	IdeallyGrey	30
138	__tomato	30
138	obzii	30
142	Donutt	27
142	SkateboardR6	27
142	BlankityMcBlank	27
145	xXTheWolfmanXx	26
145	ShedJr_	26
145	zorin123	26
145	impossibleteapot	26
149	_Virify_	24
149	teslawolf38	24
149	sxc_	24
152	Cryptacity	22
152	Meatlaugh	22
152	The_slideV3	22
155	KliBeast21	21
155	EcksD	21
157	Mr_Byzantine	20
157	rarrq	20
157	SteveCraftBlocks	20
157	Rumpletaezer	20
161	slkiey	19
161	_naturell	19
161	_Karmaa	19
164	Zaridey	18
165	Hpdinosaur	17
165	Swexti	17
165	Kubelz	17
165	benediktine1	17
165	Hoid_the_Roamer	17
165	RobotMinion101	17
165	GlitchMixed	17
165	djancak	17
165	Powowowow	17
174	TooManyDuck	16
174	FirsTimeGamingTV	16
174	2Stout	16
174	gabriels543	16
174	DemTechAlpha	16
174	bruh072	16
180	valkam13	15
180	UrbanPlanner1978	15
182	NotMeanttoChange	14
182	DSYisDizzy	14
182	ooga47	14
182	PuFY	14
182	Hisiste	14
182	07shiny	14
188	CharlieButt	13
188	kars0n	13
188	MousePlays	13
191	MattieHD	12
191	Kamflame10	12
191	Xalithia	12
191	SellyZ	12
191	gcaisawesome	12
191	FishyBoy3811	12
191	audiocracked	12
191	NameGenerat0r	12
191	PortlyPete69	12
200	Groovy_MoonBird	11
200	Cowison	11
200	bigstankyy	11
200	RebelAndroid	11
200	InfernalMound	11
200	M_Patata	11
200	Shiirazuku	11
200	RodSerlingCringe	11
200	Fildyr	11
200	MasterNueve	11
210	nataliecool	10
210	6king6colt6	10
210	Auseawesome	10
210	jacxhadow	10
210	ProfessorDiaper	10
210	MovingFish7	10
210	Ze_BaronKrigler	10
210	Cocoamallows	10
210	ProbsNotNova	10
210	Yogscast_Manden	10
210	WYFYoyo	10
221	Bandito_Roamer	9
221	CoffeeNoir	9
221	Megarboh	9
221	_Nuf	9
221	MangoTheFish	9
221	CrateOfBoxes	9
221	selectrix	9
221	Factoroni	9
221	WyngGoy	9
221	MakeHistory157	9
221	OfficerAnvil	9
221	JohnPrice	9
233	Drlzyy	8
233	Stiar	8
233	Avermu	8
233	loveseeker	8
233	CarltheCuck	8
233	fred870d	8
233	TheTrueClipse	8
233	XxCookiequeenxX	8
233	layabout100	8
233	2blox	8
233	YoshikageBites	8
233	diggydog67	8
245	Myszoaz	7
245	wirelesstree	7
245	Wowful	7
245	NomadicRobin_	7
245	Shogunite	7
245	DeGodz4life	7
245	Nagasaki_Riku	7
245	Optiprimus	7
245	Luigipunch989	7
245	jcool7	7
245	h2p_emrld	7
256	Tommhh	6
256	_Razar	6
256	WarHammer3	6
256	roxycherry	6
256	PegLegPete93	6
256	NoxxxxiS	6
256	dendydoom	6
256	gustarbite	6
256	Jiminbub	6
256	the_russell1611	6
256	misomon	6
256	JESS_THE_RERE	6
256	monky_irl	6
256	EtherealEspresso	6
256	SammiWolfGirl	6
256	_3Stump_	6
256	alderban107	6
256	anbbang	6
256	HesDemonPants	6
256	Tristankill	6
276	AshleeCW	5
276	BodaciousCake	5
276	Natty	5
276	fr0stss	5
276	Malorn_Aetherius	5
276	Zedducius	5
276	MinttyFressh	5
276	Awyrlas	5
276	xBaltaci	5
276	LAVA129	5
276	HAIRYCLOUD626	5
276	HyperCave	5
276	Skomo	5
276	yulgur1	5
276	stavgod	5
276	Spenduh	5
276	Dreamdbr14	5
276	Winston_Ingram	5
276	Yahrto	5
295	xyct	4
295	soundad	4
295	Ailmast	4
295	Umbre_19	4
295	Hormones	4
295	Ssor69	4
