rank	username	minecraft:mined/minecraft:iron_bars
1	luseis	8738
2	beeperbeeper5	6045
3	HellsSponge	2143
4	pintsizedrogue	1655
5	Mattesco	1332
6	burbankbuilder28	1024
7	Kowcio_	927
8	joethahobo	883
9	FreakGenius	844
10	Huwulling	763
11	TheShyPig	740
12	Mr_Byzantine	602
13	thewindmillman	524
14	noam464	506
15	PlasticOtari	484
16	AdmiralSmoke	480
17	xzvu	479
18	thescout7	449
19	Blackberry1310	447
20	eitanzaki	430
21	Mahoose	420
22	xxPipperDipperxx	399
23	EveryonesUncle	391
24	Di_infiri	380
25	lordpipe	353
26	Xclax101	334
27	TheSecondLord	330
28	m_be9	314
29	Merv__	300
30	cichy096	299
31	Hyp3rion_	281
32	kyouma777	268
33	Touched_Bread	264
34	Werbe	261
35	Lord_Jord	241
36	EMC_	238
36	diamondgolem35	238
38	Chromary	229
39	1442	226
40	Eraxa	224
41	500am	211
42	xolstoi	199
43	jnp_gaming	198
44	Hermanni__	194
45	RoskobiOne	190
46	Nicserso	189
47	ROY4LE	187
48	TheWildMateo	184
49	kekhon	178
50	StinkyDiplomat	171
51	mihimihimihi	152
52	NameGenerat0r	143
52	Ezekson	143
54	fffMike	142
55	Soplight	139
56	Comma__	138
57	Manaateee	137
58	Tyrannosplart	136
59	Nycteus_	133
59	Enderxz3	133
61	T045RTY	132
61	Dakar_	132
61	Fuad_R	132
64	Fullut	124
65	titanlax	119
66	MyNameIsJobo	116
67	El_Jalapeno	115
67	sp00ky_ghost977	115
69	Inchef	113
70	weabis	111
71	ImpavidArcher	110
71	MilleGrug	110
73	Spacewardharpy7	107
74	Onennon	102
74	EngagedGrub41	102
76	Lez_	101
76	Blaiku	101
76	00000000-0000-0000-0009-01ff0c3e5e4f	101
79	Jimb0nat0r	100
80	Sral7	98
81	Skippeh	97
82	TechnoNinja64	95
83	Ryker	91
83	LeonelSalamanca	91
85	Frozil20	89
85	bloodbiter	89
87	tsitrawhy	87
88	jessewegottacook	83
89	Akoot_	82
89	Legendosh	82
91	Steelynan	76
92	MightyWertu	73
93	pixelviolin	72
94	12Magner05	71
94	ZeroAbyssTTV	71
94	_Bguette_	71
94	33sudo	71
98	YungMaki	69
98	Sheldor097	69
100	Badenbeele	68
100	Alteriity	68
100	The_Cruncy	68
100	Kubeusz2010	68
104	oscminus	67
104	claivin	67
106	AlphaWolfPlaysMC	65
107	UCP_TheKingK	63
108	mwrty	62
108	JETrotter	62
108	Rebytre	62
111	MoistMicrowave	61
111	IamCL4SSY	61
