rank	username	minecraft:mined/minecraft:iron_bars
1	luseis	8751
2	beeperbeeper5	6074
3	Mr_Byzantine	2963
4	Mattesco	2957
5	HellsSponge	2143
6	pintsizedrogue	1657
7	burbankbuilder28	1024
8	Kowcio_	964
9	joethahobo	883
10	FreakGenius	844
11	Nicserso	796
12	Huwulling	774
13	TheShyPig	740
14	thewindmillman	524
15	noam464	506
16	PlasticOtari	487
17	AdmiralSmoke	480
18	xzvu	479
19	thescout7	449
20	Blackberry1310	447
21	eitanzaki	430
22	Mahoose	421
23	xxPipperDipperxx	407
24	EveryonesUncle	391
25	Di_infiri	380
26	lordpipe	353
27	Xclax101	334
28	TheSecondLord	331
29	m_be9	314
30	Merv__	300
31	cichy096	299
32	Hyp3rion_	296
33	kyouma777	268
34	Touched_Bread	264
35	Werbe	261
36	Lord_Jord	241
37	EMC_	238
37	diamondgolem35	238
39	Chromary	229
40	1442	226
41	Eraxa	224
42	500am	211
43	xolstoi	199
44	jnp_gaming	198
45	Hermanni__	194
46	RoskobiOne	190
47	ROY4LE	187
48	TheWildMateo	184
49	kekhon	178
50	StinkyDiplomat	171
51	Ezekson	153
52	mihimihimihi	152
53	Enderxz3	144
54	NameGenerat0r	143
55	fffMike	142
56	Manaateee	141
57	Soplight	139
58	Comma__	138
59	Tyrannosplart	136
60	Nycteus_	133
61	T045RTY	132
61	Dakar_	132
61	Fuad_R	132
64	Fullut	126
65	titanlax	119
66	MyNameIsJobo	116
67	Inchef	115
67	El_Jalapeno	115
67	sp00ky_ghost977	115
70	weabis	111
71	ImpavidArcher	110
71	MilleGrug	110
73	Spacewardharpy7	107
74	Lez_	103
75	Onennon	102
75	EngagedGrub41	102
75	Jimb0nat0r	102
78	Blaiku	101
78	00000000-0000-0000-0009-01ff0c3e5e4f	101
80	Sral7	98
81	Skippeh	97
82	TechnoNinja64	95
83	UCP_TheKingK	93
84	Ryker	91
84	LeonelSalamanca	91
86	Frozil20	89
86	bloodbiter	89
88	tsitrawhy	87
89	jessewegottacook	85
90	Akoot_	82
90	Legendosh	82
92	Steelynan	76
93	pixelviolin	74
94	MightyWertu	73
95	YungMaki	72
96	PazinGaming	71
96	12Magner05	71
96	ZeroAbyssTTV	71
96	_Bguette_	71
96	33sudo	71
101	Sheldor097	69
102	Badenbeele	68
102	Alteriity	68
102	The_Cruncy	68
102	Kubeusz2010	68
106	Kakolbus	67
106	oscminus	67
106	claivin	67
109	AlphaWolfPlaysMC	65
110	mwrty	62
110	JETrotter	62
110	Rebytre	62
113	MoistMicrowave	61
113	IamCL4SSY	61
113	Iamthejo	61
116	DermeinUser	60
117	HoltGrim	59
118	Elastiq	58
118	lcvezra	58
120	himak1	56
121	Jimi7hits	54
122	Ryan_GEMS	53
123	SuperPooch06	52
123	Billious	52
123	Maenara	52
126	PhantomsGhost_	50
126	lorpus	50
128	pappaberg	49
128	_Mythic____	49
128	_i_ERROR_i_	49
131	_Huge_Male_	48
131	BobDeBouwer1337	48
131	Snowflowe	48
131	jewbacaman	48
135	Eczbek	47
136	Jovaphobic	46
136	Incinere	46
136	ShedJr_	46
136	ApophisNova	46
136	Wowful	46
136	MineMaster0012	46
136	MyNamaSheff	46
143	k_ce	45
143	SaucyDark	45
143	Tolhart	45
143	Winklepicker279	45
143	Bumpy419	45
143	NomadicRobin_	45
143	Blu3beast	45
143	TheEnderMan548	45
151	KarlKaek	43
151	fkGrim	43
151	Racengan	43
154	SquadMonster	42
154	MattieHD	42
154	cedric72	42
157	iSammael	41
157	EcksD	41
159	AssFullaCum	40
160	q_wq	39
160	LeauVox4921	39
160	GreedyFern8581	39
160	Druid95	39
164	hanaryheatwave	38
165	Groundler	37
165	tonyth3tiger	37
165	ConnorDanky_	37
168	lunathelemon	36
168	Skylord_Luke	36
168	Luminad3	36
168	Sorry_Arey	36
172	teslawolf38	35
172	Eraza	35
172	r123moore	35
172	plato2066	35
172	Quotary	35
177	MuffinManzz	34
177	Wooptey	34
177	SvenskaHugo	34
180	Apollo_993	33
180	Historical_Sand	33
180	Crowman1	33
180	Jackattack53	33
184	set67	32
184	fluddd	32
184	brofrickcheaters	32
184	obzii	32
188	crying_wolf_13	31
188	wwwwinnebagoooo	31
190	NoChumpChange	30
190	IdeallyGrey	30
190	__tomato	30
190	non089	30
194	dartwaffle	28
195	Donutt	27
195	SkateboardR6	27
195	BlankityMcBlank	27
195	Segotep999	27
199	xXTheWolfmanXx	26
199	zorin123	26
199	impossibleteapot	26
202	_Virify_	24
202	prizm_	24
202	Krowuss	24
202	sxc_	24
206	Cryptacity	22
206	Arceus1975	22
206	Meatlaugh	22
206	The_slideV3	22
210	SteveCraftBlocks	21
210	Btabtab	21
210	KliBeast21	21
213	rarrq	20
213	Rumpletaezer	20
215	slkiey	19
215	ougstur	19
215	_Karmaa	19
218	Napoleonpancake	18
218	SmashingPump	18
218	Zaridey	18
221	Hpdinosaur	17
221	Swexti	17
221	Kubelz	17
221	benediktine1	17
221	Hoid_the_Roamer	17
221	RobotMinion101	17
221	aruzs	17
221	djancak	17
221	Powowowow	17
230	ECstardust	16
230	TooManyDuck	16
230	FirsTimeGamingTV	16
230	Smashic	16
230	2Stout	16
230	hcb238	16
230	yheece	16
230	AlexxO_o	16
230	DemTechAlpha	16
230	bruh072	16
230	SpacesickPrism	16
241	shineh10	15
241	valkam13	15
241	UrbanPlanningEx	15
244	NotMeanttoChange	14
244	DSYisDizzy	14
244	ooga47	14
244	PuFY	14
244	Hisiste	14
244	07shiny	14
250	CharlieButt	13
250	kars0n	13
250	MousePlays	13
253	CLG_Kata	12
253	Killercatty78	12
253	RebelAndroid	12
253	Kamflame10	12
253	Xalithia	12
253	SellyZ	12
253	gcaisawesome	12
253	FishyBoy3811	12
253	audiocracked	12
253	PortlyPete69	12
263	Groovy_MoonBird	11
263	Cowison	11
263	bigstankyy	11
263	Saltymart	11
263	InfernalMound	11
263	M_Patata	11
263	Shiirazu	11
263	SaintJosie	11
263	Fildyr	11
263	MasterNueve	11
273	chipklip	10
273	6king6colt6	10
273	Auseawesome	10
273	jacxhadow	10
273	Secret_Canary	10
273	Moofyman	10
273	ProfessorDiaper	10
273	MovingFish7	10
273	Ze_BaronKrigler	10
273	Cocoamallows	10
273	ProbsNotNova	10
273	MandenR1	10
273	WYFYoyo	10
286	Bandito_Roamer	9
286	CoffeeNoir	9
286	Megarboh	9
286	_Nuf	9
286	Eczbox	9
286	CrateOfBoxes	9
286	selectrix	9
286	parodypatient	9
286	MAns_44	9
286	Factoroni	9
286	WyngGoy	9
286	MakeHistory157	9
286	OfficerAnvil	9
286	JohnPrice	9
300	SyntheticSurgeon	8
