rank	username	minecraft:mined/minecraft:iron_bars
1	luseis	8757
2	beeperbeeper5	6685
3	Mr_Byzantine	2983
4	Mattesco	2977
5	HellsSponge	2143
6	pintsizedrogue	1662
7	burbankbuilder28	1024
8	Kowcio_	983
9	joethahobo	883
10	FreakGenius	844
11	Nicserso	796
12	Huwulling	776
13	TheShyPig	740
14	YungMaki	669
15	noam464	547
16	thewindmillman	524
17	PlasticOtari	487
18	Yamdalorian	480
19	xzvu	479
20	Steelynan	472
21	thescout7	449
22	Blackberry1310	447
23	eitanzaki	430
24	powercas_gamer	427
25	Mahoose	421
26	xxPipperDipperxx	407
27	EveryonesUncle	391
28	Di_infiri	380
29	lordpipe	358
30	TheSecondLord	354
31	skitzxo	336
32	Xclax101	334
33	FiguraDei	331
34	m_be9	314
35	Merv__	304
36	Hyp3rion_	303
37	cichy096	299
38	Werbe	292
39	EMC_	268
39	kyouma777	268
41	Touched_Bread	264
42	Lord_Jord	241
43	diamondgolem35	238
44	Chromary	229
45	TheWickedBird	227
46	1442	226
47	Eraxa	224
48	500am	211
49	RoskobiOne	208
50	jnp_gaming	198
51	hermmm_	194
52	ROY4LE	187
53	TheWildMateo	184
54	kekhon	178
55	StinkyDiplomat	171
56	Enderxz3	156
57	Ezekson	153
58	mihimihimihi	152
59	Manaateee	147
60	Fuad_R	146
61	myaccountwasgone	145
62	NameGenerat0r	143
63	fffMike	142
64	Soplight	141
65	ECstardust	140
65	pretty_pink_reno	140
67	Comma__	138
68	Tyrannosplart	136
69	blackeemperor	133
70	T045RTY	132
70	Dakar_	132
72	Fullut	126
73	titanlax	119
74	MyNameIsJobo	116
75	ImpavidArcher	115
75	Inchef	115
75	El_Jalapeno	115
75	sp00ky_ghost977	115
79	weabis	111
80	Lez_	110
80	MilleGrug	110
82	Spacewardharpy7	107
82	Jimb0nat0r	107
84	Onennon	102
84	EngagedGrub41	102
86	Blaiku	101
86	00000000-0000-0000-0009-01ff0c3e5e4f	101
88	Sral7	98
89	Skippeh	97
90	TechnoNinja64	95
91	Buuck_	93
