rank	username	minecraft:mined/minecraft:iron_bars
1	HellsSponge	2143
2	beeperbeeper5	1148
3	burbankbuilder28	1024
4	joethahobo	870
5	Freak_Genius	844
6	TheShyPig	740
7	noam464	505
8	thewindmillman	501
9	stahouo	479
9	PlasticOtari	479
11	Smoke____	466
12	thescout7	449
13	Blackberry1310	447
14	Mahoose	413
15	EveryonesUncle	389
16	Di_infiri	380
17	eitanzaki	374
18	xxPipperDipperxx	345
19	Xclax101	334
20	lordpipe	329
21	m_be9	314
22	Merv__	299
22	cichy096	299
24	TheSecondLord	284
25	Hyp3rion_	279
26	kyouma777	268
27	Werbe	261
28	Chromary	229
29	1442	226
30	Eraxa	224
31	500am	211
32	Lord_Jord	205
33	EcksDofficial	199
34	jnp_gaming	198
35	Hermanni__	194
36	ROY4LE	187
37	kekhon	178
38	Jiminie	154
39	fffMike	142
40	Soplight	139
41	Comma__	138
42	chipklip	136
43	pintsizedrogue	135
44	Nycteus_	133
45	T045RTY	132
46	Fullut	124
47	titanlax	119
48	MyNameIsJobo	116
48	Enderslayerxz3	116
50	El_Jalapeno	115
50	sp00ky_ghost977	115
52	ImpavidArcher	110
52	MilleGrug	110
54	Inchef	106
55	Onennon	102
56	Blaiku	101
56	Spacewardharpy7	101
58	Sral7	98
59	Skippeh	97
60	TechnoNinja64	95
61	RoskobiOne	94
62	00000000-0000-0000-0009-01ff0c3e5e4f	93
63	Ryker	91
64	bloodbiter	89
64	Frozil12	89
66	Ezekson	85
67	EMC_	82
67	Akoot_	82
69	Legendosh	77
70	Kowcio_	76
70	Steelynan	76
72	tsitrawhy	75
73	MightyWertu	73
74	_Bguette_	71
74	33sudo	71
76	12Magner05	70
77	Sheldor097	69
78	JEWISHBadenBeele	68
78	CruncyIsTaken	68
78	Kubeusz2010	68
81	claivin	67
81	pixelviolin	67
83	AlphaWolfPlaysMC	65
84	mwrty	62
85	awesomeoneme	61
85	Sky_light_KING	61
87	DermeinUser	60
88	HoltGrim	59
88	Rebytre	59
90	lcvezra	58
91	MyNameIsDakar	57
92	himak1	56
93	Jimi7hits	54
94	Dedalus36	53
95	SuperPooch06	52
95	Billious	52
95	Maenara	52
98	PhantomsGhost_	50
98	egglapras	50
100	pappaberg	49
101	BobDeBouwer1337	48
101	jewbacaman	48
101	KG1999	48
101	GlitchyPlate810	48
105	Eczbek	47
106	Jovaphobic	46
106	Incinere	46
106	ApophisNova	46
106	MyNamaSheff	46
110	SaucyDark	45
110	Tolhart	45
110	Winklepicker279	45
110	Snowflowe	45
110	Bumpy419	45
110	NomadicRobin_	45
110	Blu3beast	45
110	TheEnderman548	45
110	YungMaki	45
119	KarlKaek	43
119	fkGrim	43
119	Racengan	43
122	SquadMonster	42
122	cedric72	42
124	AssFullaCum	40
125	q_wq	39
125	GreedyFern8581	39
125	Dusk_95	39
128	Groundler	37
128	oxfordschool	37
130	LotusProject	35
130	r123moore	35
130	Skylord_Luke	35
130	plato2066	35
130	Quotary	35
130	Nicserso	35
136	Wooptey	34
137	Historical_Sand	33
137	Jackattack53	33
137	SvenskaHugo	33
140	set67	32
140	fluddd	32
140	brofrickcheaters	32
143	crying_wolf_13	31
143	EcksD	31
145	NoChumpChange	30
145	IdeallyGrey	30
145	__tomato	30
145	obzii	30
149	LeauVox4921	29
149	UCP_TheKingK	29
151	dartwaffle	28
152	Donutt	27
152	SkateboardR6	27
152	BlankityMcBlank	27
155	xXTheWolfmanXx	26
155	ShedJr_	26
155	zorin123	26
155	impossibleteapot	26
159	Segotep999	25
160	_Virify_	24
160	teslawolf38	24
160	sxc_	24
163	Cryptacity	22
163	Arceus1975	22
163	Meatlaugh	22
163	The_slideV3	22
167	SteveCraftBlocks	21
167	KliBeast21	21
169	Mr_Byzantine	20
169	rarrq	20
169	Rumpletaezer	20
172	slkiey	19
172	_naturell	19
172	_Karmaa	19
175	Zaridey	18
176	Hpdinosaur	17
176	Swexti	17
176	Kubelz	17
176	benediktine1	17
176	Hoid_the_Roamer	17
176	RobotMinion101	17
176	GlitchMixed	17
176	djancak	17
176	Powowowow	17
185	TooManyDuck	16
185	FirsTimeGamingTV	16
185	2Stout	16
185	hcb238	16
185	gabriels543	16
185	DemTechAlpha	16
185	bruh072	16
192	Mattesco	15
192	valkam13	15
192	UrbanPlanner1978	15
195	Alteriity	14
195	NotMeanttoChange	14
195	DSYisDizzy	14
195	Jeteight	14
195	ooga47	14
195	PuFY	14
195	wwwwinnebagoooo	14
195	Hisiste	14
195	07shiny	14
204	CharlieButt	13
204	kars0n	13
204	MousePlays	13
207	MattieHD	12
207	Kamflame10	12
207	Xalithia	12
207	SellyZ	12
207	gcaisawesome	12
207	FishyBoy3811	12
207	audiocracked	12
207	NameGenerat0r	12
207	PortlyPete69	12
216	Groovy_MoonBird	11
216	Cowison	11
216	bigstankyy	11
216	RebelAndroid	11
216	InfernalMound	11
216	M_Patata	11
216	Shiirazuku	11
216	RodSerlingCringe	11
216	Fildyr	11
216	MasterNueve	11
226	nataliecool	10
226	6king6colt6	10
226	Auseawesome	10
226	jacxhadow	10
226	ProfessorDiaper	10
226	MovingFish7	10
226	Ze_BaronKrigler	10
226	Cocoamallows	10
226	ProbsNotNova	10
226	Yogscast_Manden	10
226	WYFYoyo	10
237	Bandito_Roamer	9
237	CoffeeNoir	9
237	Megarboh	9
237	_Nuf	9
237	MangoTheFish	9
237	CrateOfBoxes	9
237	selectrix	9
237	Factoroni	9
237	WyngGoy	9
237	MakeHistory157	9
237	OfficerAnvil	9
237	JohnPrice	9
249	Drlzyy	8
249	Stiar	8
249	Avermu	8
249	loveseeker	8
249	CarltheCuck	8
249	fred870d	8
249	TheTrueClipse	8
249	XxCookiequeenxX	8
249	layabout100	8
249	2blox	8
249	YoshikageBites	8
249	diggydog67	8
261	Myszoaz	7
261	wirelesstree	7
261	Wowful	7
261	Shogunite	7
261	DeGodz4life	7
261	Nagasaki_Riku	7
261	Optiprimus	7
261	Luigipunch989	7
261	jcool7	7
261	h2p_emrld	7
271	Tommhh	6
271	_Razar	6
271	WarHammer3	6
271	roxycherry	6
271	PegLegPete93	6
271	NoxxxxiS	6
271	dendydoom	6
271	AlexxO_o	6
271	gustarbite	6
271	Jiminbub	6
271	the_russell1611	6
271	misomon	6
271	JESS_THE_RERE	6
271	monky_irl	6
271	EtherealEspresso	6
271	SammiWolfGirl	6
271	_3Stump_	6
271	alderban107	6
271	anbbang	6
271	HesDemonPants	6
271	Tristankill	6
292	AshleeCW	5
292	BodaciousCake	5
292	Natty	5
292	fr0stss	5
292	Malorn_Aetherius	5
292	Zedducius	5
292	MinttyFressh	5
292	Awyrlas	5
292	xBaltaci	5
