rank	username	minecraft:mined/minecraft:iron_bars
1	HellsSponge	2143
2	beeperbeeper5	1149
3	burbankbuilder28	1024
4	joethahobo	872
5	Freak_Genius	844
6	TheShyPig	740
7	noam464	505
8	thewindmillman	501
9	PlasticOtari	480
10	stahouo	479
11	Smoke____	467
12	thescout7	449
13	Blackberry1310	447
14	Mahoose	414
15	EveryonesUncle	389
16	Di_infiri	380
17	eitanzaki	374
18	xxPipperDipperxx	345
19	Xclax101	334
20	lordpipe	331
21	m_be9	314
22	Merv__	299
22	cichy096	299
24	TheSecondLord	284
25	Hyp3rion_	279
26	kyouma777	268
27	Werbe	261
28	Chromary	229
29	1442	226
30	Eraxa	224
31	500am	211
32	Lord_Jord	205
33	EcksDofficial	199
34	jnp_gaming	198
35	Hermanni__	194
36	ROY4LE	187
37	kekhon	178
38	Jiminie	154
39	fffMike	142
40	Soplight	139
41	Comma__	138
42	pintsizedrogue	136
42	chipklip	136
44	Nycteus_	133
45	T045RTY	132
46	Fullut	124
47	titanlax	119
48	MyNameIsJobo	116
48	Enderslayerxz3	116
50	El_Jalapeno	115
50	sp00ky_ghost977	115
52	ImpavidArcher	110
52	MilleGrug	110
54	Inchef	106
55	Spacewardharpy7	104
56	Onennon	102
57	Blaiku	101
58	Sral7	98
59	Skippeh	97
60	TechnoNinja64	95
61	RoskobiOne	94
62	00000000-0000-0000-0009-01ff0c3e5e4f	93
63	Ryker	91
64	bloodbiter	89
64	Frozil12	89
66	tsitrawhy	87
66	Ezekson	87
68	EMC_	82
68	Akoot_	82
70	Legendosh	77
71	Kowcio_	76
71	Steelynan	76
73	MightyWertu	73
74	_Bguette_	71
74	33sudo	71
76	12Magner05	70
77	Sheldor097	69
78	JEWISHBadenBeele	68
78	CruncyIsTaken	68
78	Kubeusz2010	68
81	claivin	67
81	pixelviolin	67
83	AlphaWolfPlaysMC	65
84	mwrty	62
85	awesomeoneme	61
85	Jeteight	61
85	Sky_light_KING	61
88	DermeinUser	60
89	HoltGrim	59
89	Rebytre	59
91	lcvezra	58
92	MyNameIsDakar	57
93	himak1	56
94	Jimi7hits	54
95	Dedalus36	53
95	NameGenerat0r	53
97	SuperPooch06	52
97	Billious	52
97	Maenara	52
100	PhantomsGhost_	50
100	egglapras	50
102	pappaberg	49
103	BobDeBouwer1337	48
103	jewbacaman	48
103	KG1999	48
103	GlitchyPlate810	48
107	Eczbek	47
108	Jovaphobic	46
108	Incinere	46
108	ApophisNova	46
108	MyNamaSheff	46
112	SaucyDark	45
112	Tolhart	45
112	Winklepicker279	45
112	Snowflowe	45
112	Bumpy419	45
112	NomadicRobin_	45
112	Blu3beast	45
112	TheEnderman548	45
112	YungMaki	45
121	KarlKaek	43
121	fkGrim	43
121	Racengan	43
124	SquadMonster	42
124	cedric72	42
126	AssFullaCum	40
127	q_wq	39
127	LeauVox4921	39
127	GreedyFern8581	39
127	Dusk_95	39
131	Groundler	37
131	2c19c699-1659-42a9-8736-134c5a6d6d2a	37
131	oxfordschool	37
134	Skylord_Luke	36
135	LotusProject	35
135	r123moore	35
135	plato2066	35
135	Quotary	35
135	Nicserso	35
140	Wooptey	34
141	Historical_Sand	33
141	Jackattack53	33
141	SvenskaHugo	33
144	set67	32
144	fluddd	32
144	brofrickcheaters	32
147	crying_wolf_13	31
147	EcksD	31
149	NoChumpChange	30
149	IdeallyGrey	30
149	__tomato	30
149	obzii	30
153	UCP_TheKingK	29
154	dartwaffle	28
155	Donutt	27
155	SkateboardR6	27
155	BlankityMcBlank	27
158	xXTheWolfmanXx	26
158	ShedJr_	26
158	zorin123	26
158	impossibleteapot	26
162	Segotep999	25
163	_Virify_	24
163	teslawolf38	24
163	sxc_	24
166	StinkyDiplomat	23
167	Cryptacity	22
167	Arceus1975	22
167	Meatlaugh	22
167	The_slideV3	22
171	SteveCraftBlocks	21
171	KliBeast21	21
173	Mr_Byzantine	20
173	rarrq	20
173	Rumpletaezer	20
176	slkiey	19
176	_naturell	19
176	_Karmaa	19
179	Zaridey	18
180	Hpdinosaur	17
180	Alteriity	17
180	Swexti	17
180	Kubelz	17
180	benediktine1	17
180	Hoid_the_Roamer	17
180	RobotMinion101	17
180	GlitchMixed	17
180	djancak	17
180	Powowowow	17
190	TooManyDuck	16
190	FirsTimeGamingTV	16
190	2Stout	16
190	hcb238	16
190	gabriels543	16
190	DemTechAlpha	16
190	bruh072	16
197	Mattesco	15
197	valkam13	15
197	wwwwinnebagoooo	15
197	UrbanPlanner1978	15
201	NotMeanttoChange	14
201	DSYisDizzy	14
201	ooga47	14
201	PuFY	14
201	Hisiste	14
201	07shiny	14
207	CharlieButt	13
207	kars0n	13
207	MousePlays	13
210	RebelAndroid	12
210	MattieHD	12
210	Kamflame10	12
210	Xalithia	12
210	SellyZ	12
210	gcaisawesome	12
210	FishyBoy3811	12
210	audiocracked	12
210	PortlyPete69	12
219	Groovy_MoonBird	11
219	Cowison	11
219	bigstankyy	11
219	InfernalMound	11
219	M_Patata	11
219	Shiirazuku	11
219	RodSerlingCringe	11
219	Fildyr	11
219	MasterNueve	11
228	nataliecool	10
228	6king6colt6	10
228	Auseawesome	10
228	jacxhadow	10
228	ProfessorDiaper	10
228	MovingFish7	10
228	Ze_BaronKrigler	10
228	Cocoamallows	10
228	ProbsNotNova	10
228	Yogscast_Manden	10
228	WYFYoyo	10
239	Bandito_Roamer	9
239	CoffeeNoir	9
239	Megarboh	9
239	_Nuf	9
239	MangoTheFish	9
239	CrateOfBoxes	9
239	selectrix	9
239	Factoroni	9
239	WyngGoy	9
239	MakeHistory157	9
239	OfficerAnvil	9
239	JohnPrice	9
251	Drlzyy	8
251	Stiar	8
251	Avermu	8
251	loveseeker	8
251	CarltheCuck	8
251	fred870d	8
251	TheTrueClipse	8
251	XxCookiequeenxX	8
251	layabout100	8
251	2blox	8
251	YoshikageBites	8
251	diggydog67	8
263	ZaneABrain	7
263	Myszoaz	7
263	Moofyman	7
263	wirelesstree	7
263	Wowful	7
263	Shogunite	7
263	DeGodz4life	7
263	Nagasaki_Riku	7
263	Optiprimus	7
263	Luigipunch989	7
263	jcool7	7
263	h2p_emrld	7
275	Tommhh	6
275	_Razar	6
275	WarHammer3	6
275	roxycherry	6
275	PegLegPete93	6
275	NoxxxxiS	6
275	dendydoom	6
275	AlexxO_o	6
275	gustarbite	6
275	Jiminbub	6
275	the_russell1611	6
275	misomon	6
275	JESS_THE_RERE	6
275	monky_irl	6
275	EtherealEspresso	6
275	SammiWolfGirl	6
