rank	username	minecraft:mined/minecraft:iron_bars
1	luseis	8757
2	beeperbeeper5	6186
3	Mr_Byzantine	2966
4	Mattesco	2963
5	HellsSponge	2143
6	pintsizedrogue	1657
7	burbankbuilder28	1024
8	Kowcio_	978
9	joethahobo	883
10	FreakGenius	844
11	Nicserso	796
12	Huwulling	776
13	TheShyPig	740
14	YungMaki	669
15	noam464	547
16	thewindmillman	524
17	PlasticOtari	487
18	AdmiralSmoke	480
19	xzvu	479
20	thescout7	449
21	Blackberry1310	447
22	eitanzaki	430
23	powercas_gamer	427
24	Mahoose	421
25	xxPipperDipperxx	407
26	EveryonesUncle	391
27	Di_infiri	380
28	lordpipe	357
29	Xclax101	334
30	TheSecondLord	331
31	xolstoi	329
32	m_be9	314
33	Merv__	302
34	Hyp3rion_	300
35	cichy096	299
36	Werbe	292
37	kyouma777	268
38	EMC_	266
39	Touched_Bread	264
40	Lord_Jord	241
41	diamondgolem35	238
42	Chromary	229
43	1442	226
44	Eraxa	224
45	500am	211
46	jnp_gaming	198
47	Hermanni__	194
48	RoskobiOne	190
49	ROY4LE	187
50	TheWildMateo	184
51	kekhon	178
52	StinkyDiplomat	171
53	Ezekson	153
54	mihimihimihi	152
55	Enderxz3	150
56	Manaateee	147
57	NameGenerat0r	143
58	fffMike	142
59	Soplight	141
60	Comma__	138
61	Tyrannosplart	136
62	Nycteus_	133
63	ECstardust	132
63	T045RTY	132
63	Dakar_	132
63	Fuad_R	132
67	Fullut	126
68	titanlax	119
69	MyNameIsJobo	116
70	Inchef	115
70	El_Jalapeno	115
70	sp00ky_ghost977	115
73	weabis	111
74	ImpavidArcher	110
74	MilleGrug	110
76	Spacewardharpy7	107
77	Lez_	105
77	Jimb0nat0r	105
79	Onennon	102
79	EngagedGrub41	102
81	Blaiku	101
81	00000000-0000-0000-0009-01ff0c3e5e4f	101
83	Sral7	98
84	Skippeh	97
85	TechnoNinja64	95
86	UCP_TheKingK	93
87	Minimize501	92
88	Ryker	91
88	LeonelSalamanca	91
90	Frozil20	89
90	bloodbiter	89
92	tsitrawhy	87
93	jessewegottacook	85
94	Akoot_	82
94	Legendosh	82
96	Steelynan	76
97	pixelviolin	74
98	MightyWertu	73
99	PazinGaming	71
99	12Magner05	71
99	ZeroAbyssTTV	71
99	_Bguette_	71
99	33sudo	71
104	Sheldor097	69
105	Badenbeele	68
105	Alteriity	68
105	oscminus	68
105	The_Cruncy	68
105	Kubeusz2010	68
110	Kakolbus	67
110	claivin	67
112	Rebytre	66
113	AlphaWolfPlaysMC	65
114	mwrty	62
114	JETrotter	62
114	MineMaster0012	62
117	MoistMicrowave	61
117	IamCL4SSY	61
117	Iamthejo	61
120	DermeinUser	60
121	HoltGrim	59
122	Elastiq	58
122	lcvezra	58
124	himak1	56
125	k_ce	55
126	Jimi7hits	54
127	Ryan_GEMS	53
128	_Huge_Male_	52
128	SuperPooch06	52
128	Billious	52
128	Maenara	52
132	lorywithay	51
133	PhantomsGhost_	50
133	lorpus	50
135	pappaberg	49
135	_Mythic____	49
135	_i_ERROR_i_	49
138	BobDeBouwer1337	48
138	Snowflowe	48
138	jewbacaman	48
138	Racengan	48
142	Eczbek	47
143	Jovaphobic	46
143	Incinere	46
143	ShedJr_	46
143	ApophisNova	46
143	Wowful	46
143	MyNamaSheff	46
149	SaucyDark	45
149	Tolhart	45
149	Winklepicker279	45
149	Bumpy419	45
149	NomadicRobin_	45
149	Blu3beast	45
149	TheEnderMan548	45
156	KarlKaek	44
157	CLG_Kata	43
157	fkGrim	43
159	SquadMonster	42
159	MattieHD	42
159	cedric72	42
162	iSammael	41
162	EcksD	41
164	AssFullaCum	40
165	q_wq	39
165	LeauVox4921	39
165	GreedyFern8581	39
165	Druid95	39
169	Napoleonpancake	38
169	hanaryheatwave	38
171	teslawolf38	37
171	lunathelemon	37
171	Groundler	37
171	tonyth3tiger	37
171	SvenskaHugo	37
171	ConnorDanky_	37
177	Skylord_Luke	36
177	Luminad3	36
177	Sorry_Arey	36
180	Eraza	35
180	r123moore	35
180	plato2066	35
180	Quotary	35
184	MuffinManzz	34
184	Wooptey	34
186	Apollo_993	33
186	Historical_Sand	33
186	Crowman1	33
186	Jackattack53	33
186	ScootOfBoot	33
191	set67	32
191	fluddd	32
191	brofrickcheaters	32
191	obzii	32
195	crying_wolf_13	31
195	Buuck_	31
195	wwwwinnebagoooo	31
198	NoChumpChange	30
198	IdeallyGrey	30
198	__tomato	30
198	non089	30
202	dartwaffle	28
203	Donutt	27
203	SkateboardR6	27
203	BlankityMcBlank	27
203	Segotep999	27
207	xXTheWolfmanXx	26
207	zorin123	26
207	impossibleteapot	26
210	_Virify_	24
210	prizm_	24
210	Krowuss	24
210	sxc_	24
214	Cryptacity	22
214	Arceus1975	22
214	Meatlaugh	22
214	The_slideV3	22
218	SteveCraftBlocks	21
218	Btabtab	21
218	KliBeast21	21
221	rarrq	20
221	Rumpletaezer	20
223	slkiey	19
223	ougstur	19
223	_Karmaa	19
226	SmashingPump	18
226	Zaridey	18
226	Avocadogerms	18
229	Hpdinosaur	17
229	Swexti	17
229	Kubelz	17
229	benediktine1	17
229	Hoid_the_Roamer	17
229	RobotMinion101	17
229	aruzs	17
229	djancak	17
229	SpacesickPrism	17
229	Powowowow	17
239	TooManyDuck	16
239	FirsTimeGamingTV	16
239	Smashic	16
239	2Stout	16
239	hcb238	16
239	yheece	16
239	AlexxO_o	16
239	DemTechAlpha	16
239	bruh072	16
248	shineh10	15
248	valkam13	15
248	UrbanPlanningEx	15
251	NotMeanttoChange	14
251	DSYisDizzy	14
251	ooga47	14
251	PuFY	14
251	Hisiste	14
251	07shiny	14
257	Secret_Canary	13
257	CharlieButt	13
257	kars0n	13
257	MousePlays	13
261	Killercatty78	12
261	RebelAndroid	12
261	Kamflame10	12
261	Xalithia	12
261	SellyZ	12
261	gcaisawesome	12
261	FishyBoy3811	12
261	audiocracked	12
261	Spenduh	12
261	PortlyPete69	12
271	Groovy_MoonBird	11
271	Cowison	11
271	bigstankyy	11
271	Saltymart	11
271	InfernalMound	11
271	Saucepeh	11
271	M_Patata	11
271	Shiirazu	11
271	Fildyr	11
271	MasterNueve	11
281	chipklip	10
281	6king6colt6	10
281	tuckerdoodle	10
281	Auseawesome	10
281	jacxhadow	10
281	Moofyman	10
281	ProfessorDiaper	10
281	MovingFish7	10
281	Ze_BaronKrigler	10
281	Cocoamallows	10
281	ProbsNotNova	10
281	MandenR1	10
281	WYFYoyo	10
294	Bandito_Roamer	9
294	CoffeeNoir	9
294	Archsam	9
294	Megarboh	9
294	_Nuf	9
294	UMosDiesIrae	9
294	Eczbox	9
