rank	username	minecraft:mined/minecraft:mangrove_propagule
1	Smoke____	372
2	Smashic	206
3	pintsizedrogue	118
4	Mr_Byzantine	77
4	corvidpartyfor6	77
6	Soplight	65
7	beeperbeeper5	49
8	EMC_	45
9	Hyp3rion_	39
10	luseis	31
11	noam464	25
12	AlexxO_o	23
13	Rebytre	21
13	Hermanni__	21
15	RealGroot	19
16	Touched_Bread	18
17	500am	15
17	Jackattack53	15
17	EngagedGrub41	15
20	Enderxz3	14
21	Kakolbus	11
22	Jimb0nat0r	10
22	00000000-0000-0000-0009-01ff0c3e5e4f	10
24	Mahoose	8
24	Mattesco	8
24	Fuad_R	8
27	ImpavidArcher	6
28	RoofTyler	5
29	jessewegottacook	4
29	thewindmillman	4
31	k_ce	3
31	Apollo_993	3
31	Lez_	3
31	UCP_TheKingK	3
31	SpacesickPrism	3
31	PlasticOtari	3
37	FazeObama69	2
37	DinoDoctor_	2
37	TheSecondLord	2
37	SteveCraftBlocks	2
37	YungMaki	2
37	MineMaster0012	2
37	Steelynan	2
44	_Huge_Male_	1
44	Merv__	1
44	Huwulling	1
44	xxPipperDipperxx	1
44	olliebollie48	1
44	Marbz_	1
44	Di_infiri	1
44	Jonafrog99	1
44	binman420	1
44	Spacewardharpy7	1
44	mihimihimihi	1
44	calamariclam_I	1
