rank	username	minecraft:mined/minecraft:mangrove_propagule
1	Yamdalorian	416
2	TheWickedBird	318
3	pintsizedrogue	281
4	Smashic	206
5	Galactic_Badger	202
6	Mr_Byzantine	108
7	corvidpartyfor6	89
8	Kakolbus	79
9	Manaateee	78
10	Soplight	65
11	beeperbeeper5	49
12	EMC_	45
13	SpacesickPrism	44
14	Hyp3rion_	39
15	k_ce	38
16	crashomon	36
16	U_Mos_	36
18	luseis	31
19	Nicserso	30
20	PigDab	29
21	noam464	26
21	NATE_the_HALO	26
23	Pumpkin_P_Patch	25
24	AlexxO_o	23
25	RebytreGT	21
25	hermmm_	21
27	hanaryheatwave	19
27	Segotep999	19
29	Touched_Bread	18
30	Jackattack53	17
30	pixelviolin	17
32	Krowuss	16
32	Enderxz3	16
34	500am	15
34	EngagedGrub41	15
36	oscminus	14
37	Apollo_993	13
38	EveryonesUncle	12
39	excelsionprime	11
39	Marbz_	11
39	Aakvaa	11
42	SygnalX	10
42	Jimb0nat0r	10
42	00000000-0000-0000-0009-01ff0c3e5e4f	10
45	_Nat666	9
45	Mattesco	9
45	XxCookiequeenxX	9
48	Mahoose	8
48	MattieHD	8
48	Fuad_R	8
48	MAns_44	8
52	CaracolCxnt	7
53	ImpavidArcher	6
53	skroobiez	6
53	Pofen	6
56	myaccountwasgone	5
56	ebidy	5
56	T045RTY	5
59	j5ylim	4
59	12Magner05	4
59	philandr	4
59	thewindmillman	4
59	thebaddruid	4
59	Steelynan	4
59	PlasticOtari	4
66	Lez_	3
66	FiguraDei	3
66	TheKingK_	3
66	DairyNickel756	3
70	CLG_Kata	2
70	KarlKaek	2
70	DinoDoctor_	2
70	lorywithay	2
70	ActualPatbaf	2
70	TheSecondLord	2
70	SteveCraftBlocks	2
70	Nach0Bear	2
70	Druid95	2
70	YungMaki	2
70	CalebDHawk	2
70	kaiwill0w	2
70	skitzxo	2
83	_Huge_Male_	1
83	Merv__	1
83	Alteriity	1
83	Huwulling	1
83	Secret_Canary	1
83	xxPipperDipperxx	1
83	olliebollie48	1
83	Di_infiri	1
83	Jonafrog99	1
83	EdGalbraith	1
83	Spacewardharpy7	1
83	mihimihimihi	1
83	Cache3	1
83	Thunder_bird4337	1
83	Moss_2006	1
83	calamariclam_I	1
