rank	username	minecraft:mined/minecraft:mangrove_propagule
1	AdmiralSmoke	372
2	pintsizedrogue	281
3	Smashic	206
4	Mr_Byzantine	93
5	Kakolbus	79
6	corvidpartyfor6	77
7	Soplight	65
8	beeperbeeper5	49
9	EMC_	45
10	SpacesickPrism	44
11	Hyp3rion_	39
12	Manaateee	37
13	luseis	31
14	Nicserso	30
15	noam464	25
16	AlexxO_o	23
17	MineMaster0012	22
18	Rebytre	21
18	Hermanni__	21
20	hanaryheatwave	19
20	Segotep999	19
22	Touched_Bread	18
23	Jackattack53	16
24	500am	15
24	EngagedGrub41	15
26	Enderxz3	14
27	k_ce	13
27	Apollo_993	13
29	excelsionprime	11
29	Marbz_	11
31	Jimb0nat0r	10
31	00000000-0000-0000-0009-01ff0c3e5e4f	10
33	_Nat666	9
33	Mattesco	9
35	Mahoose	8
35	Fuad_R	8
37	CaracolCxnt	7
38	ImpavidArcher	6
38	jessewegottacook	6
38	Pofen	6
41	T045RTY	5
42	thewindmillman	4
42	thebaddruid	4
44	Lez_	3
44	UCP_TheKingK	3
44	PlasticOtari	3
47	CLG_Kata	2
47	DinoDoctor_	2
47	TheSecondLord	2
47	SteveCraftBlocks	2
47	Druid95	2
47	YungMaki	2
47	CalebDHawk	2
47	Steelynan	2
55	_Huge_Male_	1
55	Merv__	1
55	Alteriity	1
55	Huwulling	1
55	xxPipperDipperxx	1
55	olliebollie48	1
55	Di_infiri	1
55	Jonafrog99	1
55	LeonelSalamanca	1
55	MAns_44	1
55	Spacewardharpy7	1
55	mihimihimihi	1
55	calamariclam_I	1
