rank	username	minecraft:mined/minecraft:mangrove_propagule
1	Smoke____	372
2	pintsizedrogue	218
3	Smashic	206
4	Mr_Byzantine	84
5	corvidpartyfor6	77
6	Soplight	65
7	beeperbeeper5	49
8	EMC_	45
9	Hyp3rion_	39
10	RoofTyler	37
11	luseis	31
12	noam464	25
13	AlexxO_o	23
14	Rebytre	21
14	Hermanni__	21
16	RealGroot	19
17	Touched_Bread	18
18	hanaryheatwave	17
18	MineMaster0012	17
20	Jackattack53	16
21	500am	15
21	EngagedGrub41	15
23	Enderxz3	14
24	Kakolbus	11
25	Jimb0nat0r	10
25	00000000-0000-0000-0009-01ff0c3e5e4f	10
27	Mahoose	8
27	Mattesco	8
27	Fuad_R	8
30	Apollo_993	7
31	ImpavidArcher	6
31	Pofen	6
33	k_ce	4
33	jessewegottacook	4
33	thewindmillman	4
33	thebaddruid	4
37	Lez_	3
37	UCP_TheKingK	3
37	SpacesickPrism	3
37	PlasticOtari	3
41	FazeObama69	2
41	DinoDoctor_	2
41	TheSecondLord	2
41	SteveCraftBlocks	2
41	YungMaki	2
41	Steelynan	2
47	_Huge_Male_	1
47	Merv__	1
47	Huwulling	1
47	xxPipperDipperxx	1
47	olliebollie48	1
47	Marbz_	1
47	Di_infiri	1
47	Jonafrog99	1
47	binman420	1
47	Spacewardharpy7	1
47	mihimihimihi	1
47	calamariclam_I	1
