rank	username	minecraft:mined/minecraft:mangrove_propagule
1	Smoke____	290
2	Smashic	71
3	Mr_Byzantine	69
4	Soplight	65
5	corvidpartyfor6	59
6	beeperbeeper5	49
7	EMC_	45
8	Hyp3rion_	39
9	pintsizedrogue	31
10	luseis	27
11	noam464	25
12	AlexxO_o	23
13	Rebytre	21
14	RealGroot	19
15	Touched_Bread	18
16	Jackattack53	15
16	EngagedGrub41	15
18	Enderxz3	14
19	Kakolbus	11
20	00000000-0000-0000-0009-01ff0c3e5e4f	10
21	Jimb0nat0r	9
22	Mahoose	8
22	Fuad_R	8
24	ImpavidArcher	6
25	thewindmillman	4
26	Lez_	3
26	UCP_TheKingK	3
26	SpacesickPrism	3
26	PlasticOtari	3
30	FazeObama69	2
30	DinoDoctor_	2
30	SteveCraftBlocks	2
30	YungMaki	2
30	Steelynan	2
35	_Huge_Male_	1
35	Merv__	1
35	Huwulling	1
35	jessewegottacook	1
35	xxPipperDipperxx	1
35	olliebollie48	1
35	Marbz_	1
35	Di_infiri	1
35	Jonafrog99	1
35	Mattesco	1
35	binman420	1
35	Spacewardharpy7	1
35	mihimihimihi	1
35	calamariclam_I	1
