rank	username	minecraft:mined/minecraft:mangrove_propagule
1	Smoke____	372
2	pintsizedrogue	218
3	Smashic	206
4	Mr_Byzantine	84
5	corvidpartyfor6	77
6	Soplight	65
7	beeperbeeper5	49
8	EMC_	45
9	Hyp3rion_	39
10	RoofTyler	37
11	luseis	31
12	noam464	25
13	AlexxO_o	23
14	Rebytre	21
14	Hermanni__	21
16	RealGroot	19
17	Touched_Bread	18
18	hanaryheatwave	17
18	MineMaster0012	17
20	Jackattack53	16
21	500am	15
21	EngagedGrub41	15
23	Enderxz3	14
24	Kakolbus	11
25	Jimb0nat0r	10
25	00000000-0000-0000-0009-01ff0c3e5e4f	10
27	Mahoose	8
27	Mattesco	8
27	Fuad_R	8
30	k_ce	7
30	Apollo_993	7
32	ImpavidArcher	6
32	Pofen	6
34	T045RTY	5
35	jessewegottacook	4
35	thewindmillman	4
35	thebaddruid	4
38	Lez_	3
38	UCP_TheKingK	3
38	SpacesickPrism	3
38	PlasticOtari	3
42	FazeObama69	2
42	DinoDoctor_	2
42	TheSecondLord	2
42	SteveCraftBlocks	2
42	YungMaki	2
42	CalebDHawk	2
42	Steelynan	2
49	_Huge_Male_	1
49	Merv__	1
49	Alteriity	1
49	Huwulling	1
49	xxPipperDipperxx	1
49	olliebollie48	1
49	Marbz_	1
49	Di_infiri	1
49	Jonafrog99	1
49	binman420	1
49	Spacewardharpy7	1
49	mihimihimihi	1
49	Nicserso	1
49	calamariclam_I	1
