rank	username	minecraft:mined/minecraft:mangrove_propagule
1	Smashic	71
2	Soplight	65
3	corvidpartyfor6	59
4	beeperbeeper5	49
5	EMC_	45
6	Hyp3rion_	39
7	pintsizedrogue	31
8	Mr_Byzantine	30
9	Jiminie	27
10	AlexxO_o	23
11	Rebytre	21
12	Segotep999	19
13	Touched_Bread	18
14	Jackattack53	15
15	Enderslayerxz3	14
16	Kakolbus	11
17	Jimb0nat0r	9
18	Fuad_R	8
19	Mahoose	7
20	ImpavidArcher	6
20	Smoke____	6
22	thewindmillman	4
23	PlasticOtari	3
24	DinoDoctor_	2
24	SteveCraftBlocks	2
24	YungMaki	2
24	Steelynan	2
28	_Huge_Male_	1
28	Merv__	1
28	Huwulling	1
28	jessewegottacook	1
28	xxPipperDipperxx	1
28	Marbz_	1
28	Jonafrog99	1
28	binman420	1
28	Spacewardharpy7	1
28	calamariclam_I	1
