rank	username	minecraft:mined/minecraft:mangrove_propagule
1	AdmiralSmoke	372
2	pintsizedrogue	281
3	Smashic	206
4	Mr_Byzantine	93
5	Kakolbus	79
6	corvidpartyfor6	77
7	Soplight	65
8	beeperbeeper5	49
9	EMC_	45
10	SpacesickPrism	44
11	Hyp3rion_	39
12	Manaateee	37
13	luseis	31
14	Nicserso	30
15	k_ce	27
16	noam464	25
17	AlexxO_o	23
18	MineMaster0012	22
19	Rebytre	21
19	Hermanni__	21
21	hanaryheatwave	19
21	Segotep999	19
23	Touched_Bread	18
24	Jackattack53	16
25	500am	15
25	EngagedGrub41	15
27	Enderxz3	14
28	Apollo_993	13
29	excelsionprime	11
29	Marbz_	11
31	Jimb0nat0r	10
31	00000000-0000-0000-0009-01ff0c3e5e4f	10
33	_Nat666	9
33	Mattesco	9
35	Mahoose	8
35	Fuad_R	8
37	CaracolCxnt	7
37	NATE_the_HALO	7
39	ImpavidArcher	6
39	jessewegottacook	6
39	Pofen	6
42	T045RTY	5
43	thewindmillman	4
43	thebaddruid	4
43	PlasticOtari	4
46	Lez_	3
46	UCP_TheKingK	3
48	CLG_Kata	2
48	DinoDoctor_	2
48	ActualPatbaf	2
48	TheSecondLord	2
48	SteveCraftBlocks	2
48	Druid95	2
48	YungMaki	2
48	CalebDHawk	2
48	Steelynan	2
57	_Huge_Male_	1
57	Merv__	1
57	Alteriity	1
57	Huwulling	1
57	12Magner05	1
57	xxPipperDipperxx	1
57	olliebollie48	1
57	Di_infiri	1
57	Jonafrog99	1
57	LeonelSalamanca	1
57	MAns_44	1
57	Spacewardharpy7	1
57	mihimihimihi	1
57	calamariclam_I	1
