rank	username	minecraft:mined/minecraft:mangrove_propagule
1	Smashic	71
2	corvidpartyfor6	59
3	Soplight	50
4	beeperbeeper5	49
5	EMC_	45
6	Hyp3rion_	39
7	pintsizedrogue	31
8	Mr_Byzantine	30
9	Jiminie	24
10	Rebytre	21
11	Segotep999	19
12	Touched_Bread	18
13	Jackattack53	15
14	Enderslayerxz3	14
15	Fuad_R	8
16	ImpavidArcher	6
16	Smoke____	6
18	Mahoose	5
19	thewindmillman	4
20	PlasticOtari	3
21	DinoDoctor_	2
21	SteveCraftBlocks	2
21	YungMaki	2
24	Merv__	1
24	Huwulling	1
24	Marbz_	1
24	Spacewardharpy7	1
