rank	username	minecraft:mined/minecraft:mangrove_propagule
1	AdmiralSmoke	372
2	pintsizedrogue	281
3	Smashic	206
4	Mr_Byzantine	93
5	Kakolbus	79
6	corvidpartyfor6	77
7	Soplight	65
8	beeperbeeper5	49
9	EMC_	45
10	SpacesickPrism	44
11	Hyp3rion_	39
12	Manaateee	37
13	luseis	31
14	Nicserso	30
15	PigDab	29
16	k_ce	27
17	noam464	25
18	AlexxO_o	23
19	MineMaster0012	22
20	Rebytre	21
20	Hermanni__	21
22	hanaryheatwave	19
22	Segotep999	19
24	Touched_Bread	18
25	Jackattack53	16
26	500am	15
26	EngagedGrub41	15
28	Enderxz3	14
29	Apollo_993	13
30	excelsionprime	11
30	Marbz_	11
32	Jimb0nat0r	10
32	00000000-0000-0000-0009-01ff0c3e5e4f	10
34	_Nat666	9
34	Mattesco	9
36	Mahoose	8
36	Fuad_R	8
38	CaracolCxnt	7
38	NATE_the_HALO	7
40	ImpavidArcher	6
40	jessewegottacook	6
40	Pofen	6
43	T045RTY	5
44	thewindmillman	4
44	thebaddruid	4
44	PlasticOtari	4
47	Lez_	3
47	UCP_TheKingK	3
49	CLG_Kata	2
49	DinoDoctor_	2
49	ActualPatbaf	2
49	TheSecondLord	2
49	SteveCraftBlocks	2
49	Druid95	2
49	YungMaki	2
49	CalebDHawk	2
49	Steelynan	2
58	_Huge_Male_	1
58	Merv__	1
58	Alteriity	1
58	Huwulling	1
58	12Magner05	1
58	xxPipperDipperxx	1
58	olliebollie48	1
58	Di_infiri	1
58	Jonafrog99	1
58	LeonelSalamanca	1
58	MAns_44	1
58	Spacewardharpy7	1
58	mihimihimihi	1
58	calamariclam_I	1
