rank	username	minecraft:mined/minecraft:mangrove_propagule
1	Yamdalorian	376
2	TheWickedBird	318
3	pintsizedrogue	281
4	Smashic	206
5	Galactic_Badger	202
6	Mr_Byzantine	108
7	corvidpartyfor6	89
8	Kakolbus	79
9	Manaateee	78
10	Soplight	65
11	beeperbeeper5	49
12	EMC_	45
13	SpacesickPrism	44
14	Hyp3rion_	39
15	k_ce	38
16	crashomon	36
16	U_Mos_	36
18	luseis	31
19	Nicserso	30
20	PigDab	29
21	noam464	26
21	NATE_the_HALO	26
23	Pumpkin_P_Patch	25
24	AlexxO_o	23
25	RebytreGT	21
25	hermmm_	21
27	hanaryheatwave	19
27	Segotep999	19
29	Touched_Bread	18
30	Jackattack53	17
30	pixelviolin	17
32	Krowuss	16
32	Enderxz3	16
34	500am	15
34	EngagedGrub41	15
36	oscminus	14
37	Apollo_993	13
38	EveryonesUncle	12
39	excelsionprime	11
39	Marbz_	11
39	Aakvaa	11
42	SygnalX	10
42	Jimb0nat0r	10
42	00000000-0000-0000-0009-01ff0c3e5e4f	10
45	_Nat666	9
45	Mattesco	9
45	XxCookiequeenxX	9
48	Mahoose	8
48	MattieHD	8
48	Fuad_R	8
48	MAns_44	8
52	CaracolCxnt	7
53	ImpavidArcher	6
53	skroobiez	6
53	Pofen	6
56	myaccountwasgone	5
56	ebidy	5
56	T045RTY	5
59	j5ylim	4
59	12Magner05	4
59	thewindmillman	4
59	thebaddruid	4
59	Steelynan	4
59	PlasticOtari	4
65	Lez_	3
65	FiguraDei	3
65	TheKingK_	3
65	DairyNickel756	3
69	CLG_Kata	2
69	KarlKaek	2
69	DinoDoctor_	2
69	lorywithay	2
69	ActualPatbaf	2
69	TheSecondLord	2
69	SteveCraftBlocks	2
69	Nach0Bear	2
69	Druid95	2
69	YungMaki	2
69	CalebDHawk	2
69	kaiwill0w	2
69	skitzxo	2
82	_Huge_Male_	1
82	Merv__	1
82	Alteriity	1
82	Huwulling	1
82	Secret_Canary	1
82	xxPipperDipperxx	1
82	olliebollie48	1
82	Di_infiri	1
82	Jonafrog99	1
82	EdGalbraith	1
82	Spacewardharpy7	1
82	mihimihimihi	1
82	Thunder_bird4337	1
82	Moss_2006	1
82	calamariclam_I	1
