rank	username	minecraft:mined/minecraft:mangrove_propagule
1	Smoke____	290
2	Smashic	71
3	Mr_Byzantine	69
4	Soplight	65
5	corvidpartyfor6	59
6	beeperbeeper5	49
7	EMC_	45
8	Hyp3rion_	39
9	pintsizedrogue	31
10	luseis	27
11	noam464	25
12	AlexxO_o	23
13	Rebytre	21
14	RealGroot	19
15	Touched_Bread	18
16	Jackattack53	15
16	EngagedGrub41	15
18	Enderxz3	14
19	Kakolbus	11
20	00000000-0000-0000-0009-01ff0c3e5e4f	10
21	Jimb0nat0r	9
22	Mahoose	8
22	Fuad_R	8
24	ImpavidArcher	6
25	thewindmillman	4
26	Lez_	3
26	UCP_TheKingK	3
26	SpacesickPrism	3
26	PlasticOtari	3
30	DinoDoctor_	2
30	SteveCraftBlocks	2
30	YungMaki	2
30	Steelynan	2
34	_Huge_Male_	1
34	Merv__	1
34	Huwulling	1
34	jessewegottacook	1
34	xxPipperDipperxx	1
34	olliebollie48	1
34	Marbz_	1
34	Di_infiri	1
34	Jonafrog99	1
34	Mattesco	1
34	binman420	1
34	Spacewardharpy7	1
34	mihimihimihi	1
34	calamariclam_I	1
