rank	username	minecraft:mined/minecraft:mangrove_propagule
1	Yamdalorian	416
2	TheWickedBird	318
3	pintsizedrogue	281
4	Smashic	206
5	Galactic_Badger	203
6	Mr_Byzantine	111
7	corvidpartyfor6	89
8	Kakolbus	79
9	Manaateee	78
10	Soplight	65
11	beeperbeeper5	49
12	EMC_	45
13	SpacesickPrism	44
14	Hyp3rion_	39
15	k_ce	38
16	craaaash	36
16	U_Mos_	36
18	luseis	31
19	Nicserso	30
20	PigDab	29
21	noam464	26
21	MAns_44	26
21	NATE_the_HALO	26
24	Pumpkin_P_Patch	25
25	AlexxO_o	23
26	Rebytre	21
26	hermmm_	21
28	hanaryheatwave	19
28	Cache3	19
28	pixelviolin	19
28	Segotep999	19
32	Touched_Bread	18
32	Enderxz3	18
34	Jackattack53	17
35	Krowuss	16
36	500am	15
36	EngagedGrub41	15
38	oscminus	14
39	Apollo_993	13
40	EveryonesUncle	12
41	excelsionprime	11
41	Marbz_	11
41	Aakvaa	11
44	SygnalX	10
44	_witch_craft_	10
44	Jimb0nat0r	10
44	00000000-0000-0000-0009-01ff0c3e5e4f	10
48	_Nat666	9
48	Mattesco	9
48	XxCookiequeenxX	9
51	Mahoose	8
51	MattieHD	8
51	Fuad_R	8
54	CaracolCxnt	7
55	ImpavidArcher	6
55	skroobiez	6
55	Pofen	6
55	Kowcio_	6
59	mymayowasgone	5
59	ebidy	5
59	T045RTY	5
59	Paul_Katan	5
63	j5ylim	4
63	12Magner05	4
63	philandr	4
63	theonlymagikarp	4
63	thewindmillman	4
63	thebaddruid	4
63	robonya_	4
63	Steelynan	4
63	PlasticOtari	4
72	Lez_	3
72	TheSecondLord	3
72	FiguraDei	3
72	TheKingK_	3
72	DairyNickel756	3
77	CLG_Kata	2
77	KarlKaek	2
77	DinoDoctor_	2
77	lorywithay	2
77	ActualPatbaf	2
77	SteveCraftBlocks	2
77	Nach0Bear	2
77	Druid95	2
77	doublemaki	2
77	CalebDHawk	2
77	kaiwill0w	2
77	LuvLuvLove	2
89	_Huge_Male_	1
89	Merv__	1
89	Alteriity	1
89	Huwulling	1
89	Secret_Canary	1
89	xxPipperDipperxx	1
89	olliebollie48	1
89	Di_infiri	1
89	Jonafrog99	1
89	EdGalbraith	1
89	Spacewardharpy7	1
89	mihimihimihi	1
89	Thunder_bird4337	1
89	Moss_2006	1
89	calamariclam_I	1
