rank	username	minecraft:mined/minecraft:mangrove_propagule
1	Smashic	71
2	Soplight	65
3	corvidpartyfor6	59
4	beeperbeeper5	49
5	EMC_	45
6	Hyp3rion_	39
7	pintsizedrogue	31
8	Mr_Byzantine	30
9	Jiminie	27
10	noam464	25
11	AlexxO_o	23
12	Rebytre	21
13	Segotep999	19
14	Touched_Bread	18
15	Jackattack53	15
16	Enderslayerxz3	14
17	Kakolbus	11
17	Smoke____	11
19	Jimb0nat0r	9
20	Fuad_R	8
21	Mahoose	7
22	ImpavidArcher	6
23	thewindmillman	4
24	PlasticOtari	3
25	DinoDoctor_	2
25	SteveCraftBlocks	2
25	YungMaki	2
25	Steelynan	2
29	_Huge_Male_	1
29	Merv__	1
29	Huwulling	1
29	jessewegottacook	1
29	xxPipperDipperxx	1
29	Marbz_	1
29	Jonafrog99	1
29	binman420	1
29	Spacewardharpy7	1
29	calamariclam_I	1
