rank	username	minecraft:mined/minecraft:mangrove_propagule
1	Yamdalorian	416
2	TheWickedBird	318
3	pintsizedrogue	281
4	knarian	206
5	Galactic_Badger	203
6	Mr_Byzantine	111
7	corvidpartyfor6	89
8	Kakolbus	79
9	Manaateee	78
10	Soplight	65
11	beeperbeeper5	49
12	EMC_	45
13	SpacesickPrism	44
14	Hyp3rion_	39
15	k_ce	38
16	craaaash	36
16	U_Mos_	36
18	luseis	31
19	Nicserso	30
20	PigDab	29
21	noam464	26
21	MAns_44	26
21	NATE_the_HALO	26
24	Pumpkin_P_Patch	25
25	AlexxO_o	23
26	Rebytre	21
26	hermmm_	21
28	hanaryheatwave	19
28	CacheOut	19
28	pixelviolin	19
28	Segotep999	19
32	Touched_Bread	18
32	Enderxz3	18
34	Jackattack53	17
35	Krowuss	16
36	500am	15
36	EngagedGrub41	15
38	oscminus	14
39	Apollo_993	13
40	EveryonesUncle	12
41	excelsionprime	11
41	Marbz_	11
41	Aakvaa	11
44	SygnalX	10
44	_witch_craft_	10
44	Jimb0nat0r	10
44	00000000-0000-0000-0009-01ff0c3e5e4f	10
48	_Nat666	9
48	falcon244	9
48	Mattesco	9
48	XxCookiequeenxX	9
52	Mahoose	8
52	MattieHD	8
52	Fuad_R	8
55	CaracolCxnt	7
56	ImpavidArcher	6
56	skroobiez	6
56	Pofen	6
56	Kowcio_	6
60	MyMawgDonaldsGon	5
60	ebidy	5
60	T045RTY	5
60	Paul_Katan	5
64	j5ylim	4
64	12Magner05	4
64	philandr	4
64	theonlymagikarp	4
64	thewindmillman	4
64	thebaddruid	4
64	robonya_	4
64	Steelynan	4
64	PlasticOtari	4
73	Lez_	3
73	TheSecondLord	3
73	FiguraDei	3
73	TheKingK_	3
73	DairyNickel756	3
78	CLG_Kata	2
78	Caribouse	2
78	DinoDoctor_	2
78	lorywithay	2
78	ActualPatbaf	2
78	SteveCraftBlocks	2
78	Nach0Bear	2
78	Druid95	2
78	doublemaki	2
78	CalebDHawk	2
78	kaiwill0w	2
78	Spaghettatron	2
90	_Huge_Male_	1
90	Merv__	1
90	Alteriity	1
90	Huwulling	1
90	Secret_Canary	1
90	xxPipperDipperxx	1
90	olliebollie48	1
90	Di_infiri	1
90	Jonafrog99	1
90	EdGalbraith	1
90	Spacewardharpy7	1
90	mihimihimihi	1
90	Thunder_bird4337	1
90	Moss_2006	1
90	calamariclam_I	1
