rank	username	minecraft:mined/minecraft:mangrove_propagule
1	Smoke____	372
2	Smashic	206
3	pintsizedrogue	118
4	Mr_Byzantine	77
4	corvidpartyfor6	77
6	Soplight	65
7	beeperbeeper5	49
8	EMC_	45
9	Hyp3rion_	39
10	RoofTyler	36
11	luseis	31
12	noam464	25
13	AlexxO_o	23
14	Rebytre	21
14	Hermanni__	21
16	RealGroot	19
17	Touched_Bread	18
18	500am	15
18	Jackattack53	15
18	EngagedGrub41	15
21	Enderxz3	14
22	Kakolbus	11
23	Jimb0nat0r	10
23	00000000-0000-0000-0009-01ff0c3e5e4f	10
25	Mahoose	8
25	Mattesco	8
25	Fuad_R	8
28	Apollo_993	7
29	ImpavidArcher	6
29	Pofen	6
31	jessewegottacook	4
31	thewindmillman	4
31	thebaddruid	4
34	k_ce	3
34	Lez_	3
34	MineMaster0012	3
34	UCP_TheKingK	3
34	SpacesickPrism	3
34	PlasticOtari	3
40	FazeObama69	2
40	DinoDoctor_	2
40	TheSecondLord	2
40	SteveCraftBlocks	2
40	YungMaki	2
40	Steelynan	2
46	_Huge_Male_	1
46	Merv__	1
46	Huwulling	1
46	xxPipperDipperxx	1
46	olliebollie48	1
46	Marbz_	1
46	Di_infiri	1
46	Jonafrog99	1
46	binman420	1
46	Spacewardharpy7	1
46	mihimihimihi	1
46	calamariclam_I	1
