rank	username	minecraft:mined/minecraft:mangrove_propagule
1	Yamdalorian	416
2	TheWickedBird	318
3	pintsizedrogue	281
4	knarian	206
5	Mr_Byzantine	111
6	corvidpartyfor6	89
7	Kakolbus	79
8	Manaateee	78
9	Soplight	65
10	beeperbeeper5	49
11	EMC_	45
12	SpacesickPrism	44
13	Hyp3rion_	39
13	U_Mos_	39
15	k_ce	38
16	craaaash	36
17	luseis	31
18	Nicserso	30
19	PigDab	29
20	noam464	26
20	MAns_44	26
20	NATE_the_HALO	26
23	Pumpkin_P_Patch	25
24	AlexxO_o	23
25	Lorcout	22
26	Rebytre	21
26	hermmm_	21
28	hanaryheatwave	19
28	CacheOut	19
28	pixelviolin	19
28	Segotep999	19
32	Touched_Bread	18
32	Enderxz3	18
34	Jackattack53	17
34	DJzombiehunter	17
36	Krowuss	16
37	500am	15
37	squeezal	15
37	EngagedGrub41	15
40	oscminus	14
40	Buuck_	14
42	Apollo_993	13
43	EveryonesUncle	12
44	excelsionprime	11
44	Marbz_	11
44	Aakvaa	11
47	SygnalX	10
47	_witch_craft_	10
47	Jimb0nat0r	10
47	00000000-0000-0000-0009-01ff0c3e5e4f	10
51	_Nat666	9
51	falcon244	9
51	Mattesco	9
51	XxCookiequeenxX	9
55	Mahoose	8
55	MattieHD	8
55	Fuad_R	8
58	CaracolCxnt	7
58	Paul_Katan	7
60	ImpavidArcher	6
60	skroobiez	6
60	Pofen	6
60	Kowcio_	6
64	MyMawgDonaldsGon	5
64	ebidy	5
64	T045RTY	5
67	j5ylim	4
67	12Magner05	4
67	philandr	4
67	theonlymagikarp	4
67	thewindmillman	4
67	thebaddruid	4
67	robonya_	4
67	Steelynan	4
67	PlasticOtari	4
76	Niklas20114552	3
76	Lez_	3
76	TheSecondLord	3
76	FiguraDei	3
76	TheKingK_	3
76	DairyNickel756	3
82	CLG_Kata	2
82	Caribouse	2
82	DinoDoctor_	2
82	lorywithay	2
82	ActualPatbaf	2
82	SteveCraftBlocks	2
82	Nach0Bear	2
82	LeCavalier636	2
82	Druid95	2
82	doublemaki	2
82	CalebDHawk	2
82	kaiwill0w	2
82	Spaghettatron	2
95	_Huge_Male_	1
95	Merv__	1
95	Alteriity	1
95	Huwulling	1
95	Secret_Canary	1
95	xxPipperDipperxx	1
95	olliebollie48	1
95	Di_infiri	1
95	Jonafrog99	1
95	EdGalbraith	1
95	Spacewardharpy7	1
95	mihimihimihi	1
95	Thunder_bird4337	1
95	Moss_2006	1
95	calamariclam_I	1
