rank	username	minecraft:mined/minecraft:mangrove_propagule
1	Smashic	71
2	corvidpartyfor6	59
3	Soplight	50
4	beeperbeeper5	49
5	EMC_	45
6	Hyp3rion_	39
7	pintsizedrogue	31
8	Mr_Byzantine	30
9	Jiminie	27
10	Rebytre	21
11	Segotep999	19
12	Touched_Bread	18
13	Jackattack53	15
14	Enderslayerxz3	14
15	Kakolbus	11
16	Fuad_R	8
17	Mahoose	7
18	ImpavidArcher	6
18	Smoke____	6
20	thewindmillman	4
21	PlasticOtari	3
22	DinoDoctor_	2
22	SteveCraftBlocks	2
22	YungMaki	2
25	Merv__	1
25	Huwulling	1
25	Marbz_	1
25	binman420	1
25	Spacewardharpy7	1
25	calamariclam_I	1
