rank	username	minecraft:mined/minecraft:mangrove_propagule
1	AdmiralSmoke	372
2	pintsizedrogue	281
3	Smashic	206
4	Mr_Byzantine	108
5	corvidpartyfor6	89
6	Kakolbus	79
7	MadmanRaven	76
8	Soplight	65
9	beeperbeeper5	49
10	EMC_	45
11	SpacesickPrism	44
12	Hyp3rion_	39
13	k_ce	38
14	Manaateee	37
15	luseis	31
16	Nicserso	30
17	PigDab	29
18	noam464	26
19	AlexxO_o	23
20	MineMaster0012	22
21	Rebytre	21
21	Hermanni__	21
23	hanaryheatwave	19
23	Segotep999	19
25	Touched_Bread	18
26	pixelviolin	17
27	Jackattack53	16
27	Krowuss	16
29	500am	15
29	EngagedGrub41	15
31	oscminus	14
31	Enderxz3	14
33	Apollo_993	13
34	EveryonesUncle	12
35	excelsionprime	11
35	Marbz_	11
37	Jimb0nat0r	10
37	00000000-0000-0000-0009-01ff0c3e5e4f	10
39	_Nat666	9
39	Mattesco	9
41	Mahoose	8
41	Fuad_R	8
43	CaracolCxnt	7
43	NATE_the_HALO	7
45	ImpavidArcher	6
45	jessewegottacook	6
45	Pofen	6
48	ebidy	5
48	T045RTY	5
50	j5ylim	4
50	thewindmillman	4
50	thebaddruid	4
50	Steelynan	4
50	PlasticOtari	4
55	Lez_	3
55	UCP_TheKingK	3
57	CLG_Kata	2
57	DinoDoctor_	2
57	lorywithay	2
57	ActualPatbaf	2
57	TheSecondLord	2
57	SteveCraftBlocks	2
57	UMosDiesIrae	2
57	Druid95	2
57	YungMaki	2
57	CalebDHawk	2
67	_Huge_Male_	1
67	Merv__	1
67	Alteriity	1
67	Huwulling	1
67	12Magner05	1
67	xxPipperDipperxx	1
67	olliebollie48	1
67	Di_infiri	1
67	Jonafrog99	1
67	LeonelSalamanca	1
67	MAns_44	1
67	Spacewardharpy7	1
67	mihimihimihi	1
67	calamariclam_I	1
