rank	username	minecraft:mined/minecraft:mangrove_propagule
1	Smoke____	372
2	corvidpartyfor6	77
3	Mr_Byzantine	75
4	Smashic	71
5	Soplight	65
6	beeperbeeper5	49
7	EMC_	45
8	Hyp3rion_	39
9	pintsizedrogue	31
9	luseis	31
11	noam464	25
12	AlexxO_o	23
13	Rebytre	21
13	Hermanni__	21
15	RealGroot	19
16	Touched_Bread	18
17	Jackattack53	15
17	EngagedGrub41	15
19	Enderxz3	14
20	Kakolbus	11
21	00000000-0000-0000-0009-01ff0c3e5e4f	10
22	Jimb0nat0r	9
23	Mahoose	8
23	Mattesco	8
23	Fuad_R	8
26	ImpavidArcher	6
27	RoofTyler	5
28	thewindmillman	4
29	Apollo_993	3
29	Lez_	3
29	UCP_TheKingK	3
29	SpacesickPrism	3
29	PlasticOtari	3
34	FazeObama69	2
34	DinoDoctor_	2
34	TheSecondLord	2
34	SteveCraftBlocks	2
34	YungMaki	2
34	MineMaster0012	2
34	Steelynan	2
41	_Huge_Male_	1
41	Merv__	1
41	Huwulling	1
41	jessewegottacook	1
41	xxPipperDipperxx	1
41	olliebollie48	1
41	Marbz_	1
41	Di_infiri	1
41	Jonafrog99	1
41	binman420	1
41	Spacewardharpy7	1
41	mihimihimihi	1
41	calamariclam_I	1
