rank	username	minecraft:mined/minecraft:mangrove_propagule
1	AdmiralSmoke	372
2	pintsizedrogue	218
3	Smashic	206
4	Mr_Byzantine	84
5	corvidpartyfor6	77
6	Soplight	65
7	beeperbeeper5	49
8	EMC_	45
9	Hyp3rion_	39
10	Manaateee	37
11	luseis	31
12	noam464	25
13	AlexxO_o	23
14	MineMaster0012	22
15	Rebytre	21
15	Hermanni__	21
17	Segotep999	19
18	Touched_Bread	18
19	hanaryheatwave	17
20	Jackattack53	16
21	500am	15
21	EngagedGrub41	15
23	Nicserso	14
23	Enderxz3	14
25	Kakolbus	12
26	excelsionprime	11
27	Jimb0nat0r	10
27	00000000-0000-0000-0009-01ff0c3e5e4f	10
29	Mahoose	8
29	Mattesco	8
29	Fuad_R	8
32	k_ce	7
32	Apollo_993	7
34	ImpavidArcher	6
34	Pofen	6
36	T045RTY	5
37	jessewegottacook	4
37	thewindmillman	4
37	thebaddruid	4
40	Lez_	3
40	UCP_TheKingK	3
40	SpacesickPrism	3
40	PlasticOtari	3
44	CLG_Kata	2
44	DinoDoctor_	2
44	TheSecondLord	2
44	SteveCraftBlocks	2
44	Druid95	2
44	YungMaki	2
44	CalebDHawk	2
44	Steelynan	2
52	_Huge_Male_	1
52	Merv__	1
52	Alteriity	1
52	Huwulling	1
52	xxPipperDipperxx	1
52	olliebollie48	1
52	Marbz_	1
52	Di_infiri	1
52	Jonafrog99	1
52	LeonelSalamanca	1
52	Spacewardharpy7	1
52	mihimihimihi	1
52	calamariclam_I	1
