rank	username	minecraft:mined/minecraft:mangrove_propagule
1	Yamdalorian	372
2	pintsizedrogue	281
3	TheWickedBird	210
4	Smashic	206
5	Mr_Byzantine	108
6	Galactic_Badger	103
7	corvidpartyfor6	89
8	Kakolbus	79
9	Soplight	65
10	beeperbeeper5	49
11	EMC_	45
12	SpacesickPrism	44
13	Hyp3rion_	39
14	k_ce	38
15	Manaateee	37
16	crashomon	36
17	U_Mos_	34
18	luseis	31
19	Nicserso	30
20	PigDab	29
21	noam464	26
22	Pumpkin_P_Patch	25
23	AlexxO_o	23
24	RebytreGT	21
24	hermmm_	21
26	hanaryheatwave	19
26	Segotep999	19
28	Touched_Bread	18
29	Jackattack53	17
29	pixelviolin	17
31	Krowuss	16
31	Enderxz3	16
33	500am	15
33	EngagedGrub41	15
35	oscminus	14
36	Apollo_993	13
37	EveryonesUncle	12
38	excelsionprime	11
38	Marbz_	11
40	SygnalX	10
40	Jimb0nat0r	10
40	00000000-0000-0000-0009-01ff0c3e5e4f	10
43	_Nat666	9
43	Mattesco	9
45	Mahoose	8
45	MattieHD	8
45	Fuad_R	8
45	MAns_44	8
49	CaracolCxnt	7
49	NATE_the_HALO	7
51	ImpavidArcher	6
51	skroobiez	6
51	Pofen	6
54	myaccountwasgone	5
54	ebidy	5
54	T045RTY	5
57	j5ylim	4
57	thewindmillman	4
57	thebaddruid	4
57	Steelynan	4
57	PlasticOtari	4
62	Lez_	3
62	TheKingK_	3
64	CLG_Kata	2
64	DinoDoctor_	2
64	lorywithay	2
64	ActualPatbaf	2
64	TheSecondLord	2
64	SteveCraftBlocks	2
64	Nach0Bear	2
64	Druid95	2
64	YungMaki	2
64	CalebDHawk	2
64	kaiwill0w	2
75	_Huge_Male_	1
75	Merv__	1
75	Alteriity	1
75	Huwulling	1
75	12Magner05	1
75	Secret_Canary	1
75	xxPipperDipperxx	1
75	olliebollie48	1
75	Di_infiri	1
75	Jonafrog99	1
75	EdGalbraith	1
75	Spacewardharpy7	1
75	mihimihimihi	1
75	Thunder_bird4337	1
75	calamariclam_I	1
