rank	username	minecraft:mined/minecraft:mangrove_propagule
1	Smoke____	372
2	Smashic	206
3	pintsizedrogue	118
4	Mr_Byzantine	77
4	corvidpartyfor6	77
6	Soplight	65
7	beeperbeeper5	49
8	EMC_	45
9	Hyp3rion_	39
10	RoofTyler	36
11	luseis	31
12	noam464	25
13	AlexxO_o	23
14	Rebytre	21
14	Hermanni__	21
16	RealGroot	19
17	Touched_Bread	18
18	500am	15
18	Jackattack53	15
18	EngagedGrub41	15
21	Enderxz3	14
22	Kakolbus	11
23	Jimb0nat0r	10
23	00000000-0000-0000-0009-01ff0c3e5e4f	10
25	Mahoose	8
25	Mattesco	8
25	Fuad_R	8
28	Apollo_993	7
29	ImpavidArcher	6
29	Pofen	6
29	hanaryheatwave	6
32	jessewegottacook	4
32	thewindmillman	4
32	thebaddruid	4
35	k_ce	3
35	Lez_	3
35	MineMaster0012	3
35	UCP_TheKingK	3
35	SpacesickPrism	3
35	PlasticOtari	3
41	FazeObama69	2
41	DinoDoctor_	2
41	TheSecondLord	2
41	SteveCraftBlocks	2
41	YungMaki	2
41	Steelynan	2
47	_Huge_Male_	1
47	Merv__	1
47	Huwulling	1
47	xxPipperDipperxx	1
47	olliebollie48	1
47	Marbz_	1
47	Di_infiri	1
47	Jonafrog99	1
47	binman420	1
47	Spacewardharpy7	1
47	mihimihimihi	1
47	calamariclam_I	1
