rank	username	minecraft:mined/minecraft:mangrove_propagule
1	Yamdalorian	372
2	pintsizedrogue	281
3	TheWickedBird	210
4	Smashic	206
5	Mr_Byzantine	108
6	corvidpartyfor6	89
7	Kakolbus	79
8	Soplight	65
9	beeperbeeper5	49
10	EMC_	45
11	SpacesickPrism	44
12	Hyp3rion_	39
13	k_ce	38
14	Manaateee	37
15	crashomon	36
16	U_Mos_	34
17	luseis	31
18	Nicserso	30
19	PigDab	29
20	noam464	26
21	Galactic_Badger	23
21	AlexxO_o	23
23	Pumpkin_P_Patch	22
24	RebytreGT	21
24	hermmm_	21
26	hanaryheatwave	19
26	Segotep999	19
28	Touched_Bread	18
29	Jackattack53	17
29	pixelviolin	17
31	Krowuss	16
31	Enderxz3	16
33	500am	15
33	EngagedGrub41	15
35	oscminus	14
36	Apollo_993	13
37	EveryonesUncle	12
38	excelsionprime	11
38	Marbz_	11
40	SygnalX	10
40	Jimb0nat0r	10
40	00000000-0000-0000-0009-01ff0c3e5e4f	10
43	_Nat666	9
43	Mattesco	9
45	Mahoose	8
45	Fuad_R	8
45	MAns_44	8
48	CaracolCxnt	7
48	NATE_the_HALO	7
50	ImpavidArcher	6
50	skroobiez	6
50	Pofen	6
53	myaccountwasgone	5
53	ebidy	5
53	T045RTY	5
56	j5ylim	4
56	thewindmillman	4
56	thebaddruid	4
56	Steelynan	4
56	PlasticOtari	4
61	Lez_	3
61	TheKingK_	3
63	CLG_Kata	2
63	DinoDoctor_	2
63	lorywithay	2
63	ActualPatbaf	2
63	TheSecondLord	2
63	SteveCraftBlocks	2
63	Druid95	2
63	YungMaki	2
63	CalebDHawk	2
63	kaiwill0w	2
73	_Huge_Male_	1
73	Merv__	1
73	Alteriity	1
73	Huwulling	1
73	12Magner05	1
73	Secret_Canary	1
73	xxPipperDipperxx	1
73	olliebollie48	1
73	Di_infiri	1
73	Jonafrog99	1
73	EdGalbraith	1
73	Spacewardharpy7	1
73	mihimihimihi	1
73	Thunder_bird4337	1
73	calamariclam_I	1
