rank	username	minecraft:mined/minecraft:mangrove_propagule
1	AdmiralSmoke	372
2	pintsizedrogue	281
3	Smashic	206
4	Mr_Byzantine	93
5	Kakolbus	79
6	corvidpartyfor6	77
7	Soplight	65
8	beeperbeeper5	49
9	EMC_	45
10	SpacesickPrism	44
11	Hyp3rion_	39
12	Manaateee	37
13	k_ce	31
13	luseis	31
15	Nicserso	30
16	PigDab	29
17	noam464	25
18	AlexxO_o	23
19	MineMaster0012	22
20	Rebytre	21
20	Hermanni__	21
22	hanaryheatwave	19
22	Segotep999	19
24	Touched_Bread	18
25	Jackattack53	16
25	Krowuss	16
27	500am	15
27	EngagedGrub41	15
29	Enderxz3	14
30	Apollo_993	13
31	excelsionprime	11
31	Marbz_	11
33	Jimb0nat0r	10
33	00000000-0000-0000-0009-01ff0c3e5e4f	10
35	_Nat666	9
35	oscminus	9
35	Mattesco	9
38	Mahoose	8
38	EveryonesUncle	8
38	Fuad_R	8
41	CaracolCxnt	7
41	pixelviolin	7
41	NATE_the_HALO	7
44	ImpavidArcher	6
44	jessewegottacook	6
44	Pofen	6
47	T045RTY	5
48	thewindmillman	4
48	thebaddruid	4
48	PlasticOtari	4
51	j5ylim	3
51	Lez_	3
51	UCP_TheKingK	3
51	Steelynan	3
55	CLG_Kata	2
55	DinoDoctor_	2
55	lorywithay	2
55	ActualPatbaf	2
55	TheSecondLord	2
55	SteveCraftBlocks	2
55	Druid95	2
55	YungMaki	2
55	CalebDHawk	2
64	_Huge_Male_	1
64	Merv__	1
64	Alteriity	1
64	Huwulling	1
64	12Magner05	1
64	xxPipperDipperxx	1
64	olliebollie48	1
64	Di_infiri	1
64	Jonafrog99	1
64	LeonelSalamanca	1
64	MAns_44	1
64	Spacewardharpy7	1
64	mihimihimihi	1
64	calamariclam_I	1
