rank	username	minecraft:mined/minecraft:mangrove_propagule
1	Smashic	71
2	Soplight	65
2	Smoke____	65
4	corvidpartyfor6	59
5	beeperbeeper5	49
6	EMC_	45
7	Hyp3rion_	39
8	pintsizedrogue	31
9	Mr_Byzantine	30
10	Jiminie	27
11	noam464	25
12	AlexxO_o	23
13	Rebytre	21
14	Segotep999	19
15	Touched_Bread	18
16	Jackattack53	15
17	Enderslayerxz3	14
18	Kakolbus	11
19	00000000-0000-0000-0009-01ff0c3e5e4f	10
20	Jimb0nat0r	9
21	Fuad_R	8
22	Mahoose	7
23	ImpavidArcher	6
24	thewindmillman	4
25	SpacesickPrism	3
25	PlasticOtari	3
27	DinoDoctor_	2
27	SteveCraftBlocks	2
27	YungMaki	2
27	Steelynan	2
31	_Huge_Male_	1
31	Merv__	1
31	Huwulling	1
31	jessewegottacook	1
31	xxPipperDipperxx	1
31	Marbz_	1
31	Jonafrog99	1
31	Mattesco	1
31	binman420	1
31	Spacewardharpy7	1
31	mihimihimihi	1
31	calamariclam_I	1
