rank	username	minecraft:mined/minecraft:mangrove_propagule
1	AdmiralSmoke	372
2	pintsizedrogue	281
3	Smashic	206
4	Mr_Byzantine	93
5	Kakolbus	79
6	corvidpartyfor6	77
7	Soplight	65
8	beeperbeeper5	49
9	EMC_	45
10	SpacesickPrism	44
11	Hyp3rion_	39
12	Manaateee	37
13	k_ce	31
13	luseis	31
15	Nicserso	30
16	PigDab	29
17	noam464	25
18	AlexxO_o	23
19	MineMaster0012	22
20	Rebytre	21
20	Hermanni__	21
22	hanaryheatwave	19
22	Segotep999	19
24	Touched_Bread	18
25	Jackattack53	16
26	500am	15
26	EngagedGrub41	15
28	Enderxz3	14
29	Apollo_993	13
30	excelsionprime	11
30	Marbz_	11
32	Jimb0nat0r	10
32	00000000-0000-0000-0009-01ff0c3e5e4f	10
34	_Nat666	9
34	oscminus	9
34	Mattesco	9
37	Mahoose	8
37	Fuad_R	8
39	CaracolCxnt	7
39	NATE_the_HALO	7
41	ImpavidArcher	6
41	jessewegottacook	6
41	Pofen	6
44	T045RTY	5
45	thewindmillman	4
45	thebaddruid	4
45	PlasticOtari	4
48	j5ylim	3
48	Lez_	3
48	UCP_TheKingK	3
48	Steelynan	3
52	CLG_Kata	2
52	DinoDoctor_	2
52	lorywithay	2
52	ActualPatbaf	2
52	TheSecondLord	2
52	SteveCraftBlocks	2
52	Druid95	2
52	YungMaki	2
52	CalebDHawk	2
61	_Huge_Male_	1
61	Merv__	1
61	Alteriity	1
61	Huwulling	1
61	12Magner05	1
61	xxPipperDipperxx	1
61	olliebollie48	1
61	Di_infiri	1
61	Jonafrog99	1
61	LeonelSalamanca	1
61	MAns_44	1
61	Spacewardharpy7	1
61	mihimihimihi	1
61	calamariclam_I	1
